code,link,direction,id,"Latitude,Longitude",name,routeIds
'503477',https://bustime.mta.info/m/index?q=503477,E,MTA_503477,"40.735806, -73.880197",GRAND AV/VAN HORN ST,"['MTA NYCT_Q58', 'MTA NYCT_Q59']"
'503478',https://bustime.mta.info/m/index?q=503478,NE,MTA_503478,"40.737519, -73.877204",BROADWAY/JUSTICE AV,"['MTABC_Q53+', 'MTA NYCT_Q58']"
'503479',https://bustime.mta.info/m/index?q=503479,NE,MTA_503479,"40.740412, -73.876413",CORONA AV/88 ST,['MTA NYCT_Q58']
'503480',https://bustime.mta.info/m/index?q=503480,NE,MTA_503480,"40.741382, -73.875087",CORONA AV/90 ST,['MTA NYCT_Q58']
'503481',https://bustime.mta.info/m/index?q=503481,E,MTA_503481,"40.742443, -73.873012",CORONA AV/91 PL,"['MTABC_Q29', 'MTA NYCT_Q58']"
'503482',https://bustime.mta.info/m/index?q=503482,E,MTA_503482,"40.742305, -73.870047",CORONA AV/94 ST,['MTA NYCT_Q58']
'503483',https://bustime.mta.info/m/index?q=503483,E,MTA_503483,"40.742062, -73.867676",CORONA AV/JUNCTION BLVD,['MTA NYCT_Q58']
'503484',https://bustime.mta.info/m/index?q=503484,N,MTA_503484,"40.743382, -73.865956",CORONA AV/ALSTYNE AV,['MTA NYCT_Q58']
'503485',https://bustime.mta.info/m/index?q=503485,NE,MTA_503485,"40.744949, -73.864488",CORONA AV/98 PL,['MTA NYCT_Q58']
'503486',https://bustime.mta.info/m/index?q=503486,E,MTA_503486,"40.744224, -73.861633",CORONA AV/102 ST,['MTA NYCT_Q58']
'503487',https://bustime.mta.info/m/index?q=503487,E,MTA_503487,"40.743955, -73.858281",CORONA AV/104 ST,['MTA NYCT_Q58']
'503488',https://bustime.mta.info/m/index?q=503488,E,MTA_503488,"40.743487, -73.855716",CORONA AV/51 AV,['MTA NYCT_Q58']
'503490',https://bustime.mta.info/m/index?q=503490,SE,MTA_503490,"40.741913, -73.854262",108 ST/MARTENSE AV,"['MTABC_Q23', 'MTA NYCT_Q58']"
'503491',https://bustime.mta.info/m/index?q=503491,,MTA_503491,"40.739494, -73.853028",108 ST/WALDRON ST,"['MTABC_Q23', 'MTA NYCT_Q58']"
'503492',https://bustime.mta.info/m/index?q=503492,SE,MTA_503492,"40.737772, -73.85216",108 ST/HORACE HARDING EXPWY NORTH,"['MTABC_Q23', 'MTA NYCT_Q58']"
'503493',https://bustime.mta.info/m/index?q=503493,NE,MTA_503493,"40.745711, -73.83517",COLLEGE POINT BLVD/58 RD,['MTA NYCT_Q58']
'503494',https://bustime.mta.info/m/index?q=503494,NE,MTA_503494,"40.74679, -73.834629",COLLEGE POINT BLVD/57 RD,['MTA NYCT_Q58']
'503497',https://bustime.mta.info/m/index?q=503497,N,MTA_503497,"40.754027, -73.832887",COLLEGE POINT BLVD/MAPLE AV,['MTA NYCT_Q58']
'503499',https://bustime.mta.info/m/index?q=503499,NE,MTA_503499,"40.755659, -73.833009",41 RD/COLLEGE POINT BLVD,['MTA NYCT_Q58']
'503501',https://bustime.mta.info/m/index?q=503501,NE,MTA_503501,"40.757391, -73.82929",41 RD/MAIN ST,['MTA NYCT_Q58']
'503502',https://bustime.mta.info/m/index?q=503502,S,MTA_503502,"40.754336, -73.833082",COLLEGE POINT BLVD/SANFORD AV,['MTA NYCT_Q58']
'503505',https://bustime.mta.info/m/index?q=503505,SW,MTA_503505,"40.746654, -73.834973",COLLEGE POINT BLVD/VAN WYCK EXPWY EXIT,['MTA NYCT_Q58']
'503506',https://bustime.mta.info/m/index?q=503506,SW,MTA_503506,"40.746005, -73.835312",COLLEGE POINT BLVD/58 AV,['MTA NYCT_Q58']
'503511',https://bustime.mta.info/m/index?q=503511,W,MTA_503511,"40.74363, -73.855877",CORONA AV/51 AV,['MTA NYCT_Q58']
'503513',https://bustime.mta.info/m/index?q=503513,W,MTA_503513,"40.744099, -73.859166",CORONA AV/104 ST,['MTA NYCT_Q58']
'503514',https://bustime.mta.info/m/index?q=503514,W,MTA_503514,"40.744346, -73.86218",CORONA AV/102 ST,['MTA NYCT_Q58']
'503515',https://bustime.mta.info/m/index?q=503515,SW,MTA_503515,"40.744821, -73.864781",CORONA AV/NATIONAL ST,['MTA NYCT_Q58']
'503516',https://bustime.mta.info/m/index?q=503516,S,MTA_503516,"40.743481, -73.866029",CORONA AV/46 AV,['MTA NYCT_Q58']
'503517',https://bustime.mta.info/m/index?q=503517,SW,MTA_503517,"40.742172, -73.867254",CORONA AV/JUNCTION BLVD,['MTA NYCT_Q58']
'503518',https://bustime.mta.info/m/index?q=503518,W,MTA_503518,"40.74238, -73.870005",CORONA AV/94 ST,['MTA NYCT_Q58']
'503519',https://bustime.mta.info/m/index?q=503519,SW,MTA_503519,"40.742375, -73.873904",CORONA AV/91 PL,['MTA NYCT_Q58']
'503520',https://bustime.mta.info/m/index?q=503520,SW,MTA_503520,"40.741585, -73.874947",CORONA AV/90 ST,['MTA NYCT_Q58']
'503521',https://bustime.mta.info/m/index?q=503521,SW,MTA_503521,"40.740585, -73.876296",CORONA AV/88 ST,['MTA NYCT_Q58']
'503522',https://bustime.mta.info/m/index?q=503522,W,MTA_503522,"40.736357, -73.878318",GRAND AV/QUEENS BLVD,"['MTA NYCT_Q58', 'MTA NYCT_Q59']"
'503523',https://bustime.mta.info/m/index?q=503523,W,MTA_503523,"40.735702, -73.880889",GRAND AV/GOLDSMITH ST,"['MTA NYCT_Q58', 'MTA NYCT_Q59']"
'503524',https://bustime.mta.info/m/index?q=503524,SW,MTA_503524,"40.734958, -73.882084",GRAND AV/HASPEL ST,"['MTA NYCT_Q58', 'MTA NYCT_Q59']"
'503525',https://bustime.mta.info/m/index?q=503525,SW,MTA_503525,"40.733361, -73.884007",GRAND AV/CALAMUS AV,"['MTA NYCT_Q58', 'MTA NYCT_Q59']"
'503526',https://bustime.mta.info/m/index?q=503526,SW,MTA_503526,"40.732141, -73.88473",GRAND AV/82 ST,"['MTA NYCT_Q58', 'MTA NYCT_Q59']"
'503527',https://bustime.mta.info/m/index?q=503527,SW,MTA_503527,"40.730814, -73.885954",GRAND AV/79 ST,"['MTA NYCT_Q58', 'MTA NYCT_Q59']"
'503528',https://bustime.mta.info/m/index?q=503528,W,MTA_503528,"40.7301, -73.888385",GRAND AV/74 ST,"['MTA NYCT_Q58', 'MTA NYCT_Q59']"
'503529',https://bustime.mta.info/m/index?q=503529,SW,MTA_503529,"40.729251, -73.890277",GRAND AV/73 ST,"['MTA NYCT_Q58', 'MTA NYCT_Q59']"
'503530',https://bustime.mta.info/m/index?q=503530,SW,MTA_503530,"40.728025, -73.891827",GRAND AV/72 ST,"['MTA NYCT_Q58', 'MTA NYCT_Q59']"
'503531',https://bustime.mta.info/m/index?q=503531,SW,MTA_503531,"40.72635, -73.894688",GRAND AV/69 PL,"['MTA NYCT_Q58', 'MTA NYCT_Q59']"
'503532',https://bustime.mta.info/m/index?q=503532,SW,MTA_503532,"40.725716, -73.89579",GRAND AV/BORDEN AV,"['MTA NYCT_Q58', 'MTA NYCT_Q59']"
'503533',https://bustime.mta.info/m/index?q=503533,SW,MTA_503533,"40.724911, -73.897316",GRAND AV/QUEENS MIDTOWN EXPWY,"['MTA NYCT_Q58', 'MTA NYCT_Q59']"
'503535',https://bustime.mta.info/m/index?q=503535,SW,MTA_503535,"40.723649, -73.8998",GRAND AV/REMSEN PL,"['MTA NYCT_Q58', 'MTA NYCT_Q59']"
'503536',https://bustime.mta.info/m/index?q=503536,SW,MTA_503536,"40.722442, -73.90188",FLUSHING AV/64 ST,['MTA NYCT_Q58']
'503537',https://bustime.mta.info/m/index?q=503537,S,MTA_503537,"40.721244, -73.903057",FRESH POND RD/FLUSHING AV,['MTA NYCT_Q58']
'503538',https://bustime.mta.info/m/index?q=503538,S,MTA_503538,"40.719077, -73.902497",FRESH POND RD/59 AV,['MTA NYCT_Q58']
'503539',https://bustime.mta.info/m/index?q=503539,S,MTA_503539,"40.718083, -73.902217",FRESH POND RD/59 DR,['MTA NYCT_Q58']
'503540',https://bustime.mta.info/m/index?q=503540,S,MTA_503540,"40.716683, -73.90183",FRESH POND RD/60 AV,"['MTABC_Q39', 'MTA NYCT_Q58']"
'503541',https://bustime.mta.info/m/index?q=503541,S,MTA_503541,"40.714725, -73.901281",FRESH POND RD/ELIOT AV,"['MTABC_Q39', 'MTA NYCT_Q58']"
'503542',https://bustime.mta.info/m/index?q=503542,SE,MTA_503542,"40.712403, -73.900537",FRESH POND RD/METROPOLITAN AV,"['MTA NYCT_Q58', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'503543',https://bustime.mta.info/m/index?q=503543,SE,MTA_503543,"40.710953, -73.899793",FRESH POND RD/MENAHAN ST,['MTA NYCT_Q58']
'503544',https://bustime.mta.info/m/index?q=503544,SE,MTA_503544,"40.709385, -73.898796",FRESH POND RD/LINDEN ST,['MTA NYCT_Q58']
'503545',https://bustime.mta.info/m/index?q=503545,SE,MTA_503545,"40.708097, -73.897851",FRESH POND RD/PALMETTO ST,"['MTA NYCT_Q58', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'503689',https://bustime.mta.info/m/index?q=503689,E,MTA_503689,"40.742369, -73.87151",CORONA AV/93 ST,['MTA NYCT_Q58']
'503862',https://bustime.mta.info/m/index?q=503862,NW,MTA_503862,"40.737983, -73.852172",108 ST/HORACE HARDING EXPWY,"['MTABC_Q23', 'MTA NYCT_Q58']"
'503863',https://bustime.mta.info/m/index?q=503863,,MTA_503863,"40.739108, -73.852723",108 ST/WALDRON ST,"['MTABC_Q23', 'MTA NYCT_Q58']"
'503864',https://bustime.mta.info/m/index?q=503864,NW,MTA_503864,"40.740922, -73.853707",108 ST/VAN CLEEF ST,"['MTABC_Q23', 'MTA NYCT_Q58']"
'503956',https://bustime.mta.info/m/index?q=503956,N,MTA_503956,"40.748293, -73.832893",COLLEGE POINT BLVD/BOOTH MEMORIAL AV,['MTA NYCT_Q58']
'503982',https://bustime.mta.info/m/index?q=503982,S,MTA_503982,"40.752011, -73.832316",COLLEGE POINT BLVD/FOWLER AV,['MTA NYCT_Q58']
'504020',https://bustime.mta.info/m/index?q=504020,N,MTA_504020,"40.752274, -73.832366",COLLEGE POINT BLVD/AVERY AV,['MTA NYCT_Q58']
'504107',https://bustime.mta.info/m/index?q=504107,W,MTA_504107,"40.706427, -73.897352",PUTNAM AV/FRESH POND RD,"['MTA NYCT_B13', 'MTA NYCT_B20', 'MTA NYCT_M90', 'MTA NYCT_Q58']"
'504109',https://bustime.mta.info/m/index?q=504109,W,MTA_504109,"40.705216, -73.901966",PUTNAM AV/FOREST AV,"['MTA NYCT_B13', 'MTA NYCT_B20', 'MTA NYCT_Q58']"
'504155',https://bustime.mta.info/m/index?q=504155,SE,MTA_504155,"40.701455, -73.908578",CYPRESS AV/PALMETTO ST,['MTA NYCT_Q58']
'504238',https://bustime.mta.info/m/index?q=504238,SE,MTA_504238,"40.701057, -73.90486",SENECA AV/CORNELIA ST,"['MTA NYCT_B38', 'MTA NYCT_Q58']"
'504455',https://bustime.mta.info/m/index?q=504455,SW,MTA_504455,"40.724156, -73.898774",GRAND AV/HAMILTON PL,"['MTA NYCT_Q58', 'MTA NYCT_Q59']"
'504474',https://bustime.mta.info/m/index?q=504474,NE,MTA_504474,"40.701012, -73.907068",MADISON ST/CYPRESS AV,['MTA NYCT_Q58']
'504475',https://bustime.mta.info/m/index?q=504475,NE,MTA_504475,"40.70215, -73.905912",MADISON ST/SENECA AV,['MTA NYCT_Q58']
'504503',https://bustime.mta.info/m/index?q=504503,SE,MTA_504503,"40.727845, -73.892403",71 ST/GRAND AV,['MTA NYCT_Q58']
'505082',https://bustime.mta.info/m/index?q=505082,SW,MTA_505082,"40.703316, -73.903669",PUTNAM AV/WOODWARD AV,['MTA NYCT_Q58']
'505083',https://bustime.mta.info/m/index?q=505083,SW,MTA_505083,"40.702171, -73.904813",PUTNAM AV/ONDERDONK AV,['MTA NYCT_Q58']
'505108',https://bustime.mta.info/m/index?q=505108,N,MTA_505108,"40.718253, -73.902122",FRESH POND RD / 61ST ST,['MTA NYCT_Q58']
'505251',https://bustime.mta.info/m/index?q=505251,NW,MTA_505251,"40.71219, -73.900323",FRESH POND RD/BLEECKER ST,"['MTA NYCT_Q58', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'804059',https://bustime.mta.info/m/index?q=804059,NE,MTA_804059,"40.757363, -73.829369",41 RD/MAIN ST,['MTA NYCT_Q58']
'901025',https://bustime.mta.info/m/index?q=901025,NE,MTA_901025,"40.699335, -73.91121",PALMETTO ST/WYCKOFF AV,['MTA NYCT_Q58']
'400062',https://bustime.mta.info/m/index?q=400062,NE,MTA_400062,"40.81694, -73.938615",MALCOLM X BLVD/W 139 ST,"['MTA NYCT_M1', 'MTA NYCT_M7', 'MTA NYCT_M102']"
'400065',https://bustime.mta.info/m/index?q=400065,NE,MTA_400065,"40.82068, -73.935873",MALCOLM X BLVD/W 145 ST,"['MTA NYCT_M1', 'MTA NYCT_M7', 'MTA NYCT_M102']"
'400066',https://bustime.mta.info/m/index?q=400066,NW,MTA_400066,"40.821952, -73.935729",W 147 ST/MALCOLM X BLVD,"['MTA NYCT_M1', 'MTA NYCT_M7', 'MTA NYCT_M102']"
'400067',https://bustime.mta.info/m/index?q=400067,W,MTA_400067,"40.822853, -73.937867",W 147 ST/ADAM C POWELL BLVD,"['MTA NYCT_M1', 'MTA NYCT_M7', 'MTA NYCT_M102']"
'400087',https://bustime.mta.info/m/index?q=400087,SE,MTA_400087,"40.821178, -73.935956",W 146 ST/MALCOLM X BLVD,"['MTA NYCT_M7', 'MTA NYCT_M102']"
'400088',https://bustime.mta.info/m/index?q=400088,SW,MTA_400088,"40.820359, -73.93646",MALCOLM X BLVD/W 145 ST,"['MTA NYCT_M1', 'MTA NYCT_M7', 'MTA NYCT_M102']"
'400089',https://bustime.mta.info/m/index?q=400089,SW,MTA_400089,"40.818247, -73.938003",MALCOLM X BLVD/W 142 ST,"['MTA NYCT_M1', 'MTA NYCT_M7', 'MTA NYCT_M102']"
'401047',https://bustime.mta.info/m/index?q=401047,NE,MTA_401047,"40.804171, -73.947943",MALCOLM X BLVD/W 119 ST,"['MTA NYCT_M7', 'MTA NYCT_M102']"
'401051',https://bustime.mta.info/m/index?q=401051,NE,MTA_401051,"40.809382, -73.944138",MALCOLM X BLVD/W 127 ST,"['MTA NYCT_M7', 'MTA NYCT_M102']"
'401052',https://bustime.mta.info/m/index?q=401052,NE,MTA_401052,"40.810635, -73.943223",MALCOLM X BLVD/W 129 ST,"['MTA NYCT_M7', 'MTA NYCT_M102']"
'401055',https://bustime.mta.info/m/index?q=401055,NE,MTA_401055,"40.813931, -73.940833",LENOX AV/W 135 ST,"['MTA NYCT_M7', 'MTA NYCT_M102']"
'401056',https://bustime.mta.info/m/index?q=401056,NE,MTA_401056,"40.81575, -73.939483",MALCOLM X BLVD/W 137 ST,"['MTA NYCT_M7', 'MTA NYCT_M102']"
'401069',https://bustime.mta.info/m/index?q=401069,SW,MTA_401069,"40.813711, -73.94132",MALCOLM X BLVD/W 135 ST,"['MTA NYCT_M7', 'MTA NYCT_M102']"
'401070',https://bustime.mta.info/m/index?q=401070,SW,MTA_401070,"40.811953, -73.942601",MALCOLM X BLVD/W 132 ST,"['MTA NYCT_M7', 'MTA NYCT_M102']"
'401074',https://bustime.mta.info/m/index?q=401074,SW,MTA_401074,"40.805595, -73.947252",MALCOLM X BLVD/W 122 ST,"['MTA NYCT_M7', 'MTA NYCT_M102']"
'401991',https://bustime.mta.info/m/index?q=401991,SE,MTA_401991,"40.799351, -73.943519",E 116 ST/PARK AV,['MTA NYCT_M102']
'403427',https://bustime.mta.info/m/index?q=403427,NE,MTA_403427,"40.745188, -73.978434",3 AV/E 33 ST,"['MTA NYCT_M102', 'MTA NYCT_M103']"
'404333',https://bustime.mta.info/m/index?q=404333,NE,MTA_404333,"40.806067, -73.946561",MALCOLM X BLVD/W 122 ST,"['MTA NYCT_M7', 'MTA NYCT_M102']"
'404334',https://bustime.mta.info/m/index?q=404334,NE,MTA_404334,"40.80804, -73.945118",LENOX AV/W 125 ST,"['MTA NYCT_M7', 'MTA NYCT_M102']"
'404335',https://bustime.mta.info/m/index?q=404335,NE,MTA_404335,"40.818795, -73.937266",MALCOLM X BLVD/W 142 ST,"['MTA NYCT_M1', 'MTA NYCT_M7', 'MTA NYCT_M102']"
'404336',https://bustime.mta.info/m/index?q=404336,SW,MTA_404336,"40.808753, -73.944937",MALCOLM X BLVD/W 127 ST,"['MTA NYCT_M7', 'MTA NYCT_M102']"
'404337',https://bustime.mta.info/m/index?q=404337,SW,MTA_404337,"40.810005, -73.944029",MALCOLM X BLVD/W 129 ST,"['MTA NYCT_M7', 'MTA NYCT_M102']"
'404338',https://bustime.mta.info/m/index?q=404338,SW,MTA_404338,"40.81508, -73.940329",MALCOLM X BLVD/W 137 ST,"['MTA NYCT_M7', 'MTA NYCT_M102']"
'404339',https://bustime.mta.info/m/index?q=404339,SW,MTA_404339,"40.816345, -73.939396",MALCOLM X BLVD/W 139 ST,"['MTA NYCT_M7', 'MTA NYCT_M102']"
'404341',https://bustime.mta.info/m/index?q=404341,NE,MTA_404341,"40.802336, -73.94928",LENOX AV/W 116 ST,"['MTA NYCT_M7', 'MTA NYCT_M102']"
'404978',https://bustime.mta.info/m/index?q=404978,SW,MTA_404978,"40.803636, -73.948676",MALCOLM X BLVD/W 119 ST,"['MTA NYCT_M7', 'MTA NYCT_M102']"
'405014',https://bustime.mta.info/m/index?q=405014,NE,MTA_405014,"40.812501, -73.941856",MALCOLM X BLVD/W 132 ST,"['MTA NYCT_M7', 'MTA NYCT_M102']"
'405135',https://bustime.mta.info/m/index?q=405135,NW,MTA_405135,"40.798172, -73.940408",E 116 ST/3 AV,['MTA NYCT_M102']
'450051',https://bustime.mta.info/m/index?q=450051,NE,MTA_450051,"40.764143, -73.964582",3 AV/E 63 ST,"['MTABC_BXM1', 'MTA NYCT_M102', 'MTA NYCT_M103']"
'803024',https://bustime.mta.info/m/index?q=803024,SE,MTA_803024,"40.821199, -73.936118",W 146 ST/MALCOLM X  BL,['MTA NYCT_M102']
'803158',https://bustime.mta.info/m/index?q=803158,SW,MTA_803158,"40.765214, -73.966048",LEXINGTON AV/E 64 ST,"['MTA NYCT_M102', 'MTA NYCT_M103']"
'803163',https://bustime.mta.info/m/index?q=803163,SW,MTA_803163,"40.757636, -73.971598",LEXINGTON AV/E 52 ST,"['MTA NYCT_M102', 'MTA NYCT_M103']"
'803165',https://bustime.mta.info/m/index?q=803165,SW,MTA_803165,"40.807032, -73.946242",MALCOLM X BL/W 124 ST,['MTA NYCT_M102']
'903147',https://bustime.mta.info/m/index?q=903147,E,MTA_903147,"40.729567, -73.990052",ASTOR PL/3 AV,['MTA NYCT_M102']
'400677',https://bustime.mta.info/m/index?q=400677,SE,MTA_400677,"40.802722, -73.963511",CATHEDRAL PKWY/AMSTERDAM AV,"['MTA NYCT_M4', 'MTA NYCT_M11']"
'401021',https://bustime.mta.info/m/index?q=401021,NE,MTA_401021,"40.778924, -73.981271",AMSTERDAM AV/W 72 ST,"['MTABC_BXM2', 'MTA NYCT_M7', 'MTA NYCT_M11']"
'401022',https://bustime.mta.info/m/index?q=401022,NE,MTA_401022,"40.780222, -73.980314",AMSTERDAM AV/W 75 ST,"['MTA NYCT_M7', 'MTA NYCT_M11']"
'401023',https://bustime.mta.info/m/index?q=401023,NE,MTA_401023,"40.782056, -73.978988",AMSTERDAM AV/W 77 ST,"['MTA NYCT_M7', 'MTA NYCT_M11']"
'401024',https://bustime.mta.info/m/index?q=401024,NE,MTA_401024,"40.78328, -73.978085",AMSTERDAM AV/W 79 ST,"['MTA NYCT_M7', 'MTA NYCT_M11', 'MTA NYCT_M79+']"
'401025',https://bustime.mta.info/m/index?q=401025,NE,MTA_401025,"40.784688, -73.97707",AMSTERDAM AV/W 81 ST,"['MTA NYCT_M7', 'MTA NYCT_M11']"
'401026',https://bustime.mta.info/m/index?q=401026,NE,MTA_401026,"40.785955, -73.976152",AMSTERDAM AV/W 83 ST,"['MTA NYCT_M7', 'MTA NYCT_M11']"
'401027',https://bustime.mta.info/m/index?q=401027,NE,MTA_401027,"40.787953, -73.974696",AMSTERDAM AV/W 86 ST,"['MTA NYCT_M7', 'MTA NYCT_M11']"
'401029',https://bustime.mta.info/m/index?q=401029,NE,MTA_401029,"40.791085, -73.972405",AMSTERDAM AV/W 91 ST,"['MTA NYCT_M7', 'MTA NYCT_M11']"
'401030',https://bustime.mta.info/m/index?q=401030,NE,MTA_401030,"40.792344, -73.97148",AMSTERDAM AV/W 93 ST,"['MTA NYCT_M7', 'MTA NYCT_M11']"
'401031',https://bustime.mta.info/m/index?q=401031,NE,MTA_401031,"40.794323, -73.970039",AMSTERDAM AV/W 96 ST,"['MTA NYCT_M7', 'MTA NYCT_M11']"
'401032',https://bustime.mta.info/m/index?q=401032,NE,MTA_401032,"40.795601, -73.969106",AMSTERDAM AV/W 98 ST,"['MTA NYCT_M7', 'MTA NYCT_M11']"
'401033',https://bustime.mta.info/m/index?q=401033,NE,MTA_401033,"40.796869, -73.968181",AMSTERDAM AV/W 100 ST,"['MTA NYCT_M7', 'MTA NYCT_M11']"
'401034',https://bustime.mta.info/m/index?q=401034,NE,MTA_401034,"40.798005, -73.967398",AMSTERDAM AV/W 102 ST,"['MTA NYCT_M7', 'MTA NYCT_M11']"
'401035',https://bustime.mta.info/m/index?q=401035,NE,MTA_401035,"40.799391, -73.966341",AMSTERDAM AV/W 104 ST,"['MTA NYCT_M7', 'MTA NYCT_M11']"
'401086',https://bustime.mta.info/m/index?q=401086,SW,MTA_401086,"40.798915, -73.963235",COLUMBUS AV/W 106 ST,"['MTA NYCT_M7', 'MTA NYCT_M11']"
