code,link,direction,id,"Latitude,Longitude",name,routeIds
'303141',https://bustime.mta.info/m/index?q=303141,N,MTA_303141,"40.678743, -73.921588",RALPH AV/FULTON ST,['MTA NYCT_B47']
'303142',https://bustime.mta.info/m/index?q=303142,N,MTA_303142,"40.680058, -73.922084",RALPH AV/SUMPTER ST,['MTA NYCT_B47']
'303143',https://bustime.mta.info/m/index?q=303143,N,MTA_303143,"40.68223, -73.922515",RALPH AV/BAINBRIDGE ST,['MTA NYCT_B47']
'303144',https://bustime.mta.info/m/index?q=303144,N,MTA_303144,"40.683729, -73.922808",RALPH AV/MACDONOUGH ST,['MTA NYCT_B47']
'303145',https://bustime.mta.info/m/index?q=303145,N,MTA_303145,"40.684766, -73.923016",RALPH AV/HALSEY ST,['MTA NYCT_B47']
'303146',https://bustime.mta.info/m/index?q=303146,N,MTA_303146,"40.685927, -73.923249",RALPH AV/HANCOCK ST,['MTA NYCT_B47']
'303147',https://bustime.mta.info/m/index?q=303147,N,MTA_303147,"40.687404, -73.923543",RALPH AV/PUTNAM AV,['MTA NYCT_B47']
'303148',https://bustime.mta.info/m/index?q=303148,N,MTA_303148,"40.689164, -73.923888",RALPH AV/GATES AV,['MTA NYCT_B47']
'303149',https://bustime.mta.info/m/index?q=303149,NW,MTA_303149,"40.690793, -73.924309",RALPH AV/BROADWAY,['MTA NYCT_B47']
'303151',https://bustime.mta.info/m/index?q=303151,NW,MTA_303151,"40.692974, -73.928075",BROADWAY/KOSSUTH PL,['MTA NYCT_B47']
'303152',https://bustime.mta.info/m/index?q=303152,NW,MTA_303152,"40.694074, -73.929979",BROADWAY/DE KALB AV,['MTA NYCT_B47']
'303182',https://bustime.mta.info/m/index?q=303182,SE,MTA_303182,"40.693587, -73.92936",BROADWAY/DE KALB AV,['MTA NYCT_B47']
'303188',https://bustime.mta.info/m/index?q=303188,S,MTA_303188,"40.686035, -73.923412",RALPH AV/JEFFERSON AV,['MTA NYCT_B47']
'303189',https://bustime.mta.info/m/index?q=303189,S,MTA_303189,"40.684967, -73.923193",RALPH AV/HALSEY ST,['MTA NYCT_B47']
'303190',https://bustime.mta.info/m/index?q=303190,S,MTA_303190,"40.68383, -73.922963",RALPH AV/MACON ST,['MTA NYCT_B47']
'303191',https://bustime.mta.info/m/index?q=303191,S,MTA_303191,"40.682395, -73.92268",RALPH AV/DECATUR ST,['MTA NYCT_B47']
'303192',https://bustime.mta.info/m/index?q=303192,S,MTA_303192,"40.680891, -73.922428",RALPH AV/CHAUNCEY ST,['MTA NYCT_B47']
'303193',https://bustime.mta.info/m/index?q=303193,S,MTA_303193,"40.678513, -73.921744",RALPH AV/FULTON ST,['MTA NYCT_B47']
'303195',https://bustime.mta.info/m/index?q=303195,S,MTA_303195,"40.675804, -73.921999",RALPH AV/PACIFIC ST,['MTA NYCT_B47']
'303196',https://bustime.mta.info/m/index?q=303196,S,MTA_303196,"40.67425, -73.922145",RALPH AV/BERGEN ST,['MTA NYCT_B47']
'304942',https://bustime.mta.info/m/index?q=304942,S,MTA_304942,"40.688817, -73.923954",RALPH AV/GATES AV,['MTA NYCT_B47']
'306144',https://bustime.mta.info/m/index?q=306144,NE,MTA_306144,"40.611007, -73.920407",AVENUE U/E 54 ST,"['MTA NYCT_B3', 'MTA NYCT_B47']"
'306153',https://bustime.mta.info/m/index?q=306153,N,MTA_306153,"40.619865, -73.917245",RALPH AV/AVENUE N,"['MTA NYCT_B47', 'MTABC_BM1']"
'306154',https://bustime.mta.info/m/index?q=306154,N,MTA_306154,"40.622262, -73.917471",RALPH AV/E 65 ST,['MTA NYCT_B47']
'306155',https://bustime.mta.info/m/index?q=306155,N,MTA_306155,"40.624604, -73.91774",RALPH AV/AVENUE L,"['MTA NYCT_B47', 'MTABC_BM1']"
'306156',https://bustime.mta.info/m/index?q=306156,N,MTA_306156,"40.62701, -73.917975",RALPH AV/AVENUE K,['MTA NYCT_B47']
'306157',https://bustime.mta.info/m/index?q=306157,N,MTA_306157,"40.629197, -73.918284",RALPH AV/AVENUE J,['MTA NYCT_B47']
'306158',https://bustime.mta.info/m/index?q=306158,N,MTA_306158,"40.632769, -73.918594",RALPH AV/FLATLANDS AV,"['MTA NYCT_B6', 'MTA NYCT_B47']"
'306159',https://bustime.mta.info/m/index?q=306159,N,MTA_306159,"40.634391, -73.918768",RALPH AV/GLENWOOD RD,['MTA NYCT_B47']
'306160',https://bustime.mta.info/m/index?q=306160,N,MTA_306160,"40.636277, -73.919014",RALPH AV/E 76 ST,['MTA NYCT_B47']
'306161',https://bustime.mta.info/m/index?q=306161,N,MTA_306161,"40.637906, -73.919149",RALPH AV/FARRAGUT RD,['MTA NYCT_B47']
'306162',https://bustime.mta.info/m/index?q=306162,N,MTA_306162,"40.640704, -73.919472",RALPH AV/FOSTER AV,['MTA NYCT_B47']
'306165',https://bustime.mta.info/m/index?q=306165,N,MTA_306165,"40.64748, -73.920168",RALPH AV/AVENUE B,['MTA NYCT_B47']
'306167',https://bustime.mta.info/m/index?q=306167,N,MTA_306167,"40.651264, -73.920557",RALPH AV/E 88 ST,['MTA NYCT_B47']
'306168',https://bustime.mta.info/m/index?q=306168,N,MTA_306168,"40.653133, -73.920772",RALPH AV/CHURCH AV,['MTA NYCT_B47']
'306172',https://bustime.mta.info/m/index?q=306172,NE,MTA_306172,"40.657878, -73.925025",CLARKSON AV/REMSEN AV,['MTA NYCT_B47']
'306173',https://bustime.mta.info/m/index?q=306173,NE,MTA_306173,"40.658803, -73.923614",CLARKSON AV/E 92 ST,['MTA NYCT_B47']
'306174',https://bustime.mta.info/m/index?q=306174,NE,MTA_306174,"40.659758, -73.922135",CLARKSON AV/E 94 ST,['MTA NYCT_B47']
'306175',https://bustime.mta.info/m/index?q=306175,NE,MTA_306175,"40.660779, -73.920522",CLARKSON AV/E 96 ST,['MTA NYCT_B47']
'306176',https://bustime.mta.info/m/index?q=306176,NW,MTA_306176,"40.661489, -73.920433",ROCKAWAY PKWY/CLARKSON AV,['MTA NYCT_B47']
'306177',https://bustime.mta.info/m/index?q=306177,NE,MTA_306177,"40.662962, -73.921461",WINTHROP ST/ROCKAWAY PKWY,['MTA NYCT_B47']
'306180',https://bustime.mta.info/m/index?q=306180,SW,MTA_306180,"40.664652, -73.923456",RUTLAND RD/E 98 ST,['MTA NYCT_B47']
'306181',https://bustime.mta.info/m/index?q=306181,SE,MTA_306181,"40.662431, -73.921716",ROCKAWAY PKWY/WINTHROP ST,['MTA NYCT_B47']
'306182',https://bustime.mta.info/m/index?q=306182,SW,MTA_306182,"40.660455, -73.92126",CLARKSON AV/E 96 ST,['MTA NYCT_B47']
'306183',https://bustime.mta.info/m/index?q=306183,SW,MTA_306183,"40.659415, -73.922873",CLARKSON AV/E 94 ST,['MTA NYCT_B47']
'306184',https://bustime.mta.info/m/index?q=306184,SW,MTA_306184,"40.65802, -73.925026",CLARKSON AV/E 91 ST,['MTA NYCT_B47']
'306189',https://bustime.mta.info/m/index?q=306189,S,MTA_306189,"40.652592, -73.920823",RALPH AV/CHURCH AV,['MTA NYCT_B47']
'306190',https://bustime.mta.info/m/index?q=306190,S,MTA_306190,"40.650327, -73.920625",RALPH AV/SNYDER AV,['MTA NYCT_B47']
'306191',https://bustime.mta.info/m/index?q=306191,S,MTA_306191,"40.648436, -73.920421",RALPH AV/TILDEN AV,['MTA NYCT_B47']
'306192',https://bustime.mta.info/m/index?q=306192,S,MTA_306192,"40.647143, -73.920253",RALPH AV/BEVERLY RD,['MTA NYCT_B47']
'306193',https://bustime.mta.info/m/index?q=306193,S,MTA_306193,"40.645217, -73.920045",RALPH AV/CLARENDON RD,['MTA NYCT_B47']
'306195',https://bustime.mta.info/m/index?q=306195,S,MTA_306195,"40.639764, -73.919499",RALPH AV/FOSTER AV,['MTA NYCT_B47']
'306198',https://bustime.mta.info/m/index?q=306198,S,MTA_306198,"40.631281, -73.918616",RALPH AV/FLATLANDS AV,['MTA NYCT_B47']
'306199',https://bustime.mta.info/m/index?q=306199,S,MTA_306199,"40.628416, -73.918337",RALPH AV/AVENUE J,['MTA NYCT_B47']
'306200',https://bustime.mta.info/m/index?q=306200,S,MTA_306200,"40.626078, -73.918059",RALPH AV/AVENUE K,['MTA NYCT_B47']
'306201',https://bustime.mta.info/m/index?q=306201,S,MTA_306201,"40.623779, -73.917796",RALPH AV/AVENUE L,"['MTA NYCT_B47', 'MTABC_BM1']"
'306202',https://bustime.mta.info/m/index?q=306202,S,MTA_306202,"40.621613, -73.91761",RALPH AV/AVENUE M,['MTA NYCT_B47']
'306203',https://bustime.mta.info/m/index?q=306203,S,MTA_306203,"40.61922, -73.917339",RALPH AV/AVENUE N,['MTA NYCT_B47']
'306204',https://bustime.mta.info/m/index?q=306204,SE,MTA_306204,"40.617813, -73.916647",MILL AV/RALPH AV,['MTA NYCT_B47']
'306205',https://bustime.mta.info/m/index?q=306205,SE,MTA_306205,"40.616783, -73.915464",MILL AV/AVENUE T,['MTA NYCT_B47']
'306206',https://bustime.mta.info/m/index?q=306206,SW,MTA_306206,"40.615413, -73.913979",MILL AV/AVENUE U,['MTA NYCT_B47']
'306209',https://bustime.mta.info/m/index?q=306209,SW,MTA_306209,"40.611147, -73.920646",AVENUE U/E 54 ST,"['MTA NYCT_B3', 'MTA NYCT_B47']"
'306332',https://bustime.mta.info/m/index?q=306332,S,MTA_306332,"40.641877, -73.919716",RALPH AV/CHASE CT,['MTA NYCT_B47']
'306333',https://bustime.mta.info/m/index?q=306333,N,MTA_306333,"40.648302, -73.920249",RALPH AV/E 86 ST,['MTA NYCT_B47']
'306348',https://bustime.mta.info/m/index?q=306348,SW,MTA_306348,"40.666989, -73.923112",EAST NEW YORK AV/RALPH AV,"['MTA NYCT_B12', 'MTA NYCT_B47']"
'306366',https://bustime.mta.info/m/index?q=306366,NW,MTA_306366,"40.617328, -73.91588",MILL AV/AVENUE T,['MTA NYCT_B47']
'306502',https://bustime.mta.info/m/index?q=306502,N,MTA_306502,"40.642447, -73.919662",RALPH AV/CHASE CT,['MTA NYCT_B47']
'307000',https://bustime.mta.info/m/index?q=307000,S,MTA_307000,"40.67338, -73.922229",RALPH AV/SAINT MARKS AV,['MTA NYCT_B47']
'307306',https://bustime.mta.info/m/index?q=307306,S,MTA_307306,"40.668654, -73.922674",RALPH AV/EASTERN PKWY NORTH,"['MTA NYCT_B15', 'MTA NYCT_B47']"
'307361',https://bustime.mta.info/m/index?q=307361,NW,MTA_307361,"40.615959, -73.914388",MILL AV/AVENUE U,"['MTA NYCT_B47', 'MTABC_B100']"
'307397',https://bustime.mta.info/m/index?q=307397,N,MTA_307397,"40.618633, -73.917077",RALPH AV/MILL AV,['MTA NYCT_B47']
'307990',https://bustime.mta.info/m/index?q=307990,N,MTA_307990,"40.668816, -73.922511",RALPH AV/EASTERN PKWY,"['MTA NYCT_B15', 'MTA NYCT_B47']"
'308116',https://bustime.mta.info/m/index?q=308116,S,MTA_308116,"40.677374, -73.921853",RALPH AV/HERKIMER ST,['MTA NYCT_B47']
'308311',https://bustime.mta.info/m/index?q=308311,NW,MTA_308311,"40.665096, -73.922981",E 98 ST/SUTTER AV,"['MTA NYCT_B47', 'MTA NYCT_B99']"
'308312',https://bustime.mta.info/m/index?q=308312,S,MTA_308312,"40.699574, -73.941444",MARCUS GARVEY BLVD/BROADWAY,['MTA NYCT_B47']
'308546',https://bustime.mta.info/m/index?q=308546,SE,MTA_308546,"40.655905, -73.923545",REMSEN AV/LENOX RD,"['MTA NYCT_B17', 'MTA NYCT_B47']"
'901017',https://bustime.mta.info/m/index?q=901017,S,MTA_901017,"40.699747, -73.941465",MARCUS GARVEY BLVD/BROADWAY,"['MTA NYCT_B15', 'MTA NYCT_B47']"
'401209',https://bustime.mta.info/m/index?q=401209,W,MTA_401209,"40.71373, -73.995011",EAST BROADWAY/MARKET ST,"['MTA NYCT_M9', 'MTA NYCT_M22']"
'401210',https://bustime.mta.info/m/index?q=401210,W,MTA_401210,"40.71351, -73.997626",EAST BROADWAY/CATHERINE ST,"['MTA NYCT_M9', 'MTA NYCT_M22']"
'401806',https://bustime.mta.info/m/index?q=401806,NW,MTA_401806,"40.715354, -74.002503",WORTH ST/CENTRE ST,['MTA NYCT_M22']
'401808',https://bustime.mta.info/m/index?q=401808,SW,MTA_401808,"40.713272, -74.004029",CENTRE ST/CHAMBERS ST,['MTA NYCT_M22']
'402080',https://bustime.mta.info/m/index?q=402080,NW,MTA_402080,"40.717131, -74.012599",CHAMBERS ST/WEST ST,['MTA NYCT_M22']
'402085',https://bustime.mta.info/m/index?q=402085,SE,MTA_402085,"40.709555, -74.001873",FRANKFORT ST/PEARL ST,"['MTA NYCT_M22', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM11', 'MTABC_QM25']"
'402091',https://bustime.mta.info/m/index?q=402091,E,MTA_402091,"40.712393, -73.992032",MADISON ST/PIKE ST,['MTA NYCT_M22']
'402092',https://bustime.mta.info/m/index?q=402092,E,MTA_402092,"40.712601, -73.989561",MADISON ST/RUTGERS ST,['MTA NYCT_M22']
'402093',https://bustime.mta.info/m/index?q=402093,E,MTA_402093,"40.712697, -73.988399",MADISON ST/JEFFERSON ST,['MTA NYCT_M22']
'402094',https://bustime.mta.info/m/index?q=402094,E,MTA_402094,"40.712865, -73.986455",MADISON ST/CLINTON ST,['MTA NYCT_M22']
'402095',https://bustime.mta.info/m/index?q=402095,E,MTA_402095,"40.713043, -73.984583",MADISON ST/MONTGOMERY ST,['MTA NYCT_M22']
'402096',https://bustime.mta.info/m/index?q=402096,E,MTA_402096,"40.713152, -73.983555",MADISON ST/GOUVERNEUR ST,['MTA NYCT_M22']
'402097',https://bustime.mta.info/m/index?q=402097,E,MTA_402097,"40.713331, -73.981762",MADISON ST/GOUVERNEUR ST,['MTA NYCT_M22']
'402104',https://bustime.mta.info/m/index?q=402104,W,MTA_402104,"40.713586, -73.981358",MADISON ST/JACKSON ST,['MTA NYCT_M22']
'402105',https://bustime.mta.info/m/index?q=402105,W,MTA_402105,"40.713218, -73.984341",MADISON ST/GOUVERNEUR ST,['MTA NYCT_M22']
'402106',https://bustime.mta.info/m/index?q=402106,W,MTA_402106,"40.713092, -73.985553",MADISON ST/MONTGOMERY ST,['MTA NYCT_M22']
'402107',https://bustime.mta.info/m/index?q=402107,W,MTA_402107,"40.712931, -73.98744",MADISON ST/CLINTON ST,['MTA NYCT_M22']
'402108',https://bustime.mta.info/m/index?q=402108,W,MTA_402108,"40.712807, -73.988886",MADISON ST/JEFFERSON ST,['MTA NYCT_M22']
'402109',https://bustime.mta.info/m/index?q=402109,W,MTA_402109,"40.712684, -73.990419",MADISON ST/RUTGERS ST,['MTA NYCT_M22']
'402110',https://bustime.mta.info/m/index?q=402110,W,MTA_402110,"40.712489, -73.992197",MADISON ST/PIKE ST,['MTA NYCT_M22']
'402118',https://bustime.mta.info/m/index?q=402118,NW,MTA_402118,"40.714164, -74.006143",CHAMBERS ST/BROADWAY,['MTA NYCT_M22']
'402119',https://bustime.mta.info/m/index?q=402119,NW,MTA_402119,"40.714935, -74.00773",CHAMBERS ST/CHURCH ST,['MTA NYCT_M22']
'403350',https://bustime.mta.info/m/index?q=403350,NW,MTA_403350,"40.713757, -73.999037",WORTH ST/MOTT ST,['MTA NYCT_M22']
'404101',https://bustime.mta.info/m/index?q=404101,SE,MTA_404101,"40.711388, -74.004401",FRANKFORT ST/WILLIAM ST,['MTA NYCT_M22']
'404922',https://bustime.mta.info/m/index?q=404922,E,MTA_404922,"40.713503, -73.980417",MADISON ST/GRAND ST,['MTA NYCT_M22']
'404969',https://bustime.mta.info/m/index?q=404969,SE,MTA_404969,"40.716076, -74.010616",CHAMBERS ST/GREENWICH ST,['MTA NYCT_M22']
'404976',https://bustime.mta.info/m/index?q=404976,SE,MTA_404976,"40.715377, -74.009105",CHAMBERS ST/WEST BROADWAY,['MTA NYCT_M22']
'404977',https://bustime.mta.info/m/index?q=404977,SE,MTA_404977,"40.714769, -74.007746",CHAMBERS ST/CHURCH ST,['MTA NYCT_M22']
'405053',https://bustime.mta.info/m/index?q=405053,E,MTA_405053,"40.715482, -74.015376",MURRAY ST/NORTH END AV,['MTA NYCT_M22']
'405054',https://bustime.mta.info/m/index?q=405054,NW,MTA_405054,"40.714631, -74.015692",VESEY ST/NORTH END AV,['MTA NYCT_M22']
'803094',https://bustime.mta.info/m/index?q=803094,NW,MTA_803094,"40.71453, -74.015356",VESEY ST/NORTH END AV,['MTA NYCT_M22']
'903280',https://bustime.mta.info/m/index?q=903280,E,MTA_903280,"40.711897, -74.006203",PARK ROW/SPRUCE ST,"['MTA NYCT_M9', 'MTA NYCT_M22']"
'103261',https://bustime.mta.info/m/index?q=103261,N,MTA_103261,"40.893486, -73.907923",HENRY HUDSON PKWY EAST/W 246 ST,['MTA NYCT_BX20']
'404250',https://bustime.mta.info/m/index?q=404250,,MTA_404250,"40.867685, -73.921405",BROADWAY/W 207 ST,"['MTA NYCT_BX20', 'MTABC_BXM1']"
'400003',https://bustime.mta.info/m/index?q=400003,N,MTA_400003,"40.733936, -73.98972",4 AV/E 13 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3']"
'400007',https://bustime.mta.info/m/index?q=400007,NE,MTA_400007,"40.738976, -73.987053",PARK AV SOUTH/E 21 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3']"
'400019',https://bustime.mta.info/m/index?q=400019,NE,MTA_400019,"40.755228, -73.97739",MADISON AV/E 46 ST,"['MTA NYCT_M1', 'MTA NYCT_M2']"
'400021',https://bustime.mta.info/m/index?q=400021,NE,MTA_400021,"40.757739, -73.975556",MADISON AV/E 50 ST,"['MTA NYCT_M1', 'MTA NYCT_M2']"
'400022',https://bustime.mta.info/m/index?q=400022,NE,MTA_400022,"40.759606, -73.974198",MADISON AV/E 53 ST,"['MTA NYCT_M1', 'MTA NYCT_M2']"
'400023',https://bustime.mta.info/m/index?q=400023,NE,MTA_400023,"40.761496, -73.972818",MADISON AV/E 56 ST,"['MTABC_BXM18', 'MTA NYCT_M1', 'MTA NYCT_M2']"
'400024',https://bustime.mta.info/m/index?q=400024,NE,MTA_400024,"40.762701, -73.971959",MADISON AV/E 58 ST,"['MTA NYCT_M1', 'MTA NYCT_M2']"
'400028',https://bustime.mta.info/m/index?q=400028,NE,MTA_400028,"40.768812, -73.967483",MADISON AV/E 67 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4']"
'400030',https://bustime.mta.info/m/index?q=400030,NE,MTA_400030,"40.772141, -73.96508",MADISON AV/E 72 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4']"
'400031',https://bustime.mta.info/m/index?q=400031,NE,MTA_400031,"40.77345, -73.964142",MADISON AV/E 74 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4']"
'400032',https://bustime.mta.info/m/index?q=400032,NE,MTA_400032,"40.775322, -73.962739",MADISON AV/E 77 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4']"
'400033',https://bustime.mta.info/m/index?q=400033,NE,MTA_400033,"40.776647, -73.961823",MADISON AV/E 79 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4']"
'400034',https://bustime.mta.info/m/index?q=400034,NE,MTA_400034,"40.778793, -73.960206",MADISON AV/E 83 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4']"
'400036',https://bustime.mta.info/m/index?q=400036,NE,MTA_400036,"40.781155, -73.958483",MADISON AV/E 86 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4']"
'400037',https://bustime.mta.info/m/index?q=400037,NE,MTA_400037,"40.782676, -73.957373",MADISON AV/E 89 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4']"
'400038',https://bustime.mta.info/m/index?q=400038,NE,MTA_400038,"40.78436, -73.956137",MADISON AV/E 91 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4']"
'400039',https://bustime.mta.info/m/index?q=400039,NE,MTA_400039,"40.785636, -73.955205",MADISON AV/E 93 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4']"
'400046',https://bustime.mta.info/m/index?q=400046,NE,MTA_400046,"40.794551, -73.948694",MADISON AV/E 107 ST,"['MTA NYCT_M1', 'MTA NYCT_M2', 'MTA NYCT_M3', 'MTA NYCT_M4']"
'400047',https://bustime.mta.info/m/index?q=400047,NE,MTA_400047,"40.795813, -73.947779",MADISON AV/E 109 ST,['MTA NYCT_M1']
'400051',https://bustime.mta.info/m/index?q=400051,NE,MTA_400051,"40.801507, -73.943618",MADISON AV/E 118 ST,['MTA NYCT_M1']
'400053',https://bustime.mta.info/m/index?q=400053,NE,MTA_400053,"40.804777, -73.941328",MADISON AV/E 123 ST,"['MTABC_BXM2', 'MTABC_BXM3', 'MTABC_BXM4', 'MTA NYCT_M1']"
'400054',https://bustime.mta.info/m/index?q=400054,NE,MTA_400054,"40.806015, -73.940348",MADISON AV/E 125 ST,['MTA NYCT_M1']
'400055',https://bustime.mta.info/m/index?q=400055,NE,MTA_400055,"40.807247, -73.939459",MADISON AV/E 127 ST,['MTA NYCT_M1']
'400056',https://bustime.mta.info/m/index?q=400056,NE,MTA_400056,"40.808511, -73.938536",MADISON AV/E 129 ST,['MTA NYCT_M1']
'400057',https://bustime.mta.info/m/index?q=400057,NE,MTA_400057,"40.810426, -73.937108",MADISON AV/E 132 ST,['MTA NYCT_M1']
'400059',https://bustime.mta.info/m/index?q=400059,NE,MTA_400059,"40.813125, -73.937224",5 AV/E 135 ST,['MTA NYCT_M1']
'400060',https://bustime.mta.info/m/index?q=400060,NE,MTA_400060,"40.814463, -73.936251",5 AV/E 138 ST,['MTA NYCT_M1']
'400061',https://bustime.mta.info/m/index?q=400061,NW,MTA_400061,"40.815616, -73.936283",W 139 ST/5 AV,['MTA NYCT_M1']
'400080',https://bustime.mta.info/m/index?q=400080,NE,MTA_400080,"40.720678, -73.997674",CENTRE ST/BROOME ST,['MTA NYCT_M1']
'400081',https://bustime.mta.info/m/index?q=400081,N,MTA_400081,"40.722433, -73.997008",CLEVELAND  PL/SPRING ST,['MTA NYCT_M1']
'400085',https://bustime.mta.info/m/index?q=400085,NE,MTA_400085,"40.728066, -73.992849",LAFAYETTE ST/E 4 ST,['MTA NYCT_M1']
'400086',https://bustime.mta.info/m/index?q=400086,NE,MTA_400086,"40.729751, -73.991427",LAFAYETTE ST/ASTOR PL,['MTA NYCT_M1']
'400091',https://bustime.mta.info/m/index?q=400091,E,MTA_400091,"40.816381, -73.938746",W 139 ST/MALCOLM X BLVD,['MTA NYCT_M1']
'400092',https://bustime.mta.info/m/index?q=400092,SW,MTA_400092,"40.815202, -73.93598",5 AV/W 138 ST,['MTA NYCT_M1']
'400093',https://bustime.mta.info/m/index?q=400093,SW,MTA_400093,"40.813791, -73.937003",5 AV/W 137 ST,['MTA NYCT_M1']
'400094',https://bustime.mta.info/m/index?q=400094,SW,MTA_400094,"40.812365, -73.938045",5 AV/W 135 ST,['MTA NYCT_M1']
'400095',https://bustime.mta.info/m/index?q=400095,SW,MTA_400095,"40.81062, -73.939282",5 AV/W 132 ST,['MTA NYCT_M1']
