code,link,direction,id,"Latitude,Longitude",name,routeIds
'551265',https://bustime.mta.info/m/index?q=551265,SW,MTA_551265,"40.721273, -73.870847",PENELOPE AV/83 PL,['MTABC_Q38']
'551266',https://bustime.mta.info/m/index?q=551266,SW,MTA_551266,"40.720656, -73.872193",PENELOPE AV/82 PL,['MTABC_Q38']
'551267',https://bustime.mta.info/m/index?q=551267,SW,MTA_551267,"40.720118, -73.873307",PENELOPE AV/DRY HARBOR RD,['MTABC_Q38']
'551268',https://bustime.mta.info/m/index?q=551268,NE,MTA_551268,"40.720107, -73.873112",PENELOPE AV/DRY HARBOR RD,['MTABC_Q38']
'551269',https://bustime.mta.info/m/index?q=551269,SW,MTA_551269,"40.719544, -73.874584",PENELOPE AV/80 ST,['MTABC_Q38']
'551270',https://bustime.mta.info/m/index?q=551270,SW,MTA_551270,"40.718764, -73.876255",PENELOPE AV/78 ST,['MTABC_Q38']
'551271',https://bustime.mta.info/m/index?q=551271,W,MTA_551271,"40.717377, -73.876626",FURMANVILLE AV/77 PL,['MTABC_Q38']
'551272',https://bustime.mta.info/m/index?q=551272,W,MTA_551272,"40.717076, -73.879014",FURMANVILLE AV/75 PL,['MTABC_Q38']
'551273',https://bustime.mta.info/m/index?q=551273,W,MTA_551273,"40.715354, -73.880072",JUNIPER VALLEY RD/74 ST,['MTABC_Q38']
'551274',https://bustime.mta.info/m/index?q=551274,W,MTA_551274,"40.71492, -73.882239",JUNIPER VALLEY RD/PLEASANTVIEW ST,['MTABC_Q38']
'551275',https://bustime.mta.info/m/index?q=551275,W,MTA_551275,"40.714805, -73.883986",JUNIPER VALLEY RD/71 ST,['MTABC_Q38']
'551282',https://bustime.mta.info/m/index?q=551282,NE,MTA_551282,"40.714598, -73.900947",ELIOT AV/FRESH POND RD,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'551283',https://bustime.mta.info/m/index?q=551283,NE,MTA_551283,"40.715893, -73.898412",ELIOT AV/64 ST,['MTABC_Q38']
'551284',https://bustime.mta.info/m/index?q=551284,NE,MTA_551284,"40.718267, -73.893519",ELIOT AV/67 ST,['MTABC_Q38']
'551285',https://bustime.mta.info/m/index?q=551285,SW,MTA_551285,"40.718371, -73.893644",ELIOT AV/67 ST,['MTABC_Q38']
'551286',https://bustime.mta.info/m/index?q=551286,NE,MTA_551286,"40.719545, -73.890779",ELIOT AV/69 ST,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'551287',https://bustime.mta.info/m/index?q=551287,SW,MTA_551287,"40.719382, -73.8915",ELIOT AV/69 ST,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'551288',https://bustime.mta.info/m/index?q=551288,NE,MTA_551288,"40.720452, -73.888926",ELIOT AV/69 LN,['MTABC_Q38']
'551289',https://bustime.mta.info/m/index?q=551289,SW,MTA_551289,"40.720671, -73.888779",ELIOT AV/69 LN,['MTABC_Q38']
'551290',https://bustime.mta.info/m/index?q=551290,NE,MTA_551290,"40.721193, -73.887332",ELIOT AV/71 ST,['MTABC_Q38']
'551291',https://bustime.mta.info/m/index?q=551291,SW,MTA_551291,"40.721421, -73.887174",ELIOT AV/71 ST,['MTABC_Q38']
'551292',https://bustime.mta.info/m/index?q=551292,NE,MTA_551292,"40.721884, -73.885765",ELIOT AV/74 ST,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'551293',https://bustime.mta.info/m/index?q=551293,SW,MTA_551293,"40.722203, -73.885502",ELIOT AV/74 ST,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'551294',https://bustime.mta.info/m/index?q=551294,NE,MTA_551294,"40.723033, -73.883312",ELIOT AV/76 ST,['MTABC_Q38']
'551295',https://bustime.mta.info/m/index?q=551295,SW,MTA_551295,"40.722914, -73.883956",ELIOT AV/76 ST,['MTABC_Q38']
'551296',https://bustime.mta.info/m/index?q=551296,NE,MTA_551296,"40.72376, -73.881713",ELIOT AV/77 PL,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'551297',https://bustime.mta.info/m/index?q=551297,NE,MTA_551297,"40.724281, -73.880655",ELIOT AV/78 ST,['MTABC_Q38']
'551298',https://bustime.mta.info/m/index?q=551298,SW,MTA_551298,"40.724394, -73.880763",ELIOT AV/78 ST,['MTABC_Q38']
'551299',https://bustime.mta.info/m/index?q=551299,NE,MTA_551299,"40.724864, -73.879294",ELIOT AV/80 ST,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'551300',https://bustime.mta.info/m/index?q=551300,SW,MTA_551300,"40.725189, -73.879082",ELIOT AV/80 ST,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'551301',https://bustime.mta.info/m/index?q=551301,NE,MTA_551301,"40.725662, -73.877612",ELIOT AV/82 ST,['MTABC_Q38']
'551302',https://bustime.mta.info/m/index?q=551302,SW,MTA_551302,"40.725913, -73.877485",ELIOT AV/82 ST,['MTABC_Q38']
'551303',https://bustime.mta.info/m/index?q=551303,NE,MTA_551303,"40.726556, -73.875753",ELIOT AV/83 PL,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'551304',https://bustime.mta.info/m/index?q=551304,NE,MTA_551304,"40.728012, -73.872979",ELIOT AV/85 ST,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'551305',https://bustime.mta.info/m/index?q=551305,SW,MTA_551305,"40.728117, -73.873143",ELIOT AV/85 ST,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'551306',https://bustime.mta.info/m/index?q=551306,NE,MTA_551306,"40.728997, -73.871661",ELIOT AV/WOODHAVEN BLVD,['MTABC_Q38']
'551310',https://bustime.mta.info/m/index?q=551310,E,MTA_551310,"40.736675, -73.865614",57 AV/JUNCTION BLVD,['MTABC_Q38']
'551312',https://bustime.mta.info/m/index?q=551312,NW,MTA_551312,"40.737833, -73.862269",98 ST/57 AV,['MTABC_Q38']
'551313',https://bustime.mta.info/m/index?q=551313,NE,MTA_551313,"40.74075, -73.863292",CHRISTIE AV/98 ST,['MTABC_Q38']
'551314',https://bustime.mta.info/m/index?q=551314,SE,MTA_551314,"40.741428, -73.861856",99 ST/CHRISTIE AV,['MTABC_Q38']
'551315',https://bustime.mta.info/m/index?q=551315,SE,MTA_551315,"40.739449, -73.860712",99 ST/55 AV,['MTABC_Q38']
'551316',https://bustime.mta.info/m/index?q=551316,SE,MTA_551316,"40.738241, -73.860098",99 ST/57 AV,['MTABC_Q38']
'551317',https://bustime.mta.info/m/index?q=551317,E,MTA_551317,"40.736422, -73.858819",60 AV/99 ST,['MTABC_Q38']
'551321',https://bustime.mta.info/m/index?q=551321,NW,MTA_551321,"40.737862, -73.859702",99 ST/58 AV,['MTABC_Q38']
'551322',https://bustime.mta.info/m/index?q=551322,SW,MTA_551322,"40.74157, -73.862066",CHRISTIE AV/99 ST,['MTABC_Q38']
'551328',https://bustime.mta.info/m/index?q=551328,SW,MTA_551328,"40.726893, -73.875415",ELIOT AV/83 PL,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'551329',https://bustime.mta.info/m/index?q=551329,SW,MTA_551329,"40.723651, -73.882351",ELIOT AV/77 ST,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'551330',https://bustime.mta.info/m/index?q=551330,SW,MTA_551330,"40.71566, -73.899227",ELIOT AV/MT OLIVET CRES,['MTABC_Q38']
'551336',https://bustime.mta.info/m/index?q=551336,E,MTA_551336,"40.714657, -73.884882",JUNIPER VALLEY RD/70 ST,['MTABC_Q38']
'551337',https://bustime.mta.info/m/index?q=551337,E,MTA_551337,"40.714975, -73.881294",JUNIPER VALLEY RD/73 PL,['MTABC_Q38']
'551338',https://bustime.mta.info/m/index?q=551338,E,MTA_551338,"40.715403, -73.879395",JUNIPER VALLEY RD/75 ST,['MTABC_Q38']
'551339',https://bustime.mta.info/m/index?q=551339,N,MTA_551339,"40.716179, -73.878989",75 PL/65 DR,['MTABC_Q38']
'551340',https://bustime.mta.info/m/index?q=551340,E,MTA_551340,"40.717211, -73.877071",FURMANVILLE AV/77 ST,['MTABC_Q38']
'551341',https://bustime.mta.info/m/index?q=551341,E,MTA_551341,"40.717389, -73.875517",FURMANVILLE AV/78 ST,['MTABC_Q38']
'551342',https://bustime.mta.info/m/index?q=551342,NE,MTA_551342,"40.718924, -73.875641",PENELOPE AV/79 ST,['MTABC_Q38']
'551343',https://bustime.mta.info/m/index?q=551343,NE,MTA_551343,"40.720955, -73.871274",PENELOPE AV/83 ST,['MTABC_Q38']
'551344',https://bustime.mta.info/m/index?q=551344,NE,MTA_551344,"40.721557, -73.869956",PENELOPE AV/84 ST,['MTABC_Q38']
'551346',https://bustime.mta.info/m/index?q=551346,NE,MTA_551346,"40.722749, -73.867379",63 DR/WOODHAVEN BLVD,['MTABC_Q38']
'551347',https://bustime.mta.info/m/index?q=551347,NE,MTA_551347,"40.723717, -73.866356",63 DR/FICHETT ST,['MTABC_Q38']
'551351',https://bustime.mta.info/m/index?q=551351,E,MTA_551351,"40.732509, -73.856825",63 RD/99 ST,['MTABC_Q38']
'551354',https://bustime.mta.info/m/index?q=551354,E,MTA_551354,"40.73366, -73.852282",63 RD/YELLOWSTONE BLVD,['MTABC_Q38']
'551356',https://bustime.mta.info/m/index?q=551356,E,MTA_551356,"40.734238, -73.850364",63 RD/108 ST,['MTABC_Q38']
'552964',https://bustime.mta.info/m/index?q=552964,NW,MTA_552964,"40.739828, -73.860728",99 ST/LEWIS AV,['MTABC_Q38']
'552991',https://bustime.mta.info/m/index?q=552991,S,MTA_552991,"40.71387, -73.901086",FRESH POND RD/ELIOT AV,"['MTABC_Q38', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']"
'552995',https://bustime.mta.info/m/index?q=552995,E,MTA_552995,"40.734762, -73.866934",59 AV/94 ST,['MTABC_Q38']
'553183',https://bustime.mta.info/m/index?q=553183,SW,MTA_553183,"40.736916, -73.856246",OTIS AV/CALLOWAY ST,['MTABC_Q38']
'982062',https://bustime.mta.info/m/index?q=982062,W,MTA_982062,"40.736201, -73.867759",57 AV/94 ST,['MTABC_Q38']
'982097',https://bustime.mta.info/m/index?q=982097,W,MTA_982097,"40.735788, -73.850816",62 DR/108 ST,['MTABC_Q38']
'400394',https://bustime.mta.info/m/index?q=400394,NE,MTA_400394,"40.804877, -73.956842",MANHATTAN AV/W 116 ST,"['MTA NYCT_M7', 'MTA NYCT_M116']"
'400482',https://bustime.mta.info/m/index?q=400482,SW,MTA_400482,"40.804751, -73.957121",MANHATTAN AV/W 116 ST,"['MTA NYCT_M3', 'MTA NYCT_M7', 'MTA NYCT_M116']"
'400483',https://bustime.mta.info/m/index?q=400483,SW,MTA_400483,"40.803829, -73.957789",MANHATTAN AV/W 114 ST,"['MTA NYCT_M3', 'MTA NYCT_M7', 'MTA NYCT_M116']"
'400484',https://bustime.mta.info/m/index?q=400484,SW,MTA_400484,"40.802216, -73.958968",MANHATTAN AV/W 112 ST,"['MTA NYCT_M3', 'MTA NYCT_M7', 'MTA NYCT_M116']"
'401036',https://bustime.mta.info/m/index?q=401036,SE,MTA_401036,"40.800184, -73.965359",W 106 ST/AMSTERDAM AV,"['MTA NYCT_M7', 'MTA NYCT_M116']"
'401037',https://bustime.mta.info/m/index?q=401037,SE,MTA_401037,"40.798989, -73.962527",W 106 ST/COLUMBUS AV,"['MTA NYCT_M7', 'MTA NYCT_M116']"
'401038',https://bustime.mta.info/m/index?q=401038,NE,MTA_401038,"40.798937, -73.96118",MANHATTAN AV/W 106 ST,"['MTA NYCT_M7', 'MTA NYCT_M116']"
'401039',https://bustime.mta.info/m/index?q=401039,NE,MTA_401039,"40.800471, -73.960056",MANHATTAN AV/W 109 ST,"['MTA NYCT_M7', 'MTA NYCT_M116']"
'401044',https://bustime.mta.info/m/index?q=401044,SE,MTA_401044,"40.804229, -73.955203",W 116 ST/FREDERICK DOUGLASS BLVD,"['MTA NYCT_M7', 'MTA NYCT_M116']"
'401045',https://bustime.mta.info/m/index?q=401045,SE,MTA_401045,"40.802908, -73.952032",W 116 ST/ADAM C POWELL BLVD,"['MTA NYCT_M7', 'MTA NYCT_M116']"
'401078',https://bustime.mta.info/m/index?q=401078,NW,MTA_401078,"40.803561, -73.953097",W 116 ST/SAINT NICHOLAS AV,"['MTA NYCT_M7', 'MTA NYCT_M116']"
'401079',https://bustime.mta.info/m/index?q=401079,NW,MTA_401079,"40.804421, -73.955141",W 116 ST/FREDERICK DOUGLASS BLVD,"['MTA NYCT_M7', 'MTA NYCT_M116']"
'401084',https://bustime.mta.info/m/index?q=401084,SW,MTA_401084,"40.799754, -73.960764",MANHATTAN AV/W 108 ST,"['MTA NYCT_M7', 'MTA NYCT_M116']"
'401085',https://bustime.mta.info/m/index?q=401085,SW,MTA_401085,"40.798802, -73.961459",MANHATTAN AV/W 106 ST,"['MTA NYCT_M7', 'MTA NYCT_M116']"
'401727',https://bustime.mta.info/m/index?q=401727,NE,MTA_401727,"40.796323, -73.935122",1 AV/E 116 ST,"['MTA NYCT_M15', 'MTA NYCT_M15+', 'MTA NYCT_M116']"
'401729',https://bustime.mta.info/m/index?q=401729,NE,MTA_401729,"40.798936, -73.933223",1 AV/E 120 ST,"['MTA NYCT_M15', 'MTA NYCT_M116']"
'401730',https://bustime.mta.info/m/index?q=401730,NE,MTA_401730,"40.80036, -73.932182",1 AV/PALADINO AV,"['MTA NYCT_M15', 'MTA NYCT_M116']"
'401977',https://bustime.mta.info/m/index?q=401977,NW,MTA_401977,"40.801329, -73.967601",W 106 ST/BROADWAY,['MTA NYCT_M116']
'401988',https://bustime.mta.info/m/index?q=401988,SE,MTA_401988,"40.801755, -73.949213",W 116 ST/MALCOLM X BLVD,"['MTA NYCT_M102', 'MTA NYCT_M116']"
'401989',https://bustime.mta.info/m/index?q=401989,E,MTA_401989,"40.800666, -73.94671",W 116 ST/5 AV,"['MTA NYCT_M102', 'MTA NYCT_M116']"
'401990',https://bustime.mta.info/m/index?q=401990,SE,MTA_401990,"40.799718, -73.944398",E 116 ST/MADISON AV,"['MTA NYCT_M102', 'MTA NYCT_M116']"
'401992',https://bustime.mta.info/m/index?q=401992,SE,MTA_401992,"40.798605, -73.941821",E 116 ST/LEXINGTON AV,['MTA NYCT_M116']
'401993',https://bustime.mta.info/m/index?q=401993,SE,MTA_401993,"40.797712, -73.939691",E 116 ST/3 AV,['MTA NYCT_M116']
'401994',https://bustime.mta.info/m/index?q=401994,SE,MTA_401994,"40.796991, -73.937987",E 116 ST/2 AV,['MTA NYCT_M116']
'401998',https://bustime.mta.info/m/index?q=401998,NW,MTA_401998,"40.797641, -73.931109",PLEASANT AV/E 120 ST,['MTA NYCT_M116']
'401999',https://bustime.mta.info/m/index?q=401999,NW,MTA_401999,"40.795306, -73.93351",E 116 ST/PLEASANT AV,['MTA NYCT_M116']
'402000',https://bustime.mta.info/m/index?q=402000,W,MTA_402000,"40.796005, -73.935171",E 116 ST/1 AV,['MTA NYCT_M116']
'402001',https://bustime.mta.info/m/index?q=402001,NW,MTA_402001,"40.797247, -73.938121",E 116 ST/2 AV,['MTA NYCT_M116']
'402002',https://bustime.mta.info/m/index?q=402002,NW,MTA_402002,"40.797928, -73.939742",E 116 ST/3 AV,['MTA NYCT_M116']
'402003',https://bustime.mta.info/m/index?q=402003,NW,MTA_402003,"40.798601, -73.941471",E 116 ST/LEXINGTON AV,"['MTA NYCT_M102', 'MTA NYCT_M116']"
'402004',https://bustime.mta.info/m/index?q=402004,NW,MTA_402004,"40.799171, -73.942827",E 116 ST/PARK AV,"['MTA NYCT_M102', 'MTA NYCT_M116']"
'402005',https://bustime.mta.info/m/index?q=402005,NW,MTA_402005,"40.800172, -73.94517",E 116 ST/MADISON AV,"['MTA NYCT_M102', 'MTA NYCT_M116']"
'402006',https://bustime.mta.info/m/index?q=402006,NW,MTA_402006,"40.800626, -73.946224",E 116 ST/5 AV,"['MTA NYCT_M102', 'MTA NYCT_M116']"
'402016',https://bustime.mta.info/m/index?q=402016,NW,MTA_402016,"40.799239, -73.962661",W 106 ST/COLUMBUS AV,['MTA NYCT_M116']
'402017',https://bustime.mta.info/m/index?q=402017,NW,MTA_402017,"40.800678, -73.966059",W 106 ST/AMSTERDAM AV,['MTA NYCT_M116']
'403392',https://bustime.mta.info/m/index?q=403392,SW,MTA_403392,"40.800882, -73.95994",MANHATTAN AV/CATHEDRAL PKWY,"['MTA NYCT_M7', 'MTA NYCT_M116']"
'404274',https://bustime.mta.info/m/index?q=404274,NW,MTA_404274,"40.802292, -73.950025",W 116 ST/MALCOLM X BLVD,"['MTA NYCT_M7', 'MTA NYCT_M116']"
'404911',https://bustime.mta.info/m/index?q=404911,SE,MTA_404911,"40.801154, -73.967576",W 106 ST/BROADWAY,['MTA NYCT_M116']
'405087',https://bustime.mta.info/m/index?q=405087,NE,MTA_405087,"40.80173, -73.959138",MANHATTAN AV/W 111 ST,"['MTA NYCT_M3', 'MTA NYCT_M7', 'MTA NYCT_M116']"
'405092',https://bustime.mta.info/m/index?q=405092,NE,MTA_405092,"40.803344, -73.957959",MANHATTAN AV/W 113 ST,"['MTA NYCT_M3', 'MTA NYCT_M7', 'MTA NYCT_M116']"
'405315',https://bustime.mta.info/m/index?q=405315,SW,MTA_405315,"40.795918, -73.932694",PLEASANT AV/E 117 ST,['MTA NYCT_M116']
'803059',https://bustime.mta.info/m/index?q=803059,NW,MTA_803059,"40.797614, -73.93101",PLEASANT AV/E 120 ST,['MTA NYCT_M116']
'201236',https://bustime.mta.info/m/index?q=201236,NW,MTA_201236,"40.63062, -74.08163",CEBRA AV/SAINT PAULS AV,"['MTA NYCT_S52', 'MTA NYCT_SIM30']"
'201273',https://bustime.mta.info/m/index?q=201273,SE,MTA_201273,"40.630532, -74.081745",CEBRA AV/SAINT PAULS AV,"['MTA NYCT_S52', 'MTA NYCT_SIM30']"
'450124',https://bustime.mta.info/m/index?q=450124,SW,MTA_450124,"40.757018, -73.978429",5TH AVE / W 48TH ST,['MTA NYCT_SIM30']
'905044',https://bustime.mta.info/m/index?q=905044,E,MTA_905044,"40.627115, -74.165571",FOREST AV/SOUTH AV,['MTA NYCT_SIM30']
'300853',https://bustime.mta.info/m/index?q=300853,SE,MTA_300853,"40.646308, -73.91291",REMSEN AV/AVENUE D,['MTA NYCT_B17']
'301726',https://bustime.mta.info/m/index?q=301726,SW,MTA_301726,"40.639067, -73.881716",SEAVIEW AV/E 108 ST,['MTA NYCT_B17']
'301727',https://bustime.mta.info/m/index?q=301727,SW,MTA_301727,"40.637852, -73.8837",SEAVIEW AV/E 105 ST,['MTA NYCT_B17']
'301728',https://bustime.mta.info/m/index?q=301728,SW,MTA_301728,"40.636411, -73.88594",SEAVIEW AV/E 102 ST,['MTA NYCT_B17']
'301730',https://bustime.mta.info/m/index?q=301730,SW,MTA_301730,"40.634027, -73.889626",SEAVIEW AV/ROCKAWAY PKWY,['MTA NYCT_B17']
'301731',https://bustime.mta.info/m/index?q=301731,SW,MTA_301731,"40.632648, -73.8917",SEAVIEW AV/E 95 ST,['MTA NYCT_B17']
'301732',https://bustime.mta.info/m/index?q=301732,SW,MTA_301732,"40.631711, -73.893157",SEAVIEW AV/E 93 ST,['MTA NYCT_B17']
'301733',https://bustime.mta.info/m/index?q=301733,SW,MTA_301733,"40.630548, -73.894945",SEAVIEW AV/REMSEN AV,['MTA NYCT_B17']
'301734',https://bustime.mta.info/m/index?q=301734,NW,MTA_301734,"40.632384, -73.897068",REMSEN AV/AVENUE N,['MTA NYCT_B17']
'301735',https://bustime.mta.info/m/index?q=301735,NW,MTA_301735,"40.633964, -73.898828",REMSEN AV/AVENUE M,['MTA NYCT_B17']
'301736',https://bustime.mta.info/m/index?q=301736,NW,MTA_301736,"40.635607, -73.900663",REMSEN AV/AVENUE L,['MTA NYCT_B17']
'301737',https://bustime.mta.info/m/index?q=301737,NW,MTA_301737,"40.637162, -73.902393",REMSEN AV/AVENUE K,['MTA NYCT_B17']
'301738',https://bustime.mta.info/m/index?q=301738,NW,MTA_301738,"40.638879, -73.904304",REMSEN AV/AVENUE J,['MTA NYCT_B17']
'301739',https://bustime.mta.info/m/index?q=301739,NW,MTA_301739,"40.640566, -73.906183",REMSEN AV/FLATLANDS AV,['MTA NYCT_B17']
'301740',https://bustime.mta.info/m/index?q=301740,NW,MTA_301740,"40.642066, -73.90786",REMSEN AV/GLENWOOD RD,['MTA NYCT_B17']
'301742',https://bustime.mta.info/m/index?q=301742,NW,MTA_301742,"40.645197, -73.911336",REMSEN AV/FOSTER AV,['MTA NYCT_B17']
'301743',https://bustime.mta.info/m/index?q=301743,NW,MTA_301743,"40.646258, -73.912513",REMSEN AV/AVENUE D,['MTA NYCT_B17']
'301744',https://bustime.mta.info/m/index?q=301744,NW,MTA_301744,"40.648043, -73.914547",REMSEN AV/DITMAS AV,['MTA NYCT_B17']
'301745',https://bustime.mta.info/m/index?q=301745,SE,MTA_301745,"40.649261, -73.916153",REMSEN AV/AVENUE B,['MTA NYCT_B17']
'301746',https://bustime.mta.info/m/index?q=301746,NW,MTA_301746,"40.651406, -73.918291",REMSEN AV/AVENUE A,"['MTA NYCT_B8', 'MTA NYCT_B17']"
'301747',https://bustime.mta.info/m/index?q=301747,NW,MTA_301747,"40.653114, -73.920191",REMSEN AV/CHURCH AV,['MTA NYCT_B17']
'301751',https://bustime.mta.info/m/index?q=301751,NW,MTA_301751,"40.657941, -73.925541",REMSEN AV/CLARKSON AV,['MTA NYCT_B17']
'301752',https://bustime.mta.info/m/index?q=301752,NW,MTA_301752,"40.65963, -73.927428",REMSEN AV/WINTHROP ST,['MTA NYCT_B17']
'301753',https://bustime.mta.info/m/index?q=301753,NW,MTA_301753,"40.66125, -73.929239",REMSEN AV/RUTLAND RD,['MTA NYCT_B17']
'301755',https://bustime.mta.info/m/index?q=301755,W,MTA_301755,"40.66261, -73.934919",EAST NEW YORK AV/SCHENECTADY AV,['MTA NYCT_B17']
'301757',https://bustime.mta.info/m/index?q=301757,N,MTA_301757,"40.664096, -73.937058",TROY AV/EMPIRE BLVD,['MTA NYCT_B17']
'301758',https://bustime.mta.info/m/index?q=301758,N,MTA_301758,"40.664936, -73.936985",TROY AV/MONTGOMERY ST,['MTA NYCT_B17']
'301759',https://bustime.mta.info/m/index?q=301759,N,MTA_301759,"40.666673, -73.936811",TROY AV/CARROLL ST,['MTA NYCT_B17']
'301760',https://bustime.mta.info/m/index?q=301760,N,MTA_301760,"40.668753, -73.936618",TROY AV/EASTERN PKWY,['MTA NYCT_B17']
'301762',https://bustime.mta.info/m/index?q=301762,NE,MTA_301762,"40.64483, -73.902673",GLENWOOD RD/E 96 ST,['MTA NYCT_B17']
'301766',https://bustime.mta.info/m/index?q=301766,NW,MTA_301766,"40.627883, -73.900544",E 80 ST/PAERDEGAT 15 ST,['MTA NYCT_B17']
'301767',https://bustime.mta.info/m/index?q=301767,NW,MTA_301767,"40.628798, -73.902575",E 80 ST/AVENUE N,['MTA NYCT_B17']
'301768',https://bustime.mta.info/m/index?q=301768,NE,MTA_301768,"40.632158, -73.905236",AVENUE L/E 83 ST,['MTA NYCT_B17']
'301769',https://bustime.mta.info/m/index?q=301769,NE,MTA_301769,"40.633101, -73.903786",AVENUE L/E 85 ST,['MTA NYCT_B17']
'301770',https://bustime.mta.info/m/index?q=301770,NE,MTA_301770,"40.634041, -73.902329",AVENUE L/E 87 ST,['MTA NYCT_B17']
'301776',https://bustime.mta.info/m/index?q=301776,SE,MTA_301776,"40.66194, -73.930306",REMSEN AV/E 51 ST,['MTA NYCT_B17']
'301777',https://bustime.mta.info/m/index?q=301777,SE,MTA_301777,"40.660567, -73.928782",REMSEN AV/RUTLAND RD,['MTA NYCT_B17']
'301778',https://bustime.mta.info/m/index?q=301778,SE,MTA_301778,"40.658899, -73.926928",REMSEN AV/E 54 ST,['MTA NYCT_B17']
'301779',https://bustime.mta.info/m/index?q=301779,SE,MTA_301779,"40.657845, -73.925751",REMSEN AV/E 56 ST,['MTA NYCT_B17']
'301783',https://bustime.mta.info/m/index?q=301783,SE,MTA_301783,"40.652524, -73.919799",REMSEN AV/CHURCH AV,"['MTA NYCT_B8', 'MTA NYCT_B17']"
'301786',https://bustime.mta.info/m/index?q=301786,SE,MTA_301786,"40.648121, -73.914889",REMSEN AV/DITMAS AV,['MTA NYCT_B17']
