code,link,direction,id,"Latitude,Longitude",name,routeIds
'550895',https://bustime.mta.info/m/index?q=550895,E,MTA_550895,"40.721335, -73.848331",AUSTIN ST/69 RD,['MTABC_Q23']
'550896',https://bustime.mta.info/m/index?q=550896,W,MTA_550896,"40.721503, -73.848177",AUSTIN ST/69 RD,['MTABC_Q23']
'550898',https://bustime.mta.info/m/index?q=550898,NE,MTA_550898,"40.721106, -73.844033",71 AV/QUEENS BLVD,['MTABC_Q23']
'550899',https://bustime.mta.info/m/index?q=550899,SW,MTA_550899,"40.720962, -73.844415",71 AV/QUEENS BLVD,['MTABC_Q23']
'550900',https://bustime.mta.info/m/index?q=550900,NW,MTA_550900,"40.722477, -73.84403",108 ST/70 RD,['MTABC_Q23']
'550901',https://bustime.mta.info/m/index?q=550901,NW,MTA_550901,"40.723793, -73.84474",108 ST/JEWEL AV,['MTABC_Q23']
'550902',https://bustime.mta.info/m/index?q=550902,NW,MTA_550902,"40.725165, -73.845432",108 ST/69 AV,['MTABC_Q23']
'550903',https://bustime.mta.info/m/index?q=550903,NW,MTA_550903,"40.727153, -73.84646",108 ST/68 AV,['MTABC_Q23']
'550904',https://bustime.mta.info/m/index?q=550904,NW,MTA_550904,"40.728888, -73.847389",108 ST/67 AV,['MTABC_Q23']
'550905',https://bustime.mta.info/m/index?q=550905,NW,MTA_550905,"40.730478, -73.848161",108 ST/66 AV,['MTABC_Q23']
'550906',https://bustime.mta.info/m/index?q=550906,NW,MTA_550906,"40.73155, -73.848704",108 ST/65 AV,['MTABC_Q23']
'550907',https://bustime.mta.info/m/index?q=550907,SE,MTA_550907,"40.731509, -73.848993",108 ST/65 AV,['MTABC_Q23']
'550908',https://bustime.mta.info/m/index?q=550908,NW,MTA_550908,"40.7339, -73.849968",108 ST/63 DR,['MTABC_Q23']
'550910',https://bustime.mta.info/m/index?q=550910,SE,MTA_550910,"40.735255, -73.850918",108 ST/62 DR,['MTABC_Q23']
'550913',https://bustime.mta.info/m/index?q=550913,SE,MTA_550913,"40.736844, -73.851769",108 ST/HORACE HARDING EXPWY,['MTABC_Q23']
'550917',https://bustime.mta.info/m/index?q=550917,NW,MTA_550917,"40.743885, -73.8551",108 ST/51 AV,['MTABC_Q23']
'550918',https://bustime.mta.info/m/index?q=550918,NW,MTA_550918,"40.745458, -73.855923",108 ST/49 AV,['MTABC_Q23']
'550919',https://bustime.mta.info/m/index?q=550919,NW,MTA_550919,"40.746787, -73.85654",108 ST/47 AV,['MTABC_Q23']
'550920',https://bustime.mta.info/m/index?q=550920,SE,MTA_550920,"40.746477, -73.856741",108 ST/47 AV,['MTABC_Q23']
'550921',https://bustime.mta.info/m/index?q=550921,NW,MTA_550921,"40.748239, -73.857288",108 ST/44 AV,['MTABC_Q23']
'550922',https://bustime.mta.info/m/index?q=550922,W,MTA_550922,"40.748783, -73.858001",43 AV/108 ST,['MTABC_Q23']
'550923',https://bustime.mta.info/m/index?q=550923,E,MTA_550923,"40.748567, -73.857827",43 AV/108 ST,['MTABC_Q23']
'550925',https://bustime.mta.info/m/index?q=550925,E,MTA_550925,"40.747811, -73.860399",43 AV/104 ST,['MTABC_Q23']
'550926',https://bustime.mta.info/m/index?q=550926,W,MTA_550926,"40.747317, -73.8627",43 AV/102 ST,['MTABC_Q23']
'550927',https://bustime.mta.info/m/index?q=550927,NW,MTA_550927,"40.750232, -73.8628",103 ST/ROOSEVELT AV,['MTABC_Q23']
'550928',https://bustime.mta.info/m/index?q=550928,NW,MTA_550928,"40.75342, -73.864397",103 ST/37 AV,['MTABC_Q23']
'550929',https://bustime.mta.info/m/index?q=550929,N,MTA_550929,"40.754886, -73.865089",103 ST/35 AV,['MTABC_Q23']
'550930',https://bustime.mta.info/m/index?q=550930,N,MTA_550930,"40.757472, -73.865516",103 ST/NORTHERN BLVD,['MTABC_Q23']
'550931',https://bustime.mta.info/m/index?q=550931,W,MTA_550931,"40.759574, -73.866207",32 AV/103 ST,['MTABC_Q23']
'550932',https://bustime.mta.info/m/index?q=550932,W,MTA_550932,"40.759404, -73.867636",32 AV/101 ST,['MTABC_Q23']
'550933',https://bustime.mta.info/m/index?q=550933,N,MTA_550933,"40.760961, -73.867914",101 ST/31 AV,['MTABC_Q23']
'550934',https://bustime.mta.info/m/index?q=550934,NE,MTA_550934,"40.762301, -73.865951",29 AV/HUMPHREYS ST,['MTABC_Q23']
'550935',https://bustime.mta.info/m/index?q=550935,NE,MTA_550935,"40.762952, -73.864603",29 AV/ERICSSON ST,['MTABC_Q23']
'550936',https://bustime.mta.info/m/index?q=550936,SW,MTA_550936,"40.762937, -73.865047",29 AV/ERICSSON ST,['MTABC_Q23']
'550937',https://bustime.mta.info/m/index?q=550937,NE,MTA_550937,"40.763764, -73.863117",29 AV/BUTLER ST,['MTABC_Q23']
'550938',https://bustime.mta.info/m/index?q=550938,SW,MTA_550938,"40.763779, -73.863529",29 AV/BUTLER ST,['MTABC_Q23']
'550940',https://bustime.mta.info/m/index?q=550940,SW,MTA_550940,"40.762123, -73.866473",29 AV/HUMPHREYS ST,['MTABC_Q23']
'550941',https://bustime.mta.info/m/index?q=550941,S,MTA_550941,"40.761427, -73.867374",102 ST/ASTORIA BLVD,['MTABC_Q23']
'550942',https://bustime.mta.info/m/index?q=550942,S,MTA_550942,"40.759218, -73.866997",102 ST/32 AV,['MTABC_Q23']
'550943',https://bustime.mta.info/m/index?q=550943,S,MTA_550943,"40.757347, -73.866649",102 ST/NORTHERN BLVD,['MTABC_Q23']
'550944',https://bustime.mta.info/m/index?q=550944,S,MTA_550944,"40.755533, -73.86632",102 ST/34 AV,['MTABC_Q23']
'550945',https://bustime.mta.info/m/index?q=550945,S,MTA_550945,"40.7544, -73.866118",102 ST/35 AV,['MTABC_Q23']
'550946',https://bustime.mta.info/m/index?q=550946,SE,MTA_550946,"40.753119, -73.865603",102 ST/37 AV,['MTABC_Q23']
'550947',https://bustime.mta.info/m/index?q=550947,E,MTA_550947,"40.753384, -73.863679",37 AV/104 ST,['MTABC_Q23']
'550950',https://bustime.mta.info/m/index?q=550950,SE,MTA_550950,"40.743521, -73.855139",108 ST/CORONA AV,['MTABC_Q23']
'550952',https://bustime.mta.info/m/index?q=550952,SE,MTA_550952,"40.734176, -73.850381",108 ST/63 RD,['MTABC_Q23']
'550953',https://bustime.mta.info/m/index?q=550953,SE,MTA_550953,"40.72949, -73.847969",108 ST/66 RD,['MTABC_Q23']
'550954',https://bustime.mta.info/m/index?q=550954,SE,MTA_550954,"40.728182, -73.847296",108 ST/67 RD,['MTABC_Q23']
'550955',https://bustime.mta.info/m/index?q=550955,SE,MTA_550955,"40.72619, -73.846245",108 ST/68 RD,['MTABC_Q23']
'550956',https://bustime.mta.info/m/index?q=550956,SE,MTA_550956,"40.724439, -73.84537",108 ST/69 RD,['MTABC_Q23']
'550959',https://bustime.mta.info/m/index?q=550959,W,MTA_550959,"40.720697, -73.845987",AUSTIN ST/70 RD,['MTABC_Q23']
'550961',https://bustime.mta.info/m/index?q=550961,E,MTA_550961,"40.721353, -73.851817",BURNS ST/68 AV,['MTABC_Q23']
'550962',https://bustime.mta.info/m/index?q=550962,S,MTA_550962,"40.720044, -73.850521",69 AV/CLYDE ST,['MTABC_Q23']
'550963',https://bustime.mta.info/m/index?q=550963,SW,MTA_550963,"40.718697, -73.85116",69 AV/EXETER ST,['MTABC_Q23']
'550964',https://bustime.mta.info/m/index?q=550964,SW,MTA_550964,"40.714416, -73.853919",69 AV/LOUBET ST,['MTABC_Q23']
'550965',https://bustime.mta.info/m/index?q=550965,E,MTA_550965,"40.713353, -73.851567",LOUBET ST/70 AV,['MTABC_Q23']
'551849',https://bustime.mta.info/m/index?q=551849,S,MTA_551849,"40.721784, -73.843949",108 ST/QUEENS BLVD,['MTABC_Q23']
'553046',https://bustime.mta.info/m/index?q=553046,NE,MTA_553046,"40.715606, -73.852858",69 AV/JUNO ST,['MTABC_Q23']
'553118',https://bustime.mta.info/m/index?q=553118,SE,MTA_553118,"40.745183, -73.855988",108 ST/49 AV,['MTABC_Q23']
'553168',https://bustime.mta.info/m/index?q=553168,E,MTA_553168,"40.720403, -73.845818",AUSTIN ST/70 RD,['MTABC_Q23']
'553169',https://bustime.mta.info/m/index?q=553169,SW,MTA_553169,"40.712631, -73.849729",71 AV/LOUBET ST,['MTABC_Q23']
'553222',https://bustime.mta.info/m/index?q=553222,W,MTA_553222,"40.747828, -73.860927",43 AV/104 ST,['MTABC_Q23']
'553341',https://bustime.mta.info/m/index?q=553341,SW,MTA_553341,"40.710338, -73.851096",71 AV/METROPOLITAN AV,['MTABC_Q23']
'982092',https://bustime.mta.info/m/index?q=982092,SE,MTA_982092,"40.76878, -73.868526",DITMARS BLVD/102 ST,['MTABC_Q23']
'982182',https://bustime.mta.info/m/index?q=982182,SE,MTA_982182,"40.749694, -73.861698",104 ST/ROOSEVELT AV,['MTABC_Q23']
'202304',https://bustime.mta.info/m/index?q=202304,SW,MTA_202304,"40.537936, -74.178824",ANNADALE RD/NORTH PINE TERR,['MTA NYCT_S55']
'202305',https://bustime.mta.info/m/index?q=202305,SW,MTA_202305,"40.536135, -74.180643",ANNADALE RD/AMBOY RD,['MTA NYCT_S55']
'202306',https://bustime.mta.info/m/index?q=202306,W,MTA_202306,"40.535228, -74.18313",AMBOY RD/ALVINE AV,['MTA NYCT_S55']
'202307',https://bustime.mta.info/m/index?q=202307,W,MTA_202307,"40.534183, -74.186196",AMBOY RD/ARBUTUS AV,['MTA NYCT_S55']
'202309',https://bustime.mta.info/m/index?q=202309,SW,MTA_202309,"40.532075, -74.191606",AMBOY RD/HUGUENOT AV,['MTA NYCT_S55']
'202329',https://bustime.mta.info/m/index?q=202329,NE,MTA_202329,"40.532598, -74.190339",AMBOY RD/KINGDOM AV,['MTA NYCT_S55']
'202330',https://bustime.mta.info/m/index?q=202330,E,MTA_202330,"40.534026, -74.18635",AMBOY RD/ARBUTUS AV,['MTA NYCT_S55']
'202331',https://bustime.mta.info/m/index?q=202331,E,MTA_202331,"40.534947, -74.183698",AMBOY RD/RUGGLES ST,['MTA NYCT_S55']
'202332',https://bustime.mta.info/m/index?q=202332,NE,MTA_202332,"40.536067, -74.18048",ANNADALE RD/AMBOY RD,['MTA NYCT_S55']
'202333',https://bustime.mta.info/m/index?q=202333,NE,MTA_202333,"40.538571, -74.177944",ANNADALE RD/HILLIS ST,['MTA NYCT_S55']
'202335',https://bustime.mta.info/m/index?q=202335,NE,MTA_202335,"40.544777, -74.176169",ANNADALE RD/ARDEN AV,['MTA NYCT_S55']
'202631',https://bustime.mta.info/m/index?q=202631,S,MTA_202631,"40.540069, -74.177259",ANNADALE RD/BELFIELD AV,['MTA NYCT_S55']
'202641',https://bustime.mta.info/m/index?q=202641,NW,MTA_202641,"40.526997, -74.191161",LUTEN AV/EYLANDT ST,['MTA NYCT_S55']
'202921',https://bustime.mta.info/m/index?q=202921,N,MTA_202921,"40.551912, -74.17527",ANNADALE RD/GENESEE AV,['MTA NYCT_S55']
'202922',https://bustime.mta.info/m/index?q=202922,N,MTA_202922,"40.546843, -74.174904",ANNADALE RD/RYE AV,['MTA NYCT_S55']
'202923',https://bustime.mta.info/m/index?q=202923,SW,MTA_202923,"40.544299, -74.176776",ANNADALE RD/ARDEN AV,['MTA NYCT_S55']
'202924',https://bustime.mta.info/m/index?q=202924,S,MTA_202924,"40.547589, -74.175089",ANNADALE RD/RYE AV,['MTA NYCT_S55']
'202925',https://bustime.mta.info/m/index?q=202925,S,MTA_202925,"40.550902, -74.175296",ANNADALE RD/NOTUS AV,['MTA NYCT_S55']
'202926',https://bustime.mta.info/m/index?q=202926,S,MTA_202926,"40.555512, -74.176143",ANNADALE RD/DRUMGOOLE RD W,['MTA NYCT_S55']
'202927',https://bustime.mta.info/m/index?q=202927,S,MTA_202927,"40.558624, -74.176781",ANNADALE RD/DORVAL PL,['MTA NYCT_S55']
'202939',https://bustime.mta.info/m/index?q=202939,S,MTA_202939,"40.562548, -74.177515",ANNADALE RD/TYNAN ST,['MTA NYCT_S55']
'203001',https://bustime.mta.info/m/index?q=203001,N,MTA_203001,"40.557584, -74.176343",ANNADALE RD/CROSSFIELD AV,['MTA NYCT_S55']
'203117',https://bustime.mta.info/m/index?q=203117,SW,MTA_203117,"40.532834, -74.190182",AMBOY RD/KINGDOM AV,['MTA NYCT_S55']
'203438',https://bustime.mta.info/m/index?q=203438,E,MTA_203438,"40.526744, -74.176988",HYLAN BLVD/BERTRAM AV,['MTA NYCT_S55']
'203597',https://bustime.mta.info/m/index?q=203597,N,MTA_203597,"40.554599, -74.175792",ANNADALE RD/DRUMGOOLE RD EAST,['MTA NYCT_S55']
'203598',https://bustime.mta.info/m/index?q=203598,N,MTA_203598,"40.559186, -74.17673",ANNADALE RD/DORVAL AV,['MTA NYCT_S55']
'203867',https://bustime.mta.info/m/index?q=203867,N,MTA_203867,"40.54079, -74.177288",ANNADALE RD/POSEN ST,['MTA NYCT_S55']
'203949',https://bustime.mta.info/m/index?q=203949,S,MTA_203949,"40.536416, -74.21816",BLOOMINGDALE RD/PEMBROOK LOOP,['MTA NYCT_S55']
'203951',https://bustime.mta.info/m/index?q=203951,E,MTA_203951,"40.525512, -74.205067",AMBOY RD/BAYVIEW AV,['MTA NYCT_S55']
'203952',https://bustime.mta.info/m/index?q=203952,W,MTA_203952,"40.525616, -74.205155",AMBOY RD/SCUDDER AV,['MTA NYCT_S55']
'203957',https://bustime.mta.info/m/index?q=203957,NW,MTA_203957,"40.528263, -74.19205",LUTEN AV/DEISIUS ST,['MTA NYCT_S55']
'203958',https://bustime.mta.info/m/index?q=203958,W,MTA_203958,"40.524491, -74.211373",AMBOY RD/PETERSONS LN,['MTA NYCT_S55']
'203959',https://bustime.mta.info/m/index?q=203959,E,MTA_203959,"40.52449, -74.210678",AMBOY RD/PETERSONS LN,['MTA NYCT_S55']
'203968',https://bustime.mta.info/m/index?q=203968,W,MTA_203968,"40.524032, -74.215421",AMBOY RD/BLOOMINGDALE RD,['MTA NYCT_S55']
'250038',https://bustime.mta.info/m/index?q=250038,NW,MTA_250038,"40.528153, -74.216547",BLOOMINGDALE RD/SOUTH SERVICE RD,['MTA NYCT_S55']
'805073',https://bustime.mta.info/m/index?q=805073,W,MTA_805073,"40.522665, -74.18993",HYLAN BLVD/CORNELIA AV,['MTA NYCT_S55']
'805082',https://bustime.mta.info/m/index?q=805082,N,MTA_805082,"40.535389, -74.218221",BLOOMINGDALE RD/MARVIN RD,['MTA NYCT_S55']
'805084',https://bustime.mta.info/m/index?q=805084,N,MTA_805084,"40.54004, -74.217596",BLOOMINGDALE RD/CLAY PIT RD,['MTA NYCT_S55']
'805087',https://bustime.mta.info/m/index?q=805087,NW,MTA_805087,"40.547995, -74.220346",BLOOMINGDALE RD/VETERANS RD EAST,['MTA NYCT_S55']
'805093',https://bustime.mta.info/m/index?q=805093,S,MTA_805093,"40.54004, -74.217754",BLOOMINGDALE RD/CLAY PIT RD,['MTA NYCT_S55']
'805094',https://bustime.mta.info/m/index?q=805094,S,MTA_805094,"40.537602, -74.217955",BLOOMINGDALE RD/SHARROTTS RD,['MTA NYCT_S55']
'805098',https://bustime.mta.info/m/index?q=805098,E,MTA_805098,"40.523925, -74.215448",AMBOY RD/BLOOMINGDALE RD,['MTA NYCT_S55']
'805105',https://bustime.mta.info/m/index?q=805105,NW,MTA_805105,"40.523384, -74.188525",LUTEN AV/HYLAN BLVD,['MTA NYCT_S55']
'401665',https://bustime.mta.info/m/index?q=401665,NE,MTA_401665,"40.704274, -74.00849",WATER ST/OLD SLIP,"['MTA NYCT_M15', 'MTA NYCT_SIM5']"
'401666',https://bustime.mta.info/m/index?q=401666,NE,MTA_401666,"40.705287, -74.007109",WATER ST/WALL ST,"['MTA NYCT_M15', 'MTA NYCT_SIM5', 'MTA NYCT_SIM35']"
'404850',https://bustime.mta.info/m/index?q=404850,NE,MTA_404850,"40.70755, -74.003857",PEARL ST/FULTON ST,"['MTA NYCT_M15', 'MTA NYCT_SIM5', 'MTA NYCT_SIM35']"
'405043',https://bustime.mta.info/m/index?q=405043,NE,MTA_405043,"40.702409, -74.012665",STATE ST/WHITEHALL ST,"['MTA NYCT_SIM5', 'MTA NYCT_SIM35']"
'803074',https://bustime.mta.info/m/index?q=803074,NE,MTA_803074,"40.708907, -74.002294",PEARL ST/PECK SLIP,"['MTA NYCT_SIM5', 'MTA NYCT_SIM35']"
'903115',https://bustime.mta.info/m/index?q=903115,E,MTA_903115,"40.704683, -74.015011",BATTERY PL/GREENWICH ST,['MTA NYCT_SIM5']
'300681',https://bustime.mta.info/m/index?q=300681,N,MTA_300681,"40.62362, -73.935551",KINGS HWY/E 40 ST,['MTA NYCT_B7']
'300683',https://bustime.mta.info/m/index?q=300683,N,MTA_300683,"40.627748, -73.932408",KINGS HWY/AVENUE J,['MTA NYCT_B7']
'300684',https://bustime.mta.info/m/index?q=300684,NE,MTA_300684,"40.630112, -73.932493",KINGS HWY/AVENUE I,['MTA NYCT_B7']
'300685',https://bustime.mta.info/m/index?q=300685,NE,MTA_300685,"40.631186, -73.931311",KINGS HWY/SCHENECTADY AV,['MTA NYCT_B7']
'300687',https://bustime.mta.info/m/index?q=300687,NE,MTA_300687,"40.633852, -73.928686",KINGS HWY/UTICA AV,['MTA NYCT_B7']
'300688',https://bustime.mta.info/m/index?q=300688,NE,MTA_300688,"40.635173, -73.927414",KINGS HWY/GLENWOOD RD,['MTA NYCT_B7']
'300689',https://bustime.mta.info/m/index?q=300689,N,MTA_300689,"40.637417, -73.926142",KINGS HWY/PRESTON CT,['MTA NYCT_B7']
'300690',https://bustime.mta.info/m/index?q=300690,N,MTA_300690,"40.639847, -73.925736",KINGS HWY/FOSTER AV,['MTA NYCT_B7']
'300691',https://bustime.mta.info/m/index?q=300691,N,MTA_300691,"40.642247, -73.925316",KINGS HWY/AVENUE D,['MTA NYCT_B7']
'300692',https://bustime.mta.info/m/index?q=300692,N,MTA_300692,"40.64454, -73.924912",KINGS HWY/CLARENDON RD,"['MTA NYCT_B7', 'MTA NYCT_B8']"
'300693',https://bustime.mta.info/m/index?q=300693,N,MTA_300693,"40.646508, -73.924541",KINGS HWY/BEVERLY RD,"['MTA NYCT_B7', 'MTA NYCT_B8']"
'300694',https://bustime.mta.info/m/index?q=300694,N,MTA_300694,"40.648349, -73.924223",KINGS HWY/TILDEN AV,['MTA NYCT_B7']
'300695',https://bustime.mta.info/m/index?q=300695,N,MTA_300695,"40.650358, -73.923566",KINGS HWY/SNYDER AV,['MTA NYCT_B7']
'300696',https://bustime.mta.info/m/index?q=300696,N,MTA_300696,"40.65226, -73.922863",KINGS HWY/CHURCH AV,['MTA NYCT_B7']
'300697',https://bustime.mta.info/m/index?q=300697,N,MTA_300697,"40.654987, -73.92166",KINGS HWY/REMSEN AV,['MTA NYCT_B7']
'300698',https://bustime.mta.info/m/index?q=300698,NE,MTA_300698,"40.654162, -73.921981",KINGS HWY/LINDEN BLVD,['MTA NYCT_B7']
'300701',https://bustime.mta.info/m/index?q=300701,NE,MTA_300701,"40.658558, -73.919642",LENOX RD/E 95 ST,['MTA NYCT_B7']
'300702',https://bustime.mta.info/m/index?q=300702,NE,MTA_300702,"40.659694, -73.917875",LENOX RD/ROCKAWAY PKWY,['MTA NYCT_B7']
'300703',https://bustime.mta.info/m/index?q=300703,E,MTA_300703,"40.659785, -73.916538",RIVERDALE AV/E 98 ST,['MTA NYCT_B7']
'300704',https://bustime.mta.info/m/index?q=300704,N,MTA_300704,"40.660337, -73.915109",SARATOGA AV/RIVERDALE AV,['MTA NYCT_B7']
'300705',https://bustime.mta.info/m/index?q=300705,N,MTA_300705,"40.661891, -73.915519",SARATOGA AV/LIVONIA AV,['MTA NYCT_B7']
'300706',https://bustime.mta.info/m/index?q=300706,N,MTA_300706,"40.663424, -73.915916",SARATOGA AV/DUMONT AV,['MTA NYCT_B7']
'300707',https://bustime.mta.info/m/index?q=300707,N,MTA_300707,"40.664923, -73.9163",SARATOGA AV/BLAKE AV,['MTA NYCT_B7']
'300708',https://bustime.mta.info/m/index?q=300708,N,MTA_300708,"40.666456, -73.916681",SARATOGA AV/SUTTER AV,['MTA NYCT_B7']
'300712',https://bustime.mta.info/m/index?q=300712,N,MTA_300712,"40.671746, -73.91408",THOMAS S BOYLAND ST/EASTERN PKWY,['MTA NYCT_B7']
'300713',https://bustime.mta.info/m/index?q=300713,N,MTA_300713,"40.67352, -73.913929",THOMAS S BOYLAND ST/SAINT MARKS AV,['MTA NYCT_B7']
'300714',https://bustime.mta.info/m/index?q=300714,N,MTA_300714,"40.675255, -73.913774",THOMAS S BOYLAND ST/DEAN ST,['MTA NYCT_B7']
'300715',https://bustime.mta.info/m/index?q=300715,N,MTA_300715,"40.676804, -73.913608",THOMAS S BOYLAND ST/ATLANTIC AV,['MTA NYCT_B7']
'300716',https://bustime.mta.info/m/index?q=300716,N,MTA_300716,"40.678306, -73.913515",THOMAS S BOYLAND ST/FULTON ST,['MTA NYCT_B7']
'300717',https://bustime.mta.info/m/index?q=300717,N,MTA_300717,"40.680249, -73.913901",THOMAS S BOYLAND ST/MACDOUGAL ST,['MTA NYCT_B7']
'300718',https://bustime.mta.info/m/index?q=300718,N,MTA_300718,"40.681762, -73.914198",THOMAS S BOYLAND ST/MARION ST,['MTA NYCT_B7']
'300719',https://bustime.mta.info/m/index?q=300719,N,MTA_300719,"40.683126, -73.914485",THOMAS S BOYLAND ST/BAINBRIDGE ST,['MTA NYCT_B7']
'300735',https://bustime.mta.info/m/index?q=300735,S,MTA_300735,"40.685581, -73.917794",SARATOGA AV/HALSEY ST,['MTA NYCT_B7']
'300736',https://bustime.mta.info/m/index?q=300736,S,MTA_300736,"40.68384, -73.917422",SARATOGA AV/MACDONOUGH ST,['MTA NYCT_B7']
'300737',https://bustime.mta.info/m/index?q=300737,S,MTA_300737,"40.682281, -73.917127",SARATOGA AV/BAINBRIDGE ST,['MTA NYCT_B7']
'300738',https://bustime.mta.info/m/index?q=300738,S,MTA_300738,"40.680823, -73.916806",SARATOGA AV/MARION ST,['MTA NYCT_B7']
'300740',https://bustime.mta.info/m/index?q=300740,S,MTA_300740,"40.678683, -73.916364",SARATOGA AV/FULTON ST,['MTA NYCT_B7']
'300741',https://bustime.mta.info/m/index?q=300741,S,MTA_300741,"40.676301, -73.91655",SARATOGA AV/ATLANTIC AV,['MTA NYCT_B7']
'300742',https://bustime.mta.info/m/index?q=300742,S,MTA_300742,"40.674753, -73.916696",SARATOGA AV/DEAN ST,['MTA NYCT_B7']
'300743',https://bustime.mta.info/m/index?q=300743,S,MTA_300743,"40.673073, -73.916857",SARATOGA AV/SAINT MARKS AV,['MTA NYCT_B7']
'300748',https://bustime.mta.info/m/index?q=300748,S,MTA_300748,"40.665897, -73.916651",SARATOGA AV/SUTTER AV,['MTA NYCT_B7']
'300749',https://bustime.mta.info/m/index?q=300749,S,MTA_300749,"40.664381, -73.916275",SARATOGA AV/BLAKE AV,['MTA NYCT_B7']
'300750',https://bustime.mta.info/m/index?q=300750,S,MTA_300750,"40.662788, -73.915859",SARATOGA AV/DUMONT AV,['MTA NYCT_B7']
'300751',https://bustime.mta.info/m/index?q=300751,S,MTA_300751,"40.661247, -73.915462",SARATOGA AV/LIVONIA AV,['MTA NYCT_B7']
'300752',https://bustime.mta.info/m/index?q=300752,S,MTA_300752,"40.660127, -73.915167",SARATOGA AV/RIVERDALE AV,['MTA NYCT_B7']
'300753',https://bustime.mta.info/m/index?q=300753,W,MTA_300753,"40.659874, -73.916427",RIVERDALE AV/LEGION ST,['MTA NYCT_B7']
'300754',https://bustime.mta.info/m/index?q=300754,SW,MTA_300754,"40.659872, -73.917761",LENOX RD/E 98 ST,['MTA NYCT_B7']
'300755',https://bustime.mta.info/m/index?q=300755,SW,MTA_300755,"40.659264, -73.918693",LENOX RD/ROCKAWAY PKWY,['MTA NYCT_B7']
'300757',https://bustime.mta.info/m/index?q=300757,S,MTA_300757,"40.658165, -73.92073",KINGS HWY/E 94 ST,['MTA NYCT_B7']
'300758',https://bustime.mta.info/m/index?q=300758,S,MTA_300758,"40.65604, -73.921512",KINGS HWY/E 92 ST,['MTA NYCT_B7']
'300759',https://bustime.mta.info/m/index?q=300759,S,MTA_300759,"40.654936, -73.922074",KINGS HWY/REMSEN AV,['MTA NYCT_B7']
'300760',https://bustime.mta.info/m/index?q=300760,S,MTA_300760,"40.65399, -73.922466",KINGS HWY/LINDEN BLVD,['MTA NYCT_B7']
'300761',https://bustime.mta.info/m/index?q=300761,S,MTA_300761,"40.652613, -73.923007",KINGS HWY/CHURCH AV,['MTA NYCT_B7']
'300762',https://bustime.mta.info/m/index?q=300762,S,MTA_300762,"40.650701, -73.923737",KINGS HWY/SNYDER AV,['MTA NYCT_B7']
'300763',https://bustime.mta.info/m/index?q=300763,S,MTA_300763,"40.648142, -73.924361",KINGS HWY/TILDEN AV,['MTA NYCT_B7']
'300764',https://bustime.mta.info/m/index?q=300764,S,MTA_300764,"40.646798, -73.92459",KINGS HWY/BEVERLY RD,['MTA NYCT_B7']
'300765',https://bustime.mta.info/m/index?q=300765,S,MTA_300765,"40.644852, -73.924957",KINGS HWY/CLARENDON RD,"['MTA NYCT_B7', 'MTA NYCT_B8']"
'300766',https://bustime.mta.info/m/index?q=300766,S,MTA_300766,"40.642517, -73.92538",KINGS HWY/AVENUE D,"['MTA NYCT_B7', 'MTA NYCT_B8']"
