code,name,routes,direction,link,id,"Latitude,Longitude"
201060	,TOMPKINS AV/VANDERBILT AV,"S52, S78, SIM30",NW,https://bustime.mta.info/m/index?q=201060,MTA_201060,"40.620475, -74.077147"
201061	,TOMPKINS AV/HILL ST,"S52, S78",NW,https://bustime.mta.info/m/index?q=201061,MTA_201061,"40.622319, -74.078338"
201062	,TOMPKINS AV/BROAD ST,"S52, S78",NW,https://bustime.mta.info/m/index?q=201062,MTA_201062,"40.624503, -74.079461"
201064	,VAN DUZER ST/BEACH ST,"S74, S78",NE,https://bustime.mta.info/m/index?q=201064,MTA_201064,"40.629186, -74.079427"
201066	,VAN DUZER ST/GRANT ST,"S74, S78",NE,https://bustime.mta.info/m/index?q=201066,MTA_201066,"40.633728, -74.076348"
201077	,SAINT PAULS AV/VAN DUZER ST,S78,S,https://bustime.mta.info/m/index?q=201077,MTA_201077,"40.637363, -74.0781"
201078	,SAINT PAULS AV/SWAN ST,S78,S,https://bustime.mta.info/m/index?q=201078,MTA_201078,"40.634613, -74.078608"
201080	,SAINT PAULS AV/CEBRA AV,S78,SW,https://bustime.mta.info/m/index?q=201080,MTA_201080,"40.630414, -74.081356"
201081	,BEACH ST/VAN DUZER ST,"S52, S78",SE,https://bustime.mta.info/m/index?q=201081,MTA_201081,"40.628968, -74.079902"
201082	,BEACH ST/UNION PL,"S52, S78",SE,https://bustime.mta.info/m/index?q=201082,MTA_201082,"40.62776, -74.07766"
201083	,CANAL ST/WRIGHT ST,"S52, S74, S78, SIM30",SW,https://bustime.mta.info/m/index?q=201083,MTA_201083,"40.626856, -74.07806"
201084	,TOMPKINS AV/BROAD ST,"S52, S78",SE,https://bustime.mta.info/m/index?q=201084,MTA_201084,"40.624297, -74.079529"
201085	,TOMPKINS AV/HILL ST,"S52, S78",SE,https://bustime.mta.info/m/index?q=201085,MTA_201085,"40.621647, -74.078175"
201086	,TOMPKINS AV/VANDERBILT AV,"S52, S78, SIM30",SE,https://bustime.mta.info/m/index?q=201086,MTA_201086,"40.620231, -74.077111"
201087	,TOMPKINS AV/TOWNSEND AV,"S52, S78",SE,https://bustime.mta.info/m/index?q=201087,MTA_201087,"40.61864, -74.075755"
201088	,TOMPKINS AV/CHESTNUT AV,"S52, S78",SE,https://bustime.mta.info/m/index?q=201088,MTA_201088,"40.615306, -74.073449"
201090	,HYLAN BLVD/VAUGHN ST,"S78, SIM30",SW,https://bustime.mta.info/m/index?q=201090,MTA_201090,"40.611311, -74.071835"
201092	,HYLAN BLVD/DONLEY AV,S78,SW,https://bustime.mta.info/m/index?q=201092,MTA_201092,"40.607693, -74.07701"
201093	,OLGA PL/POUCH TERR,S78,NE,https://bustime.mta.info/m/index?q=201093,MTA_201093,"40.603911, -74.076289"
201094	,HYLAN BLVD/PIEDMONT AV,S78,SE,https://bustime.mta.info/m/index?q=201094,MTA_201094,"40.602735, -74.074458"
201096	,HYLAN BLVD/WEST FINGERBOARD RD,S78,S,https://bustime.mta.info/m/index?q=201096,MTA_201096,"40.600205, -74.072159"
201102	,HYLAN BLVD/PARKINSON AV,S78,W,https://bustime.mta.info/m/index?q=201102,MTA_201102,"40.597826, -74.084157"
201104	,HYLAN BLVD/REID AV,S78,S,https://bustime.mta.info/m/index?q=201104,MTA_201104,"40.593833, -74.08686"
201105	,HYLAN BLVD/COOPER AV,S78,SW,https://bustime.mta.info/m/index?q=201105,MTA_201105,"40.592515, -74.087409"
201107	,HYLAN BLVD/DELAWARE AV,S78,SW,https://bustime.mta.info/m/index?q=201107,MTA_201107,"40.588843, -74.09015"
201109	,HYLAN BLVD/SEAVIEW AV,"S78, S79+",SW,https://bustime.mta.info/m/index?q=201109,MTA_201109,"40.586369, -74.092337"
201112	,HYLAN BLVD/SEAVER AV,S78,SW,https://bustime.mta.info/m/index?q=201112,MTA_201112,"40.58292, -74.096512"
201114	,HYLAN BLVD/ADAMS AV,S78,SW,https://bustime.mta.info/m/index?q=201114,MTA_201114,"40.580046, -74.100126"
201115	,HYLAN BLVD/HAMDEN AV,S78,SW,https://bustime.mta.info/m/index?q=201115,MTA_201115,"40.578991, -74.101453"
201118	,HYLAN BLVD/BANCROFT AV,S78,SW,https://bustime.mta.info/m/index?q=201118,MTA_201118,"40.574208, -74.106168"
201119	,HYLAN BLVD/OTIS AV,S78,SW,https://bustime.mta.info/m/index?q=201119,MTA_201119,"40.573062, -74.107318"
201120	,HYLAN BLVD/BURBANK AV,S78,SW,https://bustime.mta.info/m/index?q=201120,MTA_201120,"40.571947, -74.108443"
201121	,HYLAN BLVD/NEW DORP LN,"S78, S79+",SW,https://bustime.mta.info/m/index?q=201121,MTA_201121,"40.57029, -74.110121"
201122	,HYLAN BLVD/ROSE AV,S78,SW,https://bustime.mta.info/m/index?q=201122,MTA_201122,"40.56915, -74.111257"
201123	,HYLAN BLVD/STERLING AV,S78,SW,https://bustime.mta.info/m/index?q=201123,MTA_201123,"40.568029, -74.112403"
201125	,HYLAN BLVD/CANNON BLVD,S78,SW,https://bustime.mta.info/m/index?q=201125,MTA_201125,"40.565169, -74.115267"
201127	,HYLAN BLVD/OAK AV,"S57, S78",SW,https://bustime.mta.info/m/index?q=201127,MTA_201127,"40.561954, -74.118547"
201129	,HYLAN BLVD/CHAMPLAIN AV,S78,W,https://bustime.mta.info/m/index?q=201129,MTA_201129,"40.559686, -74.124305"
201131	,HYLAN BLVD/CURRIE AV,S78,SW,https://bustime.mta.info/m/index?q=201131,MTA_201131,"40.557443, -74.127331"
201134	,HYLAN BLVD/BAY TERR,"S78, S79+",SW,https://bustime.mta.info/m/index?q=201134,MTA_201134,"40.55218, -74.133575"
201135	,HYLAN BLVD/REDGRAVE AV,S78,SW,https://bustime.mta.info/m/index?q=201135,MTA_201135,"40.551179, -74.13498"
201137	,HYLAN BLVD/FIELDWAY AV,S78,SW,https://bustime.mta.info/m/index?q=201137,MTA_201137,"40.547671, -74.13991"
201138	,HYLAN BLVD/GREAT KILLS RD,S78,SW,https://bustime.mta.info/m/index?q=201138,MTA_201138,"40.546296, -74.141767"
201171	,HYLAN BLVD/HALES AV,"S59, S78",SW,https://bustime.mta.info/m/index?q=201171,MTA_201171,"40.531933, -74.156353"
201172	,HYLAN BLVD/WOODS OF ARDEN RD,"S59, S78, SIM22",W,https://bustime.mta.info/m/index?q=201172,MTA_201172,"40.530442, -74.158917"
201173	,HYLAN BLVD/ARDEN AV,"S59, S78, SIM23",SW,https://bustime.mta.info/m/index?q=201173,MTA_201173,"40.529268, -74.161726"
201174	,HYLAN BLVD/HOLDRIDGE AV,"S59, S78",SW,https://bustime.mta.info/m/index?q=201174,MTA_201174,"40.527836, -74.165297"
201175	,HYLAN BLVD/BARCLAY AV,"S59, S78, SIM23",W,https://bustime.mta.info/m/index?q=201175,MTA_201175,"40.526861, -74.167679"
201176	,HYLAN BLVD/LIPSETT AV,"S59, S78",W,https://bustime.mta.info/m/index?q=201176,MTA_201176,"40.526677, -74.169581"
201177	,HYLAN BLVD/LIPSETT AV,"S59, S78",W,https://bustime.mta.info/m/index?q=201177,MTA_201177,"40.526768, -74.172582"
201178	,HYLAN BLVD/POILLON AV,"S59, S78, SIM23",W,https://bustime.mta.info/m/index?q=201178,MTA_201178,"40.526852, -74.175229"
201179	,HYLAN BLVD/WENDY DR,"S59, S78",W,https://bustime.mta.info/m/index?q=201179,MTA_201179,"40.526797, -74.178264"
201183	,HYLAN BLVD/CORNELIA AV,"S56, S59, S78",W,https://bustime.mta.info/m/index?q=201183,MTA_201183,"40.522524, -74.190444"
201185	,HYLAN BLVD/INEZ ST,"S59, S78",SW,https://bustime.mta.info/m/index?q=201185,MTA_201185,"40.518327, -74.200315"
201188	,HYLAN BLVD/SHARROTT AV,"S59, S78",SW,https://bustime.mta.info/m/index?q=201188,MTA_201188,"40.51189, -74.210275"
201189	,HYLAN BLVD/KENNY RD,"S59, S78",W,https://bustime.mta.info/m/index?q=201189,MTA_201189,"40.509762, -74.217924"
201190	,HYLAN BLVD/CUNNINGHAM RD,"S59, S78",W,https://bustime.mta.info/m/index?q=201190,MTA_201190,"40.509054, -74.221357"
201191	,HYLAN BLVD/RICHARD AV,"S59, S78",W,https://bustime.mta.info/m/index?q=201191,MTA_201191,"40.508721, -74.223579"
201192	,HYLAN BLVD/PAGE AV,"S59, S78",W,https://bustime.mta.info/m/index?q=201192,MTA_201192,"40.507871, -74.229898"
201194	,HYLAN BLVD/JOLINE AV,"S59, S78",W,https://bustime.mta.info/m/index?q=201194,MTA_201194,"40.5063, -74.234779"
201196	,HYLAN BLVD/BRIGHTON ST,"S59, S78",W,https://bustime.mta.info/m/index?q=201196,MTA_201196,"40.504577, -74.243353"
201198	,HYLAN BLVD/CARTERET ST,"S59, S78",W,https://bustime.mta.info/m/index?q=201198,MTA_201198,"40.503864, -74.246918"
201282	,TOMPKINS AV/SAINT MARYS AV,"S52, S78",SE,https://bustime.mta.info/m/index?q=201282,MTA_201282,"40.613787, -74.072302"
201623	,VAN DUZER ST/BALTIC ST,"S74, S78",NE,https://bustime.mta.info/m/index?q=201623,MTA_201623,"40.631797, -74.077315"
202066	,ARTHUR KILL RD/YETMAN AV,"S74, S78",NE,https://bustime.mta.info/m/index?q=202066,MTA_202066,"40.513577, -74.247353"
202067	,ARTHUR KILL RD/WOOD AV,"S74, S78",NE,https://bustime.mta.info/m/index?q=202067,MTA_202067,"40.514574, -74.245867"
202068	,ARTHUR KILL RD/ARTHUR KILL STATION,"S74, S78",E,https://bustime.mta.info/m/index?q=202068,MTA_202068,"40.516004, -74.242632"
202069	,ARTHUR KILL RD/NASSAU PL,"S74, S78",N,https://bustime.mta.info/m/index?q=202069,MTA_202069,"40.519025, -74.240086"
202256	,ARTHUR KILL RD/ALLENTOWN LN,"S74, S78",S,https://bustime.mta.info/m/index?q=202256,MTA_202256,"40.527897, -74.239431"
202260	,ARTHUR KILL RD/NASSAU PL,"S74, S78",S,https://bustime.mta.info/m/index?q=202260,MTA_202260,"40.518555, -74.240365"
202262	,ARTHUR KILL RD/WOOD AV,"S74, S78",SW,https://bustime.mta.info/m/index?q=202262,MTA_202262,"40.514835, -74.245743"
202263	,ARTHUR KILL RD/YETMAN AV,"S74, S78",SW,https://bustime.mta.info/m/index?q=202263,MTA_202263,"40.513943, -74.247145"
202264	,ARTHUR KILL RD/MAIN ST,"S74, S78",SW,https://bustime.mta.info/m/index?q=202264,MTA_202264,"40.512443, -74.24995"
202567	,HYLAN BLVD/BEACH AV,S78,NE,https://bustime.mta.info/m/index?q=202567,MTA_202567,"40.567914, -74.112151"
202601	,SAINT PAULS AV/PAXTON ST,S78,S,https://bustime.mta.info/m/index?q=202601,MTA_202601,"40.632943, -74.079143"
202602	,HYLAN BLVD/OTIS AV,S78,NE,https://bustime.mta.info/m/index?q=202602,MTA_202602,"40.573387, -74.106649"
202605	,HYLAN BLVD/YETMAN AV,"S59, S78",W,https://bustime.mta.info/m/index?q=202605,MTA_202605,"40.504846, -74.242024"
202657	,HYLAN BLVD/WENDY DR,"S55, S56, S59, S78",E,https://bustime.mta.info/m/index?q=202657,MTA_202657,"40.526681, -74.178254"
202664	,HYLAN BLVD/PACIFIC AV,"S54, S78",SW,https://bustime.mta.info/m/index?q=202664,MTA_202664,"40.536319, -74.151798"
202665	,HYLAN BLVD/WINCHESTER AV,"S54, S78",SW,https://bustime.mta.info/m/index?q=202665,MTA_202665,"40.53529, -74.152943"
202785	,HYLAN BLVD/SPRATT AV,S78,NE,https://bustime.mta.info/m/index?q=202785,MTA_202785,"40.555135, -74.129482"
202788	,CANAL ST/CANAL ST,"S52, S74, S78, SIM30",NE,https://bustime.mta.info/m/index?q=202788,MTA_202788,"40.626381, -74.078046"
202802	,OLGA PL/HYLAN BLVD,S78,SW,https://bustime.mta.info/m/index?q=202802,MTA_202802,"40.60412, -74.076149"
202856	,HYLAN BLVD/RICHMOND AV,"S59, S78, S89",SW,https://bustime.mta.info/m/index?q=202856,MTA_202856,"40.534119, -74.154156"
203013	,HYLAN BLVD/WEST FINGERBOARD RD,S78,N,https://bustime.mta.info/m/index?q=203013,MTA_203013,"40.600359, -74.072091"
203016	,HYLAN BLVD/NAUGHTON AV,S78,SW,https://bustime.mta.info/m/index?q=203016,MTA_203016,"40.584066, -74.09507"
203068	,MAIN ST/CRAIG AV,"S74, S78",SE,https://bustime.mta.info/m/index?q=203068,MTA_203068,"40.510153, -74.248063"
203082	,HYLAN BLVD/RENO AV,"S57, S78, S79+",NE,https://bustime.mta.info/m/index?q=203082,MTA_203082,"40.564591, -74.11549"
203095	,HYLAN BLVD/WEST FINGERBOARD RD,"S53, S78",SW,https://bustime.mta.info/m/index?q=203095,MTA_203095,"40.598531, -74.072639"
203116	,TOMPKINS AV/CHESTNUT AV,"S52, S78",NW,https://bustime.mta.info/m/index?q=203116,MTA_203116,"40.615339, -74.073349"
203131	,HYLAN BLVD/ARBUTUS AV,"S59, S78",W,https://bustime.mta.info/m/index?q=203131,MTA_203131,"40.526056, -74.180688"
203183	,ARTHUR KILL RD/ARTHUR KILL STATION,"S74, S78",W,https://bustime.mta.info/m/index?q=203183,MTA_203183,"40.516268, -74.242277"
203361	,HYLAN BLVD/GOODALL ST,"S54, S78",NE,https://bustime.mta.info/m/index?q=203361,MTA_203361,"40.539861, -74.147927"
203440	,LUTEN AV/EYLANDT ST,S78,SE,https://bustime.mta.info/m/index?q=203440,MTA_203440,"40.528437, -74.192289"
203444	,MIDLAND AV/BOUNDARY AV,S78,NW,https://bustime.mta.info/m/index?q=203444,MTA_203444,"40.577406, -74.101243"
203446	,NEW DORP LN/MILL RD,"S78, S79+",NW,https://bustime.mta.info/m/index?q=203446,MTA_203446,"40.56885, -74.106663"
203485	,CRAIG AV/AMBOY RD,"S59, S78, SIM26",N,https://bustime.mta.info/m/index?q=203485,MTA_203485,"40.507484, -74.252016"
203499	,CLOVE RD/RHINE AV,"S53, S78",SE,https://bustime.mta.info/m/index?q=203499,MTA_203499,"40.608183, -74.09048"
203500	,CLOVE RD/TARGEE ST,"S53, S78",SE,https://bustime.mta.info/m/index?q=203500,MTA_203500,"40.607706, -74.089568"
203501	,CLOVE RD/BRITTON AV,"S53, S78",SE,https://bustime.mta.info/m/index?q=203501,MTA_203501,"40.606645, -74.087777"
203502	,CLOVE RD/NECKAR AV,"S53, S78",SE,https://bustime.mta.info/m/index?q=203502,MTA_203502,"40.605776, -74.086303"
203503	,CLOVE RD/ELBE AV,"S53, S78",SE,https://bustime.mta.info/m/index?q=203503,MTA_203503,"40.605003, -74.084955"
203504	,CLOVE RD/GRASMERE STATION,"S53, S78",SE,https://bustime.mta.info/m/index?q=203504,MTA_203504,"40.603626, -74.083527"
203505	,CLOVE RD/WEST FINGERBOARD RD,"S53, S78",SE,https://bustime.mta.info/m/index?q=203505,MTA_203505,"40.60159, -74.081969"
203516	,HYLAN BLVD/CONNECTICUT ST,"S59, S78",W,https://bustime.mta.info/m/index?q=203516,MTA_203516,"40.503178, -74.25011"
203542	,ARTHUR KILL RD/RICHMOND VALLEY RD,"S74, S78",N,https://bustime.mta.info/m/index?q=203542,MTA_203542,"40.521197, -74.239418"
203543	,ARTHUR KILL RD/MAJOR LEAGUE PLAZA,"S74, S78",N,https://bustime.mta.info/m/index?q=203543,MTA_203543,"40.522587, -74.239023"
203544	,ARTHUR KILL RD/SOUTH BRIDGE ST,"S74, S78",N,https://bustime.mta.info/m/index?q=203544,MTA_203544,"40.524766, -74.239194"
203549	,ARTHUR KILL RD/SOUTH BRIDGE ST,"S74, S78",S,https://bustime.mta.info/m/index?q=203549,MTA_203549,"40.525086, -74.239329"
203550	,ARTHUR KILL RD/RICHMOND VALLEY RD,"S74, S78",S,https://bustime.mta.info/m/index?q=203550,MTA_203550,"40.521375, -74.239583"
203642	,HYLAN BLVD/CUNNINGHAM RD,"S59, S78",E,https://bustime.mta.info/m/index?q=203642,MTA_203642,"40.508848, -74.221717"
203647	,HYLAN BLVD/KENNY RD,"S59, S78",E,https://bustime.mta.info/m/index?q=203647,MTA_203647,"40.509506, -74.218281"
203674	,TOMPKINS AV/SAINT MARYS AV,"S52, S78",NW,https://bustime.mta.info/m/index?q=203674,MTA_203674,"40.613978, -74.072297"
203680	,HYLAN BLVD/SPRATT AV,S78,SW,https://bustime.mta.info/m/index?q=203680,MTA_203680,"40.555157, -74.129799"
203683	,HYLAN BLVD/ROSS AV,S78,NE,https://bustime.mta.info/m/index?q=203683,MTA_203683,"40.56862, -74.111454"
203698	,HYLAN BLVD/LIBERTY AV,"S78, S79+",NE,https://bustime.mta.info/m/index?q=203698,MTA_203698,"40.586116, -74.092279"
203699	,HYLAN BLVD/REID AV,S78,N,https://bustime.mta.info/m/index?q=203699,MTA_203699,"40.594539, -74.086274"
203756	,HYLAN BLVD/REYNOLDS ST,S78,SW,https://bustime.mta.info/m/index?q=203756,MTA_203756,"40.609982, -74.074466"
203876	,AMBOY RD/CARTERET ST,S78,E,https://bustime.mta.info/m/index?q=203876,MTA_203876,"40.508488, -74.248603"
203967	,HYLAN BLVD/BROOK AV,S78,E,https://bustime.mta.info/m/index?q=203967,MTA_203967,"40.559391, -74.122577"
204058	,HYLAN BLVD/NARROWS RD SOUTH,S78,N,https://bustime.mta.info/m/index?q=204058,MTA_204058,"40.605714, -74.076558"
250048	,AMBOY RD/MAIN ST,"S78, SIM26",E,https://bustime.mta.info/m/index?q=250048,MTA_250048,"40.509055, -74.246775"
805015	,SAINT GEORGE FERRY/RAMP C,"S46, S74, S78, S96",W,https://bustime.mta.info/m/index?q=805015,MTA_805015,"40.643555, -74.073184"
805045	,HYLAN BLVD/WENDY DR,"S55, S78",W,https://bustime.mta.info/m/index?q=805045,MTA_805045,"40.526804, -74.178204"
805164	,SAINT GEORGE FERRY/RAMP C S78,S78,W,https://bustime.mta.info/m/index?q=805164,MTA_805164,"40.643261, -74.074069"
905010	,EYLANDT ST/LUTEN AV,"S59, S78",SW,https://bustime.mta.info/m/index?q=905010,MTA_905010,"40.526834, -74.191546"
905016	,MILFORD DR/OCEAN TERR,"S53, S78",E,https://bustime.mta.info/m/index?q=905016,MTA_905016,"40.609851, -74.103826"
905018	,HYLAN BLVD/NARROWS RD SOUTH,S78,S,https://bustime.mta.info/m/index?q=905018,MTA_905018,"40.605406, -74.077939"
905179	,BRICKTOWN MALL/SHOPPING CENTER,"S74, S78, S84",E,https://bustime.mta.info/m/index?q=905179,MTA_905179,"40.52948, -74.231061"
905180	,BRICKTOWN MALL/SHOPPING CENTER,"S74, S78",S,https://bustime.mta.info/m/index?q=905180,MTA_905180,"40.528346, -74.230218"
200372	,RICHMOND AV/KING ST,S59,NW,https://bustime.mta.info/m/index?q=200372,MTA_200372,"40.535578, -74.156178"
200374	,RICHMOND AV/SYCAMORE ST,S59,NW,https://bustime.mta.info/m/index?q=200374,MTA_200374,"40.540196, -74.161186"
200375	,RICHMOND AV/OAKDALE ST,S59,NW,https://bustime.mta.info/m/index?q=200375,MTA_200375,"40.54183, -74.162723"
200378	,RICHMOND AV/WILSON AV,S59,N,https://bustime.mta.info/m/index?q=200378,MTA_200378,"40.545737, -74.165733"
200379	,RICHMOND AV/BARTLETT AV,S59,NW,https://bustime.mta.info/m/index?q=200379,MTA_200379,"40.547583, -74.16645"
200380	,RICHMOND AV/MEMPHIS AV,S59,N,https://bustime.mta.info/m/index?q=200380,MTA_200380,"40.549506, -74.167229"
