code,link,direction,id,"Latitude,Longitude",name,routeIds
'551388',https://bustime.mta.info/m/index?q=551388,NE,MTA_551388,"40.729345, -73.911821",58 ST/BORDEN AV,"['MTABC_Q39', 'MTABC_Q67']"
'551923',https://bustime.mta.info/m/index?q=551923,S,MTA_551923,"40.748007, -73.94756",21 ST/44 DR,['MTABC_Q67']
'551927',https://bustime.mta.info/m/index?q=551927,N,MTA_551927,"40.744522, -73.948463",21 ST/JACKSON AV,['MTABC_Q67']
'551928',https://bustime.mta.info/m/index?q=551928,E,MTA_551928,"40.742369, -73.94875",49 AV/21 ST,['MTABC_Q67']
'551930',https://bustime.mta.info/m/index?q=551930,E,MTA_551930,"40.74159, -73.944788",49 AV/25 ST,['MTABC_Q67']
'551931',https://bustime.mta.info/m/index?q=551931,W,MTA_551931,"40.74177, -73.944374",49 AV/25 ST,['MTABC_Q67']
'551932',https://bustime.mta.info/m/index?q=551932,S,MTA_551932,"40.741061, -73.942465",27 ST/49 AV,['MTABC_Q67']
'551933',https://bustime.mta.info/m/index?q=551933,N,MTA_551933,"40.741047, -73.942201",27 ST/49 AV,['MTABC_Q67']
'551934',https://bustime.mta.info/m/index?q=551934,S,MTA_551934,"40.739247, -73.943098",27 ST/BORDEN AV,['MTABC_Q67']
'551935',https://bustime.mta.info/m/index?q=551935,N,MTA_551935,"40.739255, -73.942787",27 ST/BORDEN AV,['MTABC_Q67']
'551936',https://bustime.mta.info/m/index?q=551936,E,MTA_551936,"40.738602, -73.940751",BORDEN AV/REVIEW AV,['MTABC_Q67']
'551937',https://bustime.mta.info/m/index?q=551937,W,MTA_551937,"40.738809, -73.941034",BORDEN AV/REVIEW AV,['MTABC_Q67']
'551938',https://bustime.mta.info/m/index?q=551938,E,MTA_551938,"40.737396, -73.934997",BORDEN AV/VAN DAM ST,['MTABC_Q67']
'551939',https://bustime.mta.info/m/index?q=551939,W,MTA_551939,"40.737987, -73.935228",BORDEN AV/VAN DAM ST,['MTABC_Q67']
'551940',https://bustime.mta.info/m/index?q=551940,E,MTA_551940,"40.736725, -73.931492",BORDEN AV/GREENPOINT AV,['MTABC_Q67']
'551944',https://bustime.mta.info/m/index?q=551944,E,MTA_551944,"40.728727, -73.919381",55 AV/48 ST,['MTABC_Q67']
'551945',https://bustime.mta.info/m/index?q=551945,E,MTA_551945,"40.728418, -73.917804",55 AV/50 ST,['MTABC_Q67']
'551946',https://bustime.mta.info/m/index?q=551946,W,MTA_551946,"40.728608, -73.917738",55 AV/50 ST,['MTABC_Q67']
'551947',https://bustime.mta.info/m/index?q=551947,E,MTA_551947,"40.727531, -73.912328",55 AV/58 ST,['MTABC_Q67']
'551949',https://bustime.mta.info/m/index?q=551949,NE,MTA_551949,"40.727815, -73.906498",MAURICE AV/QUEENS MIDTOWN EXPWY,['MTABC_Q67']
'551950',https://bustime.mta.info/m/index?q=551950,SE,MTA_551950,"40.729348, -73.902799",53 DR/63 ST,['MTABC_Q67']
'551951',https://bustime.mta.info/m/index?q=551951,E,MTA_551951,"40.725321, -73.899183",QUEENS MIDTOWN EXPWY/HAMILTON PL,['MTABC_Q67']
'551952',https://bustime.mta.info/m/index?q=551952,E,MTA_551952,"40.72507, -73.896156",QUEENS MIDTOWN EXPWY/GRAND AV,['MTABC_Q67']
'551953',https://bustime.mta.info/m/index?q=551953,S,MTA_551953,"40.724358, -73.894566",69 ST/58 AV,['MTABC_Q67']
'551955',https://bustime.mta.info/m/index?q=551955,SE,MTA_551955,"40.723108, -73.89414",69 ST/CALDWELL AV,['MTABC_Q67']
'551956',https://bustime.mta.info/m/index?q=551956,N,MTA_551956,"40.723474, -73.894024",69 ST/CALDWELL AV,['MTABC_Q67']
'551957',https://bustime.mta.info/m/index?q=551957,SE,MTA_551957,"40.721908, -73.893246",69 ST/59 DR,['MTABC_Q67']
'551958',https://bustime.mta.info/m/index?q=551958,NW,MTA_551958,"40.722209, -73.893186",69 ST/59 DR,['MTABC_Q67']
'551959',https://bustime.mta.info/m/index?q=551959,SE,MTA_551959,"40.720697, -73.8923",69 ST/60 RD,['MTABC_Q67']
'551960',https://bustime.mta.info/m/index?q=551960,NW,MTA_551960,"40.721042, -73.892203",69 ST/60 RD,['MTABC_Q67']
'551961',https://bustime.mta.info/m/index?q=551961,SE,MTA_551961,"40.719333, -73.891179",69 ST/ELIOT AV,['MTABC_Q67']
'551962',https://bustime.mta.info/m/index?q=551962,NW,MTA_551962,"40.719666, -73.891164",69 ST/ELIOT AV,['MTABC_Q67']
'551963',https://bustime.mta.info/m/index?q=551963,SE,MTA_551963,"40.718055, -73.890134",69 ST/61 DR,['MTABC_Q67']
'551964',https://bustime.mta.info/m/index?q=551964,SE,MTA_551964,"40.716931, -73.889013",69 ST/62 RD,['MTABC_Q67']
'551965',https://bustime.mta.info/m/index?q=551965,S,MTA_551965,"40.714645, -73.887263",69 ST/JUNIPER VALLEY RD,"['MTABC_Q38', 'MTABC_Q67']"
'551969',https://bustime.mta.info/m/index?q=551969,NW,MTA_551969,"40.716649, -73.888376",69 ST/62 DR,['MTABC_Q67']
'551970',https://bustime.mta.info/m/index?q=551970,NW,MTA_551970,"40.717789, -73.889506",69 ST/62 AV,['MTABC_Q67']
'551973',https://bustime.mta.info/m/index?q=551973,W,MTA_551973,"40.728764, -73.901064",53 DR/64 ST,['MTABC_Q67']
'551974',https://bustime.mta.info/m/index?q=551974,NW,MTA_551974,"40.729766, -73.903235",53 DR/62 ST,['MTABC_Q67']
'551975',https://bustime.mta.info/m/index?q=551975,SW,MTA_551975,"40.728751, -73.905669",MAURICE AV/54 AV,['MTABC_Q67']
'551976',https://bustime.mta.info/m/index?q=551976,SW,MTA_551976,"40.728016, -73.906729",MAURICE AV/BORDEN AV,['MTABC_Q67']
'551977',https://bustime.mta.info/m/index?q=551977,N,MTA_551977,"40.728984, -73.919271",48 ST/55 AV,['MTABC_Q67']
'551978',https://bustime.mta.info/m/index?q=551978,NW,MTA_551978,"40.730789, -73.919031",48 ST/54 AV,['MTABC_Q67']
'551980',https://bustime.mta.info/m/index?q=551980,W,MTA_551980,"40.735793, -73.923262",BORDEN AV/43 ST,['MTABC_Q67']
'551981',https://bustime.mta.info/m/index?q=551981,W,MTA_551981,"40.736238, -73.925106",BORDEN AV/41 ST,['MTABC_Q67']
'551982',https://bustime.mta.info/m/index?q=551982,W,MTA_551982,"40.736601, -73.926858",BORDEN AV/39 PL,['MTABC_Q67']
'551983',https://bustime.mta.info/m/index?q=551983,W,MTA_551983,"40.73681, -73.928702",BORDEN AV/38 ST,['MTABC_Q67']
'551984',https://bustime.mta.info/m/index?q=551984,W,MTA_551984,"40.738224, -73.937",BORDEN AV/31 ST,['MTABC_Q67']
'551986',https://bustime.mta.info/m/index?q=551986,N,MTA_551986,"40.746119, -73.947859",21 ST/46 AV,['MTABC_Q67']
'553002',https://bustime.mta.info/m/index?q=553002,N,MTA_553002,"40.724544, -73.894333",69 ST/58 AV,['MTABC_Q67']
'553171',https://bustime.mta.info/m/index?q=553171,E,MTA_553171,"40.747952, -73.947182",44 DR/21 ST,['MTABC_Q67']
'553173',https://bustime.mta.info/m/index?q=553173,E,MTA_553173,"40.747234, -73.943009",44 DR/JACKSON AV,"['MTABC_Q39', 'MTABC_Q67']"
'553174',https://bustime.mta.info/m/index?q=553174,E,MTA_553174,"40.747727, -73.940278",JACKSON AV/DUTCH KILLS ST,['MTABC_Q67']
'553176',https://bustime.mta.info/m/index?q=553176,SE,MTA_553176,"40.726471, -73.900494",HAMILTON PL/JAY AV,"['MTABC_Q18', 'MTABC_Q67']"
'553193',https://bustime.mta.info/m/index?q=553193,W,MTA_553193,"40.748406, -73.939042",JACKSON AV/42 RD,"['MTABC_Q67', 'MTABC_Q100']"
'553211',https://bustime.mta.info/m/index?q=553211,W,MTA_553211,"40.725773, -73.896288",QUEENS MIDTOWN EXPWY/GRAND AV,['MTABC_Q67']
'553212',https://bustime.mta.info/m/index?q=553212,W,MTA_553212,"40.726201, -73.89926",QUEENS MIDTOWN EXPWY/HULL AV,['MTABC_Q67']
'982058',https://bustime.mta.info/m/index?q=982058,W,MTA_982058,"40.742512, -73.948848",21 ST/49 AV,['MTABC_Q67']
'982099',https://bustime.mta.info/m/index?q=982099,NE,MTA_982099,"40.749522, -73.939203",28 ST/QUEENS PLAZA SOUTH,['MTABC_Q67']
'550133',https://bustime.mta.info/m/index?q=550133,E,MTA_550133,"40.670458, -73.820655",135 AV/LEFFERTS BLVD,"['MTABC_Q37', 'MTABC_QM18']"
'550293',https://bustime.mta.info/m/index?q=550293,N,MTA_550293,"40.668436, -73.809829",130 ST /135 AV,"['MTABC_Q10', 'MTABC_QM18']"
'550303',https://bustime.mta.info/m/index?q=550303,N,MTA_550303,"40.670722, -73.820732",LEFFERTS BLVD/135 AV,"['MTABC_Q10', 'MTABC_Q37', 'MTABC_QM18']"
'550309',https://bustime.mta.info/m/index?q=550309,NW,MTA_550309,"40.676389, -73.819211",LEFFERTS BLVD/ROCKAWAY BLVD,"['MTABC_Q10', 'MTABC_QM18']"
'550313',https://bustime.mta.info/m/index?q=550313,NW,MTA_550313,"40.680733, -73.821358",LEFFERTS BLVD/111 AV,"['MTABC_Q10', 'MTABC_QM18']"
'550314',https://bustime.mta.info/m/index?q=550314,SE,MTA_550314,"40.680337, -73.82138",LEFFERTS BLVD/111 AV,"['MTABC_Q10', 'MTABC_QM18']"
'550319',https://bustime.mta.info/m/index?q=550319,NW,MTA_550319,"40.686471, -73.824164",LEFFERTS BLVD/LIBERTY AV,"['MTABC_Q10', 'MTABC_QM18']"
'550320',https://bustime.mta.info/m/index?q=550320,SE,MTA_550320,"40.686058, -73.824177",LEFFERTS BLVD/LIBERTY AV,"['MTABC_Q10', 'MTABC_QM18']"
'550323',https://bustime.mta.info/m/index?q=550323,NW,MTA_550323,"40.689949, -73.825869",LEFFERTS BLVD/101 AV,"['MTABC_Q10', 'MTABC_QM18']"
'550324',https://bustime.mta.info/m/index?q=550324,SE,MTA_550324,"40.690027, -73.826119",LEFFERTS BLVD/101 AV,"['MTABC_Q10', 'MTABC_QM18']"
'550329',https://bustime.mta.info/m/index?q=550329,NW,MTA_550329,"40.693679, -73.827696",LEFFERTS BLVD/94 AV,"['MTABC_Q10', 'MTABC_QM18']"
'550335',https://bustime.mta.info/m/index?q=550335,NW,MTA_550335,"40.699973, -73.830786",LEFFERTS BLVD/JAMAICA AV,"['MTABC_Q10', 'MTABC_QM18']"
'550336',https://bustime.mta.info/m/index?q=550336,SE,MTA_550336,"40.699829, -73.830944",LEFFERTS BLVD/JAMAICA AV,"['MTABC_Q10', 'MTABC_QM18']"
'550343',https://bustime.mta.info/m/index?q=550343,N,MTA_550343,"40.706296, -73.831715",LEFFERTS BLVD/METROPOLITAN AV,"['MTABC_Q10', 'MTABC_QM18']"
'550344',https://bustime.mta.info/m/index?q=550344,S,MTA_550344,"40.706047, -73.831867",LEFFERTS BLVD/METROPOLITAN AV,"['MTABC_Q10', 'MTABC_QM18']"
'550345',https://bustime.mta.info/m/index?q=550345,NE,MTA_550345,"40.70941, -73.829474",LEFFERTS BLVD/AUSTIN ST,"['MTABC_Q10', 'MTABC_QM18']"
'550346',https://bustime.mta.info/m/index?q=550346,SW,MTA_550346,"40.709483, -73.82967",LEFFERTS BLVD/AUSTIN ST,"['MTABC_Q10', 'MTABC_QM18']"
'550354',https://bustime.mta.info/m/index?q=550354,SE,MTA_550354,"40.693798, -73.827969",LEFFERTS BLVD/ATLANTIC AV,"['MTABC_Q10', 'MTABC_QM18']"
'551187',https://bustime.mta.info/m/index?q=551187,W,MTA_551187,"40.668854, -73.810997",135 AV/129 ST,"['MTABC_Q37', 'MTABC_QM18']"
'551188',https://bustime.mta.info/m/index?q=551188,W,MTA_551188,"40.669179, -73.812825",135 AV/127 ST,"['MTABC_Q37', 'MTABC_QM18']"
'551190',https://bustime.mta.info/m/index?q=551190,W,MTA_551190,"40.669846, -73.816473",135 AV/123 ST,"['MTABC_Q37', 'MTABC_QM18']"
'551240',https://bustime.mta.info/m/index?q=551240,E,MTA_551240,"40.669794, -73.816964",135 AV/122 PL,"['MTABC_Q37', 'MTABC_QM18']"
'551242',https://bustime.mta.info/m/index?q=551242,E,MTA_551242,"40.669139, -73.813339",135 AV/126 ST,"['MTABC_Q37', 'MTABC_QM18']"
'552822',https://bustime.mta.info/m/index?q=552822,SE,MTA_552822,"40.710985, -73.828282",KEW GARDENS RD/MOWBRAY ST,['MTABC_QM18']
'553221',https://bustime.mta.info/m/index?q=553221,S,MTA_553221,"40.668442, -73.810001",130 ST /135 AV,"['MTABC_Q10', 'MTABC_QM18']"
'553307',https://bustime.mta.info/m/index?q=553307,SE,MTA_553307,"40.676855, -73.819636",LEFFERTS BLVD/115 AV,"['MTABC_Q10', 'MTABC_QM18']"
'200359',https://bustime.mta.info/m/index?q=200359,SE,MTA_200359,"40.555286, -74.152234",GIFFORDS LN/WOODLAND AV,"['MTA NYCT_S54', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6']"
'200361',https://bustime.mta.info/m/index?q=200361,SE,MTA_200361,"40.550038, -74.150987",NELSON AV/AMBOY RD,"['MTA NYCT_S54', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6']"
'200363',https://bustime.mta.info/m/index?q=200363,SE,MTA_200363,"40.544923, -74.148604",NELSON AV/HILLCREST ST,"['MTA NYCT_S54', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6']"
'200484',https://bustime.mta.info/m/index?q=200484,NW,MTA_200484,"40.542676, -74.146084",NELSON AV/HYLAN BLVD,"['MTA NYCT_S54', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6']"
'200486',https://bustime.mta.info/m/index?q=200486,NW,MTA_200486,"40.545058, -74.14854",NELSON AV/MONTICELLO TERR,"['MTA NYCT_S54', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6']"
'200488',https://bustime.mta.info/m/index?q=200488,N,MTA_200488,"40.549872, -74.150666",NELSON AV/AMBOY RD,"['MTA NYCT_S54', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6']"
'200491',https://bustime.mta.info/m/index?q=200491,NW,MTA_200491,"40.555681, -74.152216",GIFFORDS LN/GIBSON AV,"['MTA NYCT_S54', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6']"
'203601',https://bustime.mta.info/m/index?q=203601,E,MTA_203601,"40.556502, -74.155903",LEVERETT AV/DOANE AV,"['MTA NYCT_SIM5', 'MTA NYCT_SIM6']"
'203872',https://bustime.mta.info/m/index?q=203872,S,MTA_203872,"40.559258, -74.162252",ARMSTRONG AV/EAST BRANDIS AV,"['MTA NYCT_SIM5', 'MTA NYCT_SIM6']"
'203874',https://bustime.mta.info/m/index?q=203874,N,MTA_203874,"40.559562, -74.16219",ARMSTRONG AV/EAST BRANDIS AV,"['MTA NYCT_SIM5', 'MTA NYCT_SIM6']"
'203875',https://bustime.mta.info/m/index?q=203875,W,MTA_203875,"40.556399, -74.157047",LEVERETT AV/COLON AV,"['MTA NYCT_SIM5', 'MTA NYCT_SIM6']"
'302684',https://bustime.mta.info/m/index?q=302684,SE,MTA_302684,"40.647018, -73.996987",39 ST/8 AV,['MTA NYCT_B35']
'302686',https://bustime.mta.info/m/index?q=302686,SE,MTA_302686,"40.644356, -73.992613",39 ST/10 AV,['MTA NYCT_B35']
'302687',https://bustime.mta.info/m/index?q=302687,SE,MTA_302687,"40.642895, -73.990195",39 ST/FORT HAMILTON PKWY,['MTA NYCT_B35']
'302688',https://bustime.mta.info/m/index?q=302688,SE,MTA_302688,"40.641698, -73.98821",39 ST/12 AV,['MTA NYCT_B35']
'302692',https://bustime.mta.info/m/index?q=302692,E,MTA_302692,"40.64265, -73.979587",CHURCH AV/McDONALD AV,['MTA NYCT_B35']
'302693',https://bustime.mta.info/m/index?q=302693,NE,MTA_302693,"40.643711, -73.977064",CHURCH AV/E 3 ST,"['MTA NYCT_B35', 'MTABC_B103', 'MTABC_BM3', 'MTABC_BM4']"
'302695',https://bustime.mta.info/m/index?q=302695,NE,MTA_302695,"40.644999, -73.973952",CHURCH AV/OCEAN PKWY,"['MTA NYCT_B35', 'MTABC_B103', 'MTABC_BM3', 'MTABC_BM4']"
'302696',https://bustime.mta.info/m/index?q=302696,NE,MTA_302696,"40.646222, -73.971013",CHURCH AV/CONEY ISLAND AV,['MTA NYCT_B35']
'302697',https://bustime.mta.info/m/index?q=302697,E,MTA_302697,"40.647415, -73.968043",CHURCH AV/WESTMINSTER RD,['MTA NYCT_B35']
'302698',https://bustime.mta.info/m/index?q=302698,E,MTA_302698,"40.6481, -73.966292",CHURCH AV/RUGBY RD,['MTA NYCT_B35']
'302699',https://bustime.mta.info/m/index?q=302699,E,MTA_302699,"40.649313, -73.963199",CHURCH AV/E 18 ST,['MTA NYCT_B35']
'302700',https://bustime.mta.info/m/index?q=302700,E,MTA_302700,"40.650067, -73.960539",CHURCH AV/OCEAN AV,['MTA NYCT_B35']
'302701',https://bustime.mta.info/m/index?q=302701,E,MTA_302701,"40.650362, -73.958218",CHURCH AV/FLATBUSH AV,['MTA NYCT_B35']
'302702',https://bustime.mta.info/m/index?q=302702,E,MTA_302702,"40.650455, -73.955969",CHURCH AV/BEDFORD AV,['MTA NYCT_B35']
'302707',https://bustime.mta.info/m/index?q=302707,E,MTA_302707,"40.651042, -73.942939",CHURCH AV/E 37 ST,['MTA NYCT_B35']
'302708',https://bustime.mta.info/m/index?q=302708,E,MTA_302708,"40.651129, -73.941481",CHURCH AV/E 38 ST,['MTA NYCT_B35']
'302710',https://bustime.mta.info/m/index?q=302710,E,MTA_302710,"40.651325, -73.937686",CHURCH AV/E 42 ST,['MTA NYCT_B35']
'302711',https://bustime.mta.info/m/index?q=302711,E,MTA_302711,"40.65142, -73.935751",CHURCH AV/TROY AV,['MTA NYCT_B35']
'302714',https://bustime.mta.info/m/index?q=302714,E,MTA_302714,"40.651571, -73.932439",CHURCH AV/E 48 ST,['MTA NYCT_B35']
'302715',https://bustime.mta.info/m/index?q=302715,E,MTA_302715,"40.651655, -73.930572",CHURCH AV/UTICA AV,['MTA NYCT_B35']
'302716',https://bustime.mta.info/m/index?q=302716,E,MTA_302716,"40.652173, -73.928071",CHURCH AV/E 52 ST,['MTA NYCT_B35']
'302718',https://bustime.mta.info/m/index?q=302718,E,MTA_302718,"40.652456, -73.924192",CHURCH AV/E 56 ST,['MTA NYCT_B35']
'302719',https://bustime.mta.info/m/index?q=302719,E,MTA_302719,"40.652394, -73.922293",CHURCH AV/KINGS HWY,['MTA NYCT_B35']
'302736',https://bustime.mta.info/m/index?q=302736,SW,MTA_302736,"40.65664, -73.914132",CHURCH AV/E 98 ST,['MTA NYCT_B35']
'302737',https://bustime.mta.info/m/index?q=302737,SW,MTA_302737,"40.655549, -73.915813",CHURCH AV/E 96 ST,['MTA NYCT_B35']
'302740',https://bustime.mta.info/m/index?q=302740,SW,MTA_302740,"40.652947, -73.919846",CHURCH AV/REMSEN AV,['MTA NYCT_B35']
'302741',https://bustime.mta.info/m/index?q=302741,W,MTA_302741,"40.652583, -73.92128",CHURCH AV/RALPH AV,['MTA NYCT_B35']
'302742',https://bustime.mta.info/m/index?q=302742,W,MTA_302742,"40.652581, -73.923403",CHURCH AV/KINGS HWY,['MTA NYCT_B35']
'302743',https://bustime.mta.info/m/index?q=302743,W,MTA_302743,"40.65252, -73.925501",CHURCH AV/E 55 ST,['MTA NYCT_B35']
'302745',https://bustime.mta.info/m/index?q=302745,W,MTA_302745,"40.652154, -73.928856",CHURCH AV/E 52 ST,['MTA NYCT_B35']
'302747',https://bustime.mta.info/m/index?q=302747,W,MTA_302747,"40.651652, -73.932431",CHURCH AV/E 48 ST,['MTA NYCT_B35']
'302748',https://bustime.mta.info/m/index?q=302748,W,MTA_302748,"40.651606, -73.934681",CHURCH AV/E 46 ST,['MTA NYCT_B35']
'302749',https://bustime.mta.info/m/index?q=302749,W,MTA_302749,"40.651511, -73.936602",CHURCH AV/TROY AV,['MTA NYCT_B35']
'302750',https://bustime.mta.info/m/index?q=302750,W,MTA_302750,"40.651424, -73.93845",CHURCH AV/E 42 ST,['MTA NYCT_B35']
'302753',https://bustime.mta.info/m/index?q=302753,W,MTA_302753,"40.651161, -73.944238",CHURCH AV/BROOKLYN AV,['MTA NYCT_B35']
'302758',https://bustime.mta.info/m/index?q=302758,W,MTA_302758,"40.650576, -73.956268",CHURCH AV/BEDFORD AV,['MTA NYCT_B35']
'302759',https://bustime.mta.info/m/index?q=302759,W,MTA_302759,"40.650341, -73.959407",CHURCH AV/FLATBUSH AV,['MTA NYCT_B35']
'302760',https://bustime.mta.info/m/index?q=302760,W,MTA_302760,"40.650056, -73.961454",CHURCH AV/OCEAN AV,['MTA NYCT_B35']
'302761',https://bustime.mta.info/m/index?q=302761,W,MTA_302761,"40.649346, -73.963494",CHURCH AV/E 18 ST,['MTA NYCT_B35']
'302763',https://bustime.mta.info/m/index?q=302763,W,MTA_302763,"40.647941, -73.967066",CHURCH AV/RUGBY RD,['MTA NYCT_B35']
'302764',https://bustime.mta.info/m/index?q=302764,W,MTA_302764,"40.647267, -73.968782",CHURCH AV/WESTMINSTER RD,['MTA NYCT_B35']
'302765',https://bustime.mta.info/m/index?q=302765,W,MTA_302765,"40.64651, -73.97071",CHURCH AV/CONEY ISLAND AV,['MTA NYCT_B35']
'302766',https://bustime.mta.info/m/index?q=302766,W,MTA_302766,"40.645396, -73.973514",CHURCH AV/E 7 ST,"['MTA NYCT_B35', 'MTABC_B103', 'MTABC_BM3', 'MTABC_BM4']"
'302767',https://bustime.mta.info/m/index?q=302767,SW,MTA_302767,"40.644332, -73.975965",CHURCH AV/E 5 ST,['MTA NYCT_B35']
'302768',https://bustime.mta.info/m/index?q=302768,SW,MTA_302768,"40.643558, -73.977836",CHURCH AV/E 3 ST,['MTA NYCT_B35']
'302771',https://bustime.mta.info/m/index?q=302771,SW,MTA_302771,"40.641445, -73.982859",CHURCH AV/CHESTER AV,['MTA NYCT_B35']
'302772',https://bustime.mta.info/m/index?q=302772,SW,MTA_302772,"40.641846, -73.985129",13 AV/37 ST,['MTA NYCT_B35']
'302773',https://bustime.mta.info/m/index?q=302773,NW,MTA_302773,"40.640916, -73.986646",39 ST/13 AV,['MTA NYCT_B35']
'302774',https://bustime.mta.info/m/index?q=302774,NW,MTA_302774,"40.642204, -73.988772",39 ST/12 AV,['MTA NYCT_B35']
'302775',https://bustime.mta.info/m/index?q=302775,NW,MTA_302775,"40.643422, -73.990793",39 ST/FORT HAMILTON PKWY,['MTA NYCT_B35']
'302776',https://bustime.mta.info/m/index?q=302776,NW,MTA_302776,"40.644894, -73.993225",39 ST/10 AV,['MTA NYCT_B35']
'302777',https://bustime.mta.info/m/index?q=302777,NW,MTA_302777,"40.645918, -73.994923",39 ST/9 AV,['MTA NYCT_B35']
'302782',https://bustime.mta.info/m/index?q=302782,NW,MTA_302782,"40.652898, -74.006512",39 ST/4 AV,['MTA NYCT_B35']
'302783',https://bustime.mta.info/m/index?q=302783,NW,MTA_302783,"40.653699, -74.007835",39 ST/3 AV,['MTA NYCT_B35']
'306532',https://bustime.mta.info/m/index?q=306532,SE,MTA_306532,"40.640389, -73.986038",39 ST/13 AV,['MTA NYCT_B35']
'306636',https://bustime.mta.info/m/index?q=306636,SE,MTA_306636,"40.645704, -73.994843",39 ST/9 AV,['MTA NYCT_B35']
'306711',https://bustime.mta.info/m/index?q=306711,NE,MTA_306711,"40.64189, -73.981284",14 AV/CHURCH AV,['MTA NYCT_B35']
'306874',https://bustime.mta.info/m/index?q=306874,SW,MTA_306874,"40.641969, -73.981612",CHURCH AV/STORY ST,['MTA NYCT_B35']
'307581',https://bustime.mta.info/m/index?q=307581,NE,MTA_307581,"40.644458, -73.975219",CHURCH AV/E 5 ST,['MTA NYCT_B35']
'307790',https://bustime.mta.info/m/index?q=307790,W,MTA_307790,"40.650992, -73.947114",CHURCH AV/NEW YORK AV,['MTA NYCT_B35']
'307791',https://bustime.mta.info/m/index?q=307791,E,MTA_307791,"40.650909, -73.946217",CHURCH AV/NEW YORK AV,['MTA NYCT_B35']
'307792',https://bustime.mta.info/m/index?q=307792,E,MTA_307792,"40.650764, -73.949277",CHURCH AV/NOSTRAND AV,['MTA NYCT_B35']
'307793',https://bustime.mta.info/m/index?q=307793,W,MTA_307793,"40.650853, -73.950008",CHURCH AV/NOSTRAND AV,['MTA NYCT_B35']
'307795',https://bustime.mta.info/m/index?q=307795,W,MTA_307795,"40.650717, -73.952873",CHURCH AV/ROGERS AV,['MTA NYCT_B35']
