code,link,direction,id,"Latitude,Longitude",name,routeIds
'550772',https://bustime.mta.info/m/index?q=550772,W,MTA_550772,"40.587495, -73.812887",ROCKAWAY BEACH BLVD/BEACH 88 ST,['MTABC_Q22']
'550776',https://bustime.mta.info/m/index?q=550776,E,MTA_550776,"40.587929, -73.807048",ROCKAWAY BEACH BLVD/BEACH 81 ST,['MTABC_Q22']
'550777',https://bustime.mta.info/m/index?q=550777,W,MTA_550777,"40.588092, -73.807532",ROCKAWAY BEACH BLVD/BEACH 81 ST,['MTABC_Q22']
'550781',https://bustime.mta.info/m/index?q=550781,E,MTA_550781,"40.588572, -73.802856",ROCKAWAY BEACH BLVD/BEACH 75 ST,['MTABC_Q22']
'550782',https://bustime.mta.info/m/index?q=550782,W,MTA_550782,"40.58875, -73.802934",ROCKAWAY BEACH BLVD/BEACH 75 ST,['MTABC_Q22']
'550783',https://bustime.mta.info/m/index?q=550783,E,MTA_550783,"40.588969, -73.801226",ROCKAWAY BEACH BLVD/BEACH 73 ST,['MTABC_Q22']
'550785',https://bustime.mta.info/m/index?q=550785,NE,MTA_550785,"40.591953, -73.799898",BEACH CHANNEL DR/BEACH 71 ST,['MTABC_Q22']
'550786',https://bustime.mta.info/m/index?q=550786,E,MTA_550786,"40.592645, -73.797859",BEACH CHANNEL DR/BEACH 69 ST,['MTABC_Q22']
'550787',https://bustime.mta.info/m/index?q=550787,W,MTA_550787,"40.592837, -73.798364",BEACH CHANNEL DR/BEACH 69 ST,['MTABC_Q22']
'550790',https://bustime.mta.info/m/index?q=550790,E,MTA_550790,"40.59299, -73.792563",BEACH CHANNEL DR/BEACH 63 ST,['MTABC_Q22']
'550791',https://bustime.mta.info/m/index?q=550791,W,MTA_550791,"40.593182, -73.792544",BEACH CHANNEL DR/BEACH 63 ST,['MTABC_Q22']
'550792',https://bustime.mta.info/m/index?q=550792,E,MTA_550792,"40.593871, -73.789321",BEACH CHANNEL DR/BEACH 59 ST,['MTABC_Q22']
'550793',https://bustime.mta.info/m/index?q=550793,W,MTA_550793,"40.594285, -73.788932",BEACH CHANNEL DR/BEACH 59 ST,['MTABC_Q22']
'550798',https://bustime.mta.info/m/index?q=550798,E,MTA_550798,"40.595217, -73.781675",BEACH CHANNEL DR/BEACH 51 ST,['MTABC_Q22']
'550800',https://bustime.mta.info/m/index?q=550800,E,MTA_550800,"40.595332, -73.779735",BEACH CHANNEL DR/BEACH 49 ST,['MTABC_Q22']
'550803',https://bustime.mta.info/m/index?q=550803,W,MTA_550803,"40.595625, -73.778396",BEACH CHANNEL DR/BEACH 47 ST,['MTABC_Q22']
'550805',https://bustime.mta.info/m/index?q=550805,W,MTA_550805,"40.586112, -73.82314",BEACH CHANNEL DR/BEACH 101 ST,['MTABC_Q22']
'550806',https://bustime.mta.info/m/index?q=550806,E,MTA_550806,"40.595717, -73.772614",BEACH CHANNEL DR/BEACH 41 ST,['MTABC_Q22']
'550807',https://bustime.mta.info/m/index?q=550807,E,MTA_550807,"40.59595, -73.770422",BEACH CHANNEL DR/BEACH 38 ST,['MTABC_Q22']
'550808',https://bustime.mta.info/m/index?q=550808,W,MTA_550808,"40.596084, -73.770926",BEACH CHANNEL DR/BEACH 38 ST,['MTABC_Q22']
'550810',https://bustime.mta.info/m/index?q=550810,E,MTA_550810,"40.595971, -73.766329",SEAGIRT BLVD/BEACH 34 ST,['MTABC_Q22']
'550821',https://bustime.mta.info/m/index?q=550821,N,MTA_550821,"40.597998, -73.752821",BEACH 19 ST/PLAINVIEW AV,['MTABC_Q22']
'550823',https://bustime.mta.info/m/index?q=550823,N,MTA_550823,"40.601411, -73.751606",BEACH 19 ST/EVERDELL AV,['MTABC_Q22']
'550824',https://bustime.mta.info/m/index?q=550824,W,MTA_550824,"40.602404, -73.752307",CORNAGA AV/BEACH 19 ST,['MTABC_Q22']
'550848',https://bustime.mta.info/m/index?q=550848,S,MTA_550848,"40.600987, -73.753838",BEACH 20 ST/NEW HAVEN AV,['MTABC_Q22']
'550850',https://bustime.mta.info/m/index?q=550850,S,MTA_550850,"40.597173, -73.754376",BEACH 20 ST/PLAINVIEW AV,['MTABC_Q22']
'550853',https://bustime.mta.info/m/index?q=550853,W,MTA_550853,"40.595969, -73.772556",BEACH CHANNEL DR/BEACH 40 ST,['MTABC_Q22']
'550854',https://bustime.mta.info/m/index?q=550854,SW,MTA_550854,"40.591906, -73.800254",BEACH CHANNEL DR/BEACH 72 ST,['MTABC_Q22']
'550857',https://bustime.mta.info/m/index?q=550857,W,MTA_550857,"40.579269, -73.839148",ROCKAWAY BEACH BLVD/BEACH 118 ST,['MTABC_Q22']
'550858',https://bustime.mta.info/m/index?q=550858,W,MTA_550858,"40.577767, -73.843728",ROCKAWAY BEACH BLVD/BEACH 124 ST,['MTABC_Q22']
'550860',https://bustime.mta.info/m/index?q=550860,W,MTA_550860,"40.570796, -73.861079",ROCKAWAY BEACH BLVD/BEACH 145 ST,['MTABC_Q22']
'552908',https://bustime.mta.info/m/index?q=552908,E,MTA_552908,"40.57, -73.862123",ROCKAWAY BEACH BLVD/BEACH 147 ST,['MTABC_Q22']
'552997',https://bustime.mta.info/m/index?q=552997,W,MTA_552997,"40.595397, -73.781487",BEACH CHANNEL DR/BEACH 51 ST,['MTABC_Q22']
'553047',https://bustime.mta.info/m/index?q=553047,E,MTA_553047,"40.57601, -73.847774",ROCKAWAY BEACH BLVD/BEACH 129 ST,['MTABC_Q22']
'553106',https://bustime.mta.info/m/index?q=553106,E,MTA_553106,"40.580812, -73.833484",ROCKAWAY BEACH BLVD/BEACH 112 ST,['MTABC_Q22']
'553367',https://bustime.mta.info/m/index?q=553367,W,MTA_553367,"40.589093, -73.801544",ROCKAWAY BEACH BLVD/BEACH 73 ST,['MTABC_Q22']
'553368',https://bustime.mta.info/m/index?q=553368,W,MTA_553368,"40.586619, -73.815326",ROCKAWAY BEACH BLVD/BEACH 92 ST,['MTABC_Q22']
'553371',https://bustime.mta.info/m/index?q=553371,E,MTA_553371,"40.583553, -73.823739",ROCKAWAY BEACH BLVD/BEACH 102 ST,['MTABC_Q22']
'553386',https://bustime.mta.info/m/index?q=553386,E,MTA_553386,"40.595739, -73.759441",SEAGIRT BLVD/CAMP RD,['MTABC_Q22']
'553388',https://bustime.mta.info/m/index?q=553388,SE,MTA_553388,"40.5812, -73.838207",BEACH 116 ST/NEWPORT AV,['MTABC_Q22']
'553389',https://bustime.mta.info/m/index?q=553389,W,MTA_553389,"40.583754, -73.832343",BEACH CHANNEL DR/ROCKAWAY FERRY,['MTABC_Q22']
'553391',https://bustime.mta.info/m/index?q=553391,W,MTA_553391,"40.595691, -73.758379",SEAGIRT BLVD/FERNSIDE PL,['MTABC_Q22']
'982022',https://bustime.mta.info/m/index?q=982022,E,MTA_982022,"40.581222, -73.831815",ROCKAWAY BEACH BLVD/BEACH 110 ST,['MTABC_Q22']
'982112',https://bustime.mta.info/m/index?q=982112,W,MTA_982112,"40.587819, -73.809772",ROCKAWAY BEACH BLVD/BEACH 84 ST,['MTABC_Q22']
'982151',https://bustime.mta.info/m/index?q=982151,SE,MTA_982151,"40.567396, -73.882737",BEACH 169 ST/ROCKAWAY POINT BLVD,['MTABC_Q22']
'982194',https://bustime.mta.info/m/index?q=982194,SE,MTA_982194,"40.581271, -73.838241",BEACH 116 ST/NEWPORT AV,['MTABC_Q22']
'400731',https://bustime.mta.info/m/index?q=400731,NE,MTA_400731,"40.745283, -73.990927",AVENUE OF THE AMERICAS/W 27 ST,"['MTA NYCT_M7', 'MTA NYCT_M55']"
'400732',https://bustime.mta.info/m/index?q=400732,NE,MTA_400732,"40.746542, -73.990097",AVENUE OF THE AMERICAS/W 29 ST,"['MTA NYCT_M7', 'MTA NYCT_M55']"
'400936',https://bustime.mta.info/m/index?q=400936,NE,MTA_400936,"40.755109, -73.983786",6 AV/W 42 ST,"['MTA NYCT_M5', 'MTA NYCT_M7', 'MTA NYCT_M55']"
'400938',https://bustime.mta.info/m/index?q=400938,NE,MTA_400938,"40.75829, -73.981468",6 AV/W 47 ST,"['MTA NYCT_M5', 'MTA NYCT_M7']"
'400940',https://bustime.mta.info/m/index?q=400940,NE,MTA_400940,"40.760748, -73.97967",6 AV/W 51 ST,"['MTA NYCT_M5', 'MTA NYCT_M7']"
'400941',https://bustime.mta.info/m/index?q=400941,NE,MTA_400941,"40.762617, -73.978301",6 AV/W 54 ST,"['MTA NYCT_M5', 'MTA NYCT_M7']"
'400943',https://bustime.mta.info/m/index?q=400943,NW,MTA_400943,"40.766128, -73.977019",CENTRAL PARK SOUTH/6 AV,"['MTA NYCT_M5', 'MTA NYCT_M7']"
'401014',https://bustime.mta.info/m/index?q=401014,NW,MTA_401014,"40.767201, -73.979581",CENTRAL PARK SOUTH/7 AV,"['MTABC_BXM2', 'MTA NYCT_M5', 'MTA NYCT_M7']"
'401015',https://bustime.mta.info/m/index?q=401015,NW,MTA_401015,"40.767838, -73.981242",CENTRAL PARK SOUTH/COLUMBUS CIRCLE,"['MTA NYCT_M5', 'MTA NYCT_M7']"
'401101',https://bustime.mta.info/m/index?q=401101,SW,MTA_401101,"40.773753, -73.981594",COLUMBUS AV/W 66 ST,['MTA NYCT_M7']
'403914',https://bustime.mta.info/m/index?q=403914,NE,MTA_403914,"40.741155, -73.993876",AVENUE OF THE AMERICAS/W 20 ST,"['MTA NYCT_M7', 'MTA NYCT_M55']"
'404039',https://bustime.mta.info/m/index?q=404039,NE,MTA_404039,"40.752139, -73.985967",6 AV/W 38 ST,"['MTA NYCT_M5', 'MTA NYCT_M7', 'MTA NYCT_M55']"
'404040',https://bustime.mta.info/m/index?q=404040,NE,MTA_404040,"40.753709, -73.984732",6 AV/W 40 ST,"['MTABC_BXM2', 'MTA NYCT_M5', 'MTA NYCT_M7', 'MTA NYCT_M55']"
'404043',https://bustime.mta.info/m/index?q=404043,NE,MTA_404043,"40.75703, -73.982378",6 AV/W 45 ST,"['MTA NYCT_M5', 'MTA NYCT_M7']"
'404284',https://bustime.mta.info/m/index?q=404284,SW,MTA_404284,"40.807417, -73.945914",MALCOLM X BLVD/W 125 ST,['MTA NYCT_M7']
'404991',https://bustime.mta.info/m/index?q=404991,NE,MTA_404991,"40.739588, -73.995074",AVENUE OF THE AMERICAS/W 18 ST,"['MTA NYCT_M7', 'MTA NYCT_M55']"
'405291',https://bustime.mta.info/m/index?q=405291,SW,MTA_405291,"40.765727, -73.980083",7 AV/W 57 ST,"['MTABC_BXM2', 'MTA NYCT_M7']"
'405295',https://bustime.mta.info/m/index?q=405295,SW,MTA_405295,"40.762459, -73.982389",7 AV/W 52 ST,['MTA NYCT_M7']
'405579',https://bustime.mta.info/m/index?q=405579,NE,MTA_405579,"40.738569, -73.995921",AVENUE OF THE AMERICAS/W 16 ST,['MTA NYCT_M7']
'405582',https://bustime.mta.info/m/index?q=405582,NE,MTA_405582,"40.748006, -73.988909",AVENUE OF THE AMERICAS/W 31 ST,['MTA NYCT_M7']
'450045',https://bustime.mta.info/m/index?q=450045,SW,MTA_450045,"40.755498, -73.987324",7 AV/W 41 ST,"['MTABC_BXM2', 'MTA NYCT_M7']"
'803003',https://bustime.mta.info/m/index?q=803003,SE,MTA_803003,"40.821204, -73.936042",146 ST/LENOX AV,"['MTA NYCT_M1', 'MTA NYCT_M7']"
'903325',https://bustime.mta.info/m/index?q=903325,NE,MTA_903325,"40.73846, -73.995989",AVENUE OF THE AMERICAS/W 16 ST,['MTA NYCT_M7']
'101014',https://bustime.mta.info/m/index?q=101014,NE,MTA_101014,"40.80893, -73.922855",WILLIS AV/E 138 ST,['MTA NYCT_M125']
'101015',https://bustime.mta.info/m/index?q=101015,NE,MTA_101015,"40.810634, -73.921632",WILLIS AV/E 140 ST,['MTA NYCT_M125']
'101017',https://bustime.mta.info/m/index?q=101017,NE,MTA_101017,"40.813111, -73.919823",WILLIS AV/E 144 ST,['MTA NYCT_M125']
'101018',https://bustime.mta.info/m/index?q=101018,NE,MTA_101018,"40.814368, -73.918968",WILLIS AV/E 146 ST,['MTA NYCT_M125']
'101069',https://bustime.mta.info/m/index?q=101069,SW,MTA_101069,"40.812711, -73.920405",WILLIS AV/E 144 ST,['MTA NYCT_M125']
'101071',https://bustime.mta.info/m/index?q=101071,SW,MTA_101071,"40.810837, -73.921772",WILLIS AV/E 141 ST,['MTA NYCT_M125']
'101072',https://bustime.mta.info/m/index?q=101072,SW,MTA_101072,"40.809254, -73.922909",WILLIS AV/E 138 ST,['MTA NYCT_M125']
'101074',https://bustime.mta.info/m/index?q=101074,NW,MTA_101074,"40.810945, -73.926956",E 138 ST/3 AV,"['MTA NYCT_BX33', 'MTA NYCT_M125']"
'102839',https://bustime.mta.info/m/index?q=102839,SW,MTA_102839,"40.807938, -73.929474",LINCOLN AV/BRUCKNER BlVD,['MTA NYCT_M125']
'403671',https://bustime.mta.info/m/index?q=403671,SE,MTA_403671,"40.804178, -73.937065",E 125 ST/LEXINGTON AV,['MTA NYCT_M125']
'403672',https://bustime.mta.info/m/index?q=403672,SE,MTA_403672,"40.803485, -73.935437",E 125 ST/3 AV,['MTA NYCT_M125']
'403673',https://bustime.mta.info/m/index?q=403673,E,MTA_403673,"40.802793, -73.933781",E 125 ST/2 AV,"['MTA NYCT_M60+', 'MTA NYCT_M125']"
'403674',https://bustime.mta.info/m/index?q=403674,SE,MTA_403674,"40.801794, -73.93155",E 125 ST/1 AV,['MTA NYCT_M125']
'403676',https://bustime.mta.info/m/index?q=403676,W,MTA_403676,"40.803001, -73.934009",E 125 ST/2 AV,['MTA NYCT_M125']
'403677',https://bustime.mta.info/m/index?q=403677,NW,MTA_403677,"40.816175, -73.958569",W 125 ST/BROADWAY,['MTA NYCT_M125']
'403766',https://bustime.mta.info/m/index?q=403766,E,MTA_403766,"40.805377, -73.933984",E 128 ST/3 AV,['MTA NYCT_M125']
'403791',https://bustime.mta.info/m/index?q=403791,SE,MTA_403791,"40.815198, -73.958031",W 125 ST/OLD BROADWAY,['MTA NYCT_M125']
'403829',https://bustime.mta.info/m/index?q=403829,NW,MTA_403829,"40.817202, -73.959504",W 125 ST/SAINT CLAIR PL,['MTA NYCT_M125']
'404362',https://bustime.mta.info/m/index?q=404362,E,MTA_404362,"40.817065, -73.959775",SAINT CLAIRE PL/W 125 ST,['MTA NYCT_M125']
'902208',https://bustime.mta.info/m/index?q=902208,SW,MTA_902208,"40.8165, -73.916953",3 AV/E 150 ST,['MTA NYCT_M125']
'552426',https://bustime.mta.info/m/index?q=552426,E,MTA_552426,"40.594979, -73.75329",SEAGIRT BLVD/BEACH 19 ST,['MTABC_Q114']
'552427',https://bustime.mta.info/m/index?q=552427,E,MTA_552427,"40.59498, -73.751338",SEAGIRT BLVD/BEACH 17 ST,"['MTABC_Q113', 'MTABC_Q114']"
'552429',https://bustime.mta.info/m/index?q=552429,E,MTA_552429,"40.59602, -73.744171",SEAGIRT AV/BEACH 9 ST,['MTABC_Q114']
'552431',https://bustime.mta.info/m/index?q=552431,N,MTA_552431,"40.598078, -73.744491",BEACH 9 ST /JARVIS AV,['MTABC_Q114']
'552432',https://bustime.mta.info/m/index?q=552432,N,MTA_552432,"40.599271, -73.74473",BEACH 9 ST /LANETT AV,['MTABC_Q114']
'552433',https://bustime.mta.info/m/index?q=552433,N,MTA_552433,"40.601927, -73.745296",BEACH 9 ST /CAFFERY AV,['MTABC_Q114']
'552434',https://bustime.mta.info/m/index?q=552434,W,MTA_552434,"40.595319, -73.751469",SEAGIRT BLVD/BEACH 17 ST,"['MTABC_Q113', 'MTABC_Q114']"
'552435',https://bustime.mta.info/m/index?q=552435,W,MTA_552435,"40.595446, -73.748441",SEAGIRT BLVD/BEACH 14 ST,['MTABC_Q114']
'552436',https://bustime.mta.info/m/index?q=552436,S,MTA_552436,"40.596748, -73.74434",BEACH 9 ST /SEAGIRT BLVD,"['MTABC_Q113', 'MTABC_Q114']"
'552437',https://bustime.mta.info/m/index?q=552437,S,MTA_552437,"40.601823, -73.745471",BEACH 9 ST /CAFFERY AV,['MTABC_Q114']
'552439',https://bustime.mta.info/m/index?q=552439,S,MTA_552439,"40.603245, -73.745835",BEACH 9 ST /CORNAGA AV,"['MTABC_Q113', 'MTABC_Q114']"
'552440',https://bustime.mta.info/m/index?q=552440,W,MTA_552440,"40.603393, -73.746378",CORNAGA AV /ROSE ST,"['MTABC_Q113', 'MTABC_Q114']"
'552441',https://bustime.mta.info/m/index?q=552441,W,MTA_552441,"40.60311, -73.74778",CORNAGA AV /NEILSON ST,['MTABC_Q114']
'552442',https://bustime.mta.info/m/index?q=552442,W,MTA_552442,"40.60269, -73.749702",CORNAGA AV /MOTT AV,"['MTABC_Q113', 'MTABC_Q114']"
'552443',https://bustime.mta.info/m/index?q=552443,E,MTA_552443,"40.602666, -73.749209",CORNAGA AV /MOTT AV,"['MTABC_Q113', 'MTABC_Q114']"
'552445',https://bustime.mta.info/m/index?q=552445,NW,MTA_552445,"40.60427, -73.752724",MOTT AV /CENTRAL AV,"['MTABC_Q113', 'MTABC_Q114']"
'552446',https://bustime.mta.info/m/index?q=552446,NW,MTA_552446,"40.605156, -73.75459",MOTT AV /REDFERN AV,['MTABC_Q114']
'552448',https://bustime.mta.info/m/index?q=552448,N,MTA_552448,"40.608053, -73.754054",BEACH CHANNEL DR /NAMEOKE ST,['MTABC_Q114']
'552449',https://bustime.mta.info/m/index?q=552449,N,MTA_552449,"40.609692, -73.753579",BEACH CHANNEL DR /HASSOCK ST,['MTABC_Q114']
'552450',https://bustime.mta.info/m/index?q=552450,S,MTA_552450,"40.609636, -73.75378",BEACH CHANNEL DR /HASSOCK ST,['MTABC_Q114']
'552451',https://bustime.mta.info/m/index?q=552451,N,MTA_552451,"40.612179, -73.753057",SHERIDAN BLVD/CARVEL PL,['MTABC_Q114']
'552452',https://bustime.mta.info/m/index?q=552452,S,MTA_552452,"40.612195, -73.753258",SHERIDAN BLVD/CARVEL PL,['MTABC_Q114']
'552453',https://bustime.mta.info/m/index?q=552453,E,MTA_552453,"40.614414, -73.752467",BAYVIEW AV /SHERIDAN BLVD,['MTABC_Q114']
'552454',https://bustime.mta.info/m/index?q=552454,E,MTA_552454,"40.614105, -73.750698",BAYVIEW AV /ST. GEORGE PL,['MTABC_Q114']
'552455',https://bustime.mta.info/m/index?q=552455,E,MTA_552455,"40.613862, -73.748571",BAYVIEW AV /MONROE ST,['MTABC_Q114']
'552456',https://bustime.mta.info/m/index?q=552456,E,MTA_552456,"40.613919, -73.746119",BAYVIEW AV /DOUGHTY BLVD,['MTABC_Q114']
'552457',https://bustime.mta.info/m/index?q=552457,W,MTA_552457,"40.614053, -73.746301",BAYVIEW AV /DOUGHTY BLVD,['MTABC_Q114']
'552463',https://bustime.mta.info/m/index?q=552463,E,MTA_552463,"40.618313, -73.7371",MOTT AV /LAWRENCE AV,['MTABC_Q114']
'552464',https://bustime.mta.info/m/index?q=552464,W,MTA_552464,"40.618445, -73.737178",MOTT AV /LAWRENCE AV,['MTABC_Q114']
'552465',https://bustime.mta.info/m/index?q=552465,E,MTA_552465,"40.61868, -73.734946",MOTT AV /ALLEN ST,['MTABC_Q114']
'552466',https://bustime.mta.info/m/index?q=552466,E,MTA_552466,"40.61947, -73.732359",MOTT AV /ROCKAWAY TPKE,['MTABC_Q114']
'552467',https://bustime.mta.info/m/index?q=552467,W,MTA_552467,"40.619561, -73.732591",MOTT AV /ROCKAWAY TPKE,['MTABC_Q114']
'552468',https://bustime.mta.info/m/index?q=552468,NW,MTA_552468,"40.621059, -73.733141",ROCKAWAY TPKE /PACIFIC ST,['MTABC_Q114']
'552469',https://bustime.mta.info/m/index?q=552469,NW,MTA_552469,"40.622525, -73.734061",ROCKAWAY TPKE /LIVINGSTON PL,['MTABC_Q114']
'552470',https://bustime.mta.info/m/index?q=552470,NW,MTA_552470,"40.6238, -73.734838",ROCKAWAY TPKE /W BROADWAY,['MTABC_Q114']
'552471',https://bustime.mta.info/m/index?q=552471,N,MTA_552471,"40.626612, -73.736404",ROCKAWAY TPKE/RUGBY RD,['MTABC_Q114']
'552472',https://bustime.mta.info/m/index?q=552472,N,MTA_552472,"40.628405, -73.73711",ROCKAWAY TPKE/PENINSULA BLVD,['MTABC_Q114']
'552473',https://bustime.mta.info/m/index?q=552473,S,MTA_552473,"40.628244, -73.737261",ROCKAWAY TPKE/PENINSULA BLVD,['MTABC_Q114']
'552474',https://bustime.mta.info/m/index?q=552474,NW,MTA_552474,"40.63196, -73.738485",ROCKAWAY TPKE/REYEM DR,"['MTABC_Q113', 'MTABC_Q114']"
'552475',https://bustime.mta.info/m/index?q=552475,NW,MTA_552475,"40.637483, -73.740657",ROCKAWAY TPKE/5 TOWNS SHOPPING CENTER,"['MTABC_Q113', 'MTABC_Q114']"
'552476',https://bustime.mta.info/m/index?q=552476,NW,MTA_552476,"40.640631, -73.743119",ROCKAWAY TPKE/BROOKVILLE BLVD,"['MTABC_Q113', 'MTABC_Q114']"
'552481',https://bustime.mta.info/m/index?q=552481,SE,MTA_552481,"40.639732, -73.742669",ROCKAWAY BLVD/BROOKVILLE BLVD,"['MTABC_Q113', 'MTABC_Q114']"
'552482',https://bustime.mta.info/m/index?q=552482,S,MTA_552482,"40.635897, -73.740393",ROCKAWAY TPKE/MEYER AV,"['MTABC_Q113', 'MTABC_Q114']"
'552483',https://bustime.mta.info/m/index?q=552483,S,MTA_552483,"40.632068, -73.738916",ROCKAWAY TPKE/COSTCO,"['MTABC_Q113', 'MTABC_Q114']"
'552484',https://bustime.mta.info/m/index?q=552484,SE,MTA_552484,"40.625347, -73.736053",ROCKAWAY TPKE/BUENA VISTA AV,['MTABC_Q114']
'552485',https://bustime.mta.info/m/index?q=552485,SE,MTA_552485,"40.624029, -73.735201",ROCKAWAY TPKE /BURNSIDE AV,['MTABC_Q114']
'552486',https://bustime.mta.info/m/index?q=552486,SE,MTA_552486,"40.622421, -73.734206",ROCKAWAY TPKE/PEARL ST,['MTABC_Q114']
'552487',https://bustime.mta.info/m/index?q=552487,SE,MTA_552487,"40.620697, -73.733131",ROCKAWAY TPKE/PACIFIC AV,['MTABC_Q114']
'552488',https://bustime.mta.info/m/index?q=552488,W,MTA_552488,"40.618757, -73.735228",MOTT AV /BERNARD ST,['MTABC_Q114']
'552495',https://bustime.mta.info/m/index?q=552495,W,MTA_552495,"40.61406, -73.749391",BAYVIEW AV/JEANETTE AV,['MTABC_Q114']
'552496',https://bustime.mta.info/m/index?q=552496,S,MTA_552496,"40.614363, -73.752793",SHERIDAN BLVD/BAYVIEW AV,['MTABC_Q114']
'552500',https://bustime.mta.info/m/index?q=552500,SE,MTA_552500,"40.60406, -73.752675",MOTT AV /BEACH 20 ST,"['MTABC_Q113', 'MTABC_Q114']"
'552501',https://bustime.mta.info/m/index?q=552501,S,MTA_552501,"40.598012, -73.744666",BEACH 9 ST /MEEHAM AV,['MTABC_Q114']
