code,link,direction,id,"Latitude,Longitude",name,routeIds
'450451',https://bustime.mta.info/m/index?q=450451,SW,MTA_450451,"40.800382, -73.935453",2 AV/E 121 ST,"['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM9', 'MTABC_BXM10']"
'981049',https://bustime.mta.info/m/index?q=981049,NE,MTA_981049,"40.779558, -73.953335",3 AV/E 87 ST,"['MTABC_BXM1', 'MTABC_BXM6', 'MTABC_BXM9', 'MTABC_BXM10']"
'984071',https://bustime.mta.info/m/index?q=984071,E,MTA_984071,"40.851023, -73.845688",MORRIS PARK AV/1300 MORRIS PARK AV,['MTABC_BXM10']
'100558',https://bustime.mta.info/m/index?q=100558,NW,MTA_100558,"40.842681, -73.878252",E 180 ST/BOSTON RD,"['MTA NYCT_BX9', 'MTA NYCT_BX40', 'MTA NYCT_BX42']"
'100559',https://bustime.mta.info/m/index?q=100559,NW,MTA_100559,"40.844777, -73.881784",E 180 ST/DALY AV,"['MTA NYCT_BX9', 'MTA NYCT_BX40', 'MTA NYCT_BX42']"
'100560',https://bustime.mta.info/m/index?q=100560,NW,MTA_100560,"40.845819, -73.883961",E 180 ST/CROTONA PKWY,['MTA NYCT_BX9']
'100561',https://bustime.mta.info/m/index?q=100561,N,MTA_100561,"40.847688, -73.883127",SOUTHERN BLVD/BRONX PARK SOUTH,"['MTA NYCT_BX9', 'MTA NYCT_BX19']"
'100562',https://bustime.mta.info/m/index?q=100562,N,MTA_100562,"40.851175, -73.88217",SOUTHERN BLVD/E 183 ST,"['MTA NYCT_BX9', 'MTA NYCT_BX19']"
'100563',https://bustime.mta.info/m/index?q=100563,N,MTA_100563,"40.853214, -73.881577",SOUTHERN BLVD/E 187 ST,"['MTA NYCT_BX9', 'MTA NYCT_BX19']"
'100564',https://bustime.mta.info/m/index?q=100564,N,MTA_100564,"40.856408, -73.880682",SOUTHERN BLVD/E 189 ST,"['MTA NYCT_BX9', 'MTA NYCT_BX19']"
'100565',https://bustime.mta.info/m/index?q=100565,W,MTA_100565,"40.858134, -73.882985",EAST FORDHAM RD/CAMBERLENG AV,"['MTA NYCT_BX9', 'MTA NYCT_BX12', 'MTA NYCT_BX17', 'MTA NYCT_BX22']"
'100567',https://bustime.mta.info/m/index?q=100567,NW,MTA_100567,"40.859851, -73.887646",EASTFORDHAM RD/BATHGATE AV,"['MTA NYCT_BX9', 'MTA NYCT_BX12', 'MTA NYCT_BX17', 'MTA NYCT_BX22']"
'100571',https://bustime.mta.info/m/index?q=100571,N,MTA_100571,"40.863823, -73.894194",EAST KINGSBRIDGE RD/E 192 ST,"['MTA NYCT_BX9', 'MTA NYCT_BX22']"
'100576',https://bustime.mta.info/m/index?q=100576,NW,MTA_100576,"40.870345, -73.904246",WEST KINGSBRIDGE RD/KINGSBRIDGE TERR,['MTA NYCT_BX9']
'100579',https://bustime.mta.info/m/index?q=100579,NW,MTA_100579,"40.874486, -73.909403",W 225 ST/BROADWAY,['MTA NYCT_BX9']
'100582',https://bustime.mta.info/m/index?q=100582,NE,MTA_100582,"40.878788, -73.904848",BROADWAY/W 231 ST,['MTA NYCT_BX9']
'100583',https://bustime.mta.info/m/index?q=100583,NE,MTA_100583,"40.881534, -73.90279",BROADWAY/W 234 ST,['MTA NYCT_BX9']
'100585',https://bustime.mta.info/m/index?q=100585,NE,MTA_100585,"40.884966, -73.900634",BROADWAY/W 238 ST,['MTA NYCT_BX9']
'100586',https://bustime.mta.info/m/index?q=100586,NE,MTA_100586,"40.886376, -73.899709",BROADWAY/VAN CORTLANDT PARK SOUTH,['MTA NYCT_BX9']
'100587',https://bustime.mta.info/m/index?q=100587,NE,MTA_100587,"40.889761, -73.897936",BROADWAY/W 242 ST,['MTA NYCT_BX9']
'100588',https://bustime.mta.info/m/index?q=100588,NE,MTA_100588,"40.892052, -73.896966",BROADWAY/W 246 ST,"['MTA NYCT_BX9', 'MTABC_BXM3']"
'100589',https://bustime.mta.info/m/index?q=100589,N,MTA_100589,"40.895684, -73.896637",BROADWAY/W 251 ST,"['MTA NYCT_BX9', 'MTABC_BXM3']"
'100590',https://bustime.mta.info/m/index?q=100590,N,MTA_100590,"40.898497, -73.896946",BROADWAY/LAKE VIEW PL,"['MTA NYCT_BX9', 'MTABC_BXM3']"
'100591',https://bustime.mta.info/m/index?q=100591,N,MTA_100591,"40.901357, -73.89667",BROADWAY/W 254 ST,"['MTA NYCT_BX9', 'MTABC_BXM3']"
'100592',https://bustime.mta.info/m/index?q=100592,N,MTA_100592,"40.904201, -73.896336",BROADWAY/MOSHOLU AV,"['MTA NYCT_BX9', 'MTABC_BXM3']"
'100594',https://bustime.mta.info/m/index?q=100594,N,MTA_100594,"40.907417, -73.896407",BROADWAY/W 260 ST,"['MTA NYCT_BX9', 'MTABC_BXM3']"
'100595',https://bustime.mta.info/m/index?q=100595,N,MTA_100595,"40.910081, -73.896495",BROADWAY/W 262 ST,"['MTA NYCT_BX9', 'MTABC_BXM3']"
'100608',https://bustime.mta.info/m/index?q=100608,S,MTA_100608,"40.910104, -73.89673",BROADWAY/W 262 ST,['MTA NYCT_BX9']
'100609',https://bustime.mta.info/m/index?q=100609,S,MTA_100609,"40.907175, -73.896664",BROADWAY/W 260 ST,"['MTA NYCT_BX9', 'MTABC_BXM3']"
'100610',https://bustime.mta.info/m/index?q=100610,S,MTA_100610,"40.904244, -73.896539",BROADWAY/MOSHOLU AV,"['MTA NYCT_BX9', 'MTABC_BXM3']"
'100612',https://bustime.mta.info/m/index?q=100612,S,MTA_100612,"40.901169, -73.896915",BROADWAY/W 254 ST,"['MTA NYCT_BX9', 'MTABC_BXM3']"
'100613',https://bustime.mta.info/m/index?q=100613,S,MTA_100613,"40.898665, -73.897242",BROADWAY/LAKE VIEW PL,"['MTA NYCT_BX9', 'MTABC_BXM3']"
'100614',https://bustime.mta.info/m/index?q=100614,S,MTA_100614,"40.895876, -73.896856",BROADWAY/W 251 ST,"['MTA NYCT_BX9', 'MTABC_BXM3']"
'100615',https://bustime.mta.info/m/index?q=100615,SW,MTA_100615,"40.892236, -73.897158",BROADWAY/W 246 ST,"['MTA NYCT_BX9', 'MTABC_BXM3']"
'100616',https://bustime.mta.info/m/index?q=100616,SW,MTA_100616,"40.890027, -73.898243",BROADWAY/W 242 ST,['MTA NYCT_BX9']
'100617',https://bustime.mta.info/m/index?q=100617,SW,MTA_100617,"40.886686, -73.899919",BROADWAY/W 240 ST,['MTA NYCT_BX9']
'100618',https://bustime.mta.info/m/index?q=100618,SW,MTA_100618,"40.885241, -73.900666",BROADWAY/W 238 ST,['MTA NYCT_BX9']
'100620',https://bustime.mta.info/m/index?q=100620,SW,MTA_100620,"40.881798, -73.902826",BROADWAY/W 234 ST,['MTA NYCT_BX9']
'100621',https://bustime.mta.info/m/index?q=100621,SW,MTA_100621,"40.87906, -73.904768",BROADWAY/W 231 ST,['MTA NYCT_BX9']
'100624',https://bustime.mta.info/m/index?q=100624,SE,MTA_100624,"40.874274, -73.909375",W 225 ST/BROADWAY,['MTA NYCT_BX9']
'100626',https://bustime.mta.info/m/index?q=100626,SE,MTA_100626,"40.872591, -73.904832",WEST KINGSBRIDGE RD/HEATH AV,['MTA NYCT_BX9']
'100627',https://bustime.mta.info/m/index?q=100627,S,MTA_100627,"40.87042, -73.904578",WEST KINGSBRIDGE RD/KINGSBRIDGE TERR,['MTA NYCT_BX9']
'100630',https://bustime.mta.info/m/index?q=100630,E,MTA_100630,"40.86743, -73.89767",WEST KINGSBRIDGE RD/JEROME AV,"['MTA NYCT_BX9', 'MTA NYCT_BX22']"
'100631',https://bustime.mta.info/m/index?q=100631,SE,MTA_100631,"40.86585, -73.894274",EAST KINGSBRIDGE RD/GRAND CONCOURSE,"['MTA NYCT_BX9', 'MTA NYCT_BX22', 'MTA NYCT_BX28', 'MTA NYCT_BX38']"
'100632',https://bustime.mta.info/m/index?q=100632,S,MTA_100632,"40.863722, -73.894364",EAST KINGSBRIDGE RD/E 192 ST,['MTA NYCT_BX9']
'100633',https://bustime.mta.info/m/index?q=100633,SE,MTA_100633,"40.862089, -73.893936",EAST KINGSBRIDGE RD/E FORDHAM RD,['MTA NYCT_BX9']
'100636',https://bustime.mta.info/m/index?q=100636,SE,MTA_100636,"40.859601, -73.887654",EAST FORDHAM RD/BATHGATE AV,"['MTA NYCT_BX9', 'MTA NYCT_BX12', 'MTA NYCT_BX17', 'MTA NYCT_BX22']"
'100640',https://bustime.mta.info/m/index?q=100640,S,MTA_100640,"40.856252, -73.880972",SOUTHERN BLVD/EAST FORDHAM RD,"['MTA NYCT_BX9', 'MTA NYCT_BX19']"
'100641',https://bustime.mta.info/m/index?q=100641,S,MTA_100641,"40.853173, -73.881852",SOUTHERN BLVD/E 187 ST,"['MTA NYCT_BX9', 'MTA NYCT_BX19']"
'100642',https://bustime.mta.info/m/index?q=100642,S,MTA_100642,"40.850918, -73.882488",SOUTHERN BLVD/E 183 ST,"['MTA NYCT_BX9', 'MTA NYCT_BX19']"
'100643',https://bustime.mta.info/m/index?q=100643,S,MTA_100643,"40.847976, -73.883339",SOUTHERN BLVD/E 182 ST,"['MTA NYCT_BX9', 'MTA NYCT_BX19']"
'100644',https://bustime.mta.info/m/index?q=100644,SE,MTA_100644,"40.845561, -73.883747",E 180 ST/MOHEGAN AV,['MTA NYCT_BX9']
'100645',https://bustime.mta.info/m/index?q=100645,SE,MTA_100645,"40.844403, -73.881557",E 180 ST/DALY AV,"['MTA NYCT_BX9', 'MTA NYCT_BX40', 'MTA NYCT_BX42']"
'100646',https://bustime.mta.info/m/index?q=100646,SW,MTA_100646,"40.842561, -73.878332",BOSTON RD/E 180 ST,"['MTA NYCT_BX9', 'MTA NYCT_Q44+']"
'100647',https://bustime.mta.info/m/index?q=100647,SW,MTA_100647,"40.840915, -73.879477",BOSTON RD/E 178 ST,['MTA NYCT_BX9']
'102968',https://bustime.mta.info/m/index?q=102968,NW,MTA_102968,"40.866058, -73.894031",EAST KINGSBRIDGE RD/GRAND CONCOURSE,"['MTA NYCT_BX9', 'MTA NYCT_BX22', 'MTA NYCT_BX28', 'MTA NYCT_BX38']"
'103443',https://bustime.mta.info/m/index?q=103443,NW,MTA_103443,"40.873121, -73.905507",WEST KINGSBRIDGE RD/BAILEY AV,['MTA NYCT_BX9']
'103540',https://bustime.mta.info/m/index?q=103540,SE,MTA_103540,"40.858624, -73.885659",EAST FORDHAM RD/HOFFMAN ST,"['MTA NYCT_BX9', 'MTA NYCT_BX12', 'MTA NYCT_BX17', 'MTA NYCT_BX22']"
'103697',https://bustime.mta.info/m/index?q=103697,NW,MTA_103697,"40.85887, -73.88576",EAST FORDHAM RD/HOFFMAN ST,"['MTA NYCT_BX9', 'MTA NYCT_BX12', 'MTA NYCT_BX17', 'MTA NYCT_BX22']"
'103801',https://bustime.mta.info/m/index?q=103801,W,MTA_103801,"40.861898, -73.891895",EAST FORDHAM RD/DECATUR AV,"['MTA NYCT_BX9', 'MTA NYCT_BX22']"
'103929',https://bustime.mta.info/m/index?q=103929,E,MTA_103929,"40.839857, -73.878605",EAST TREMONT AV/E 177 ST,['MTA NYCT_BX9']
'104080',https://bustime.mta.info/m/index?q=104080,E,MTA_104080,"40.857651, -73.882903",EAST FORDHAM RD/CAMBRELENG AV,"['MTA NYCT_BX9', 'MTA NYCT_BX12', 'MTA NYCT_BX17', 'MTA NYCT_BX22']"
'104090',https://bustime.mta.info/m/index?q=104090,NW,MTA_104090,"40.861077, -73.890088",EAST FORDHAM RD/3 AV,"['MTA NYCT_BX9', 'MTA NYCT_BX22']"
'104102',https://bustime.mta.info/m/index?q=104102,SE,MTA_104102,"40.860827, -73.889882",EAST FORDHAM RD/3 AV,"['MTA NYCT_BX9', 'MTA NYCT_BX22']"
'104238',https://bustime.mta.info/m/index?q=104238,NE,MTA_104238,"40.84152, -73.876332",DEVOE AV/LEBANON ST,['MTA NYCT_BX9']
'104577',https://bustime.mta.info/m/index?q=104577,SW,MTA_104577,"40.877817, -73.905669",BROADWAY/KIMBERLY PL,['MTA NYCT_BX9']
'902181',https://bustime.mta.info/m/index?q=902181,W,MTA_902181,"40.867242, -73.89673",EAST KINGSBRIDGE RD/MORRIS AV,['MTA NYCT_BX9']
'550001',https://bustime.mta.info/m/index?q=550001,NW,MTA_550001,"40.652639, -73.76537",EASTERN RD/BLDG 77 HALMAR,['MTABC_Q06']
'550002',https://bustime.mta.info/m/index?q=550002,NW,MTA_550002,"40.656654, -73.77053",N BOUNDARY RD/BLDG 250 POST OFFICE,['MTABC_Q06']
'550003',https://bustime.mta.info/m/index?q=550003,NW,MTA_550003,"40.657451, -73.771764",N BOUNDARY RD/OLD ROCKAWAY BLVD,['MTABC_Q06']
'550004',https://bustime.mta.info/m/index?q=550004,NW,MTA_550004,"40.660357, -73.774194",ROCKAWAY BLVD/147 AV,['MTABC_Q06']
'550005',https://bustime.mta.info/m/index?q=550005,NW,MTA_550005,"40.662652, -73.776172",ROCKAWAY BLVD/145 RD,['MTABC_Q06']
'550007',https://bustime.mta.info/m/index?q=550007,NW,MTA_550007,"40.665882, -73.778917",ROCKAWAY BLVD/144 AV,['MTABC_Q06']
'550008',https://bustime.mta.info/m/index?q=550008,NW,MTA_550008,"40.667706, -73.780563",ROCKAWAY BLVD/N CONDUIT AV,['MTABC_Q06']
'550009',https://bustime.mta.info/m/index?q=550009,NW,MTA_550009,"40.668811, -73.781633",ROCKAWAY BLVD/137 AV,['MTABC_Q06']
'550011',https://bustime.mta.info/m/index?q=550011,NW,MTA_550011,"40.672436, -73.785522",ROCKAWAY BLVD/BAISLEY BLVD,['MTABC_Q06']
'550012',https://bustime.mta.info/m/index?q=550012,NW,MTA_550012,"40.673854, -73.788567",SUTPHIN BLVD/ROCKAWAY BLVD,['MTABC_Q06']
'550013',https://bustime.mta.info/m/index?q=550013,NW,MTA_550013,"40.676202, -73.790313",SUTPHIN BLVD/123 AV,['MTABC_Q06']
'550014',https://bustime.mta.info/m/index?q=550014,N,MTA_550014,"40.678171, -73.791178",SUTPHIN BLVD/120 AV,['MTABC_Q06']
'550015',https://bustime.mta.info/m/index?q=550015,N,MTA_550015,"40.679228, -73.79156",SUTPHIN BLVD/119 AV,['MTABC_Q06']
'550016',https://bustime.mta.info/m/index?q=550016,N,MTA_550016,"40.680656, -73.792031",SUTPHIN BLVD/FOCH BLVD,['MTABC_Q06']
'550017',https://bustime.mta.info/m/index?q=550017,N,MTA_550017,"40.682863, -73.792551",SUTPHIN BLVD/116 AV,['MTABC_Q06']
'550018',https://bustime.mta.info/m/index?q=550018,N,MTA_550018,"40.684375, -73.792516",SUTPHIN BLVD/115 RD,['MTABC_Q06']
'550019',https://bustime.mta.info/m/index?q=550019,NW,MTA_550019,"40.686206, -73.793726",SUTPHIN BLVD/LINDEN BLVD,['MTABC_Q06']
'550020',https://bustime.mta.info/m/index?q=550020,NW,MTA_550020,"40.687627, -73.794786",SUTPHIN BLVD/112 AV,['MTABC_Q06']
'550021',https://bustime.mta.info/m/index?q=550021,NW,MTA_550021,"40.688809, -73.795603",SUTPHIN BLVD/111 AV,['MTABC_Q06']
'550034',https://bustime.mta.info/m/index?q=550034,SE,MTA_550034,"40.707092, -73.795537",165 ST TERMINAL/Q6 STAND,['MTABC_Q06']
'550044',https://bustime.mta.info/m/index?q=550044,SE,MTA_550044,"40.692378, -73.798775",SUTPHIN BLVD/ARLINGTON TERR,['MTABC_Q06']
'550045',https://bustime.mta.info/m/index?q=550045,SE,MTA_550045,"40.69115, -73.797775",SUTPHIN BLVD/FERNDALE AV,['MTABC_Q06']
'550046',https://bustime.mta.info/m/index?q=550046,SE,MTA_550046,"40.689914, -73.796786",SUTPHIN BLVD/110 AV,['MTABC_Q06']
'550047',https://bustime.mta.info/m/index?q=550047,SE,MTA_550047,"40.688538, -73.795594",SUTPHIN BLVD/111 AV,['MTABC_Q06']
'550048',https://bustime.mta.info/m/index?q=550048,SE,MTA_550048,"40.687349, -73.794757",SUTPHIN BLVD/112 AV,['MTABC_Q06']
'550049',https://bustime.mta.info/m/index?q=550049,SE,MTA_550049,"40.686151, -73.793879",SUTPHIN BLVD/LINDEN BLVD,['MTABC_Q06']
'550050',https://bustime.mta.info/m/index?q=550050,S,MTA_550050,"40.684506, -73.792739",SUTPHIN BLVD/115 AV,['MTABC_Q06']
'550051',https://bustime.mta.info/m/index?q=550051,S,MTA_550051,"40.682462, -73.792735",SUTPHIN BLVD/116 AV,['MTABC_Q06']
'550052',https://bustime.mta.info/m/index?q=550052,S,MTA_550052,"40.680339, -73.792124",SUTPHIN BLVD/FOCH BLVD,['MTABC_Q06']
'550053',https://bustime.mta.info/m/index?q=550053,S,MTA_550053,"40.679212, -73.791742",SUTPHIN BLVD/119 AV,['MTABC_Q06']
'550054',https://bustime.mta.info/m/index?q=550054,S,MTA_550054,"40.677622, -73.791159",SUTPHIN BLVD/120 AV,['MTABC_Q06']
'550055',https://bustime.mta.info/m/index?q=550055,SE,MTA_550055,"40.676147, -73.790495",SUTPHIN BLVD/123 AV,['MTABC_Q06']
'550057',https://bustime.mta.info/m/index?q=550057,E,MTA_550057,"40.672895, -73.78783",ROCKAWAY BLVD/150 ST,['MTABC_Q06']
'550058',https://bustime.mta.info/m/index?q=550058,SE,MTA_550058,"40.672359, -73.785927",ROCKAWAY BLVD/BAISLEY BLVD,['MTABC_Q06']
'550059',https://bustime.mta.info/m/index?q=550059,SE,MTA_550059,"40.67004, -73.783311",ROCKAWAY BLVD/134 AV,['MTABC_Q06']
'550060',https://bustime.mta.info/m/index?q=550060,SE,MTA_550060,"40.667651, -73.780887",ROCKAWAY BLVD/N CONDUIT AV,['MTABC_Q06']
'550061',https://bustime.mta.info/m/index?q=550061,SE,MTA_550061,"40.668741, -73.781968",ROCKAWAY BLVD/136 AV,['MTABC_Q06']
'550062',https://bustime.mta.info/m/index?q=550062,SE,MTA_550062,"40.665511, -73.778969",ROCKAWAY BLVD/158 ST,['MTABC_Q06']
'550063',https://bustime.mta.info/m/index?q=550063,SE,MTA_550063,"40.664219, -73.777866",ROCKAWAY BLVD/144 DR,['MTABC_Q06']
'550064',https://bustime.mta.info/m/index?q=550064,SE,MTA_550064,"40.662505, -73.776436",ROCKAWAY BLVD/145 RD,['MTABC_Q06']
'550065',https://bustime.mta.info/m/index?q=550065,S,MTA_550065,"40.660663, -73.775588",ROCKAWAY BLVD/147 AV,['MTABC_Q06']
'550066',https://bustime.mta.info/m/index?q=550066,SE,MTA_550066,"40.658737, -73.774433",N BOUNDARY RD/FARMERS BLVD,['MTABC_Q06']
'550067',https://bustime.mta.info/m/index?q=550067,SE,MTA_550067,"40.657251, -73.771957",N BOUNDARY RD/OLD ROCKAWAY BLVD,['MTABC_Q06']
'550068',https://bustime.mta.info/m/index?q=550068,SE,MTA_550068,"40.656477, -73.770794",N BOUNDARY RD/BLDG 250 POST OFFICE,['MTABC_Q06']
'550184',https://bustime.mta.info/m/index?q=550184,S,MTA_550184,"40.700766, -73.807887",SUTPHIN BLVD/91 AV,['MTABC_Q06']
'552909',https://bustime.mta.info/m/index?q=552909,NW,MTA_552909,"40.670264, -73.783107",ROCKAWAY BLVD/134 AV,['MTABC_Q06']
'552983',https://bustime.mta.info/m/index?q=552983,NW,MTA_552983,"40.664854, -73.778029",ROCKAWAY BLVD/144 RD,['MTABC_Q06']
'982186',https://bustime.mta.info/m/index?q=982186,SE,MTA_982186,"40.652566, -73.765501",EASTERN RD/BUILDING 77 HALMAR,['MTABC_Q06']
'200382',https://bustime.mta.info/m/index?q=200382,N,MTA_200382,"40.552799, -74.167964",RICHMOND AV/GENESEE AV,"['MTA NYCT_S59', 'MTA NYCT_S79+']"
'200391',https://bustime.mta.info/m/index?q=200391,N,MTA_200391,"40.585067, -74.166625",STATEN ISLAND MALL AT RING RD/MACYS,"['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S79+', 'MTA NYCT_S94']"
'200454',https://bustime.mta.info/m/index?q=200454,SW,MTA_200454,"40.584577, -74.166981",STATEN ISLAND MALL AT RING RD/MACYS,"['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S79+', 'MTA NYCT_S94']"
'200455',https://bustime.mta.info/m/index?q=200455,SE,MTA_200455,"40.580016, -74.16853",STATEN ISLAND MALL AT RING RD/PLATINUM AV,"['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S79+', 'MTA NYCT_S94']"
'203075',https://bustime.mta.info/m/index?q=203075,S,MTA_203075,"40.552063, -74.168009",RICHMOND AV/AUGUSTA AV,"['MTA NYCT_S59', 'MTA NYCT_S79+']"
'203199',https://bustime.mta.info/m/index?q=203199,NW,MTA_203199,"40.580095, -74.168403",STATEN ISLAND MALL AT RING RD/PLATINUM AV,"['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S79+', 'MTA NYCT_S94']"
'203902',https://bustime.mta.info/m/index?q=203902,W,MTA_203902,"40.560781, -74.170729",ELTINGVILLE/TRANSIT CENTER,['MTA NYCT_S79+']
'306959',https://bustime.mta.info/m/index?q=306959,SE,MTA_306959,"40.616714, -74.027208",92 ST/FORT HAMILTON PKWY,"['MTA NYCT_B8', 'MTA NYCT_B70', 'MTA NYCT_S53', 'MTA NYCT_S79+', 'MTA NYCT_S93']"
'307203',https://bustime.mta.info/m/index?q=307203,NW,MTA_307203,"40.616926, -74.027344",92 ST/GATLING PL,"['MTA NYCT_B8', 'MTA NYCT_B70', 'MTA NYCT_S53', 'MTA NYCT_S79+', 'MTA NYCT_S93']"
'805165',https://bustime.mta.info/m/index?q=805165,W,MTA_805165,"40.560734, -74.171061",ELTINGVILLE/TRANSIT CENTER,"['MTA NYCT_S79+', 'MTA NYCT_SIM22']"
'805189',https://bustime.mta.info/m/index?q=805189,SW,MTA_805189,"40.58333, -74.161716",MARSH AV/RING RD,['MTA NYCT_S79+']
'805190',https://bustime.mta.info/m/index?q=805190,SW,MTA_805190,"40.583765, -74.161347",MARSH AV/RING RD,['MTA NYCT_S79+']
'901225',https://bustime.mta.info/m/index?q=901225,NE,MTA_901225,"40.622521, -74.028343",4 AV/86 ST,['MTA NYCT_S79+']
'901226',https://bustime.mta.info/m/index?q=901226,NE,MTA_901226,"40.622658, -74.028343",4 AV/86 ST,['MTA NYCT_S79+']
'905065',https://bustime.mta.info/m/index?q=905065,SE,MTA_905065,"40.5681, -74.115438",LINDBERGH AV/CLAWSON ST,"['MTA NYCT_S57', 'MTA NYCT_S79+']"
'100273',https://bustime.mta.info/m/index?q=100273,S,MTA_100273,"40.82437, -73.891944",SOUTHERN BLVD/WESTCHESTER AV,"['MTA NYCT_BX5', 'MTA NYCT_BX19']"
'100276',https://bustime.mta.info/m/index?q=100276,E,MTA_100276,"40.82128, -73.879856",STORY AV/COLGATE AV,['MTA NYCT_BX5']
'100277',https://bustime.mta.info/m/index?q=100277,E,MTA_100277,"40.821595, -73.877734",STORY AV/ELDER AV,['MTA NYCT_BX5']
'100278',https://bustime.mta.info/m/index?q=100278,E,MTA_100278,"40.821789, -73.876062",STORY AV/BOYNTON AV,['MTA NYCT_BX5']
'100279',https://bustime.mta.info/m/index?q=100279,E,MTA_100279,"40.822192, -73.873098",STORY AV/MORRISON AV,['MTA NYCT_BX5']
'100280',https://bustime.mta.info/m/index?q=100280,E,MTA_100280,"40.822549, -73.870532",STORY AV/METCALF AV,['MTA NYCT_BX5']
'100281',https://bustime.mta.info/m/index?q=100281,E,MTA_100281,"40.82284, -73.868299",STORY AV/NOBLE AV,['MTA NYCT_BX5']
'100282',https://bustime.mta.info/m/index?q=100282,E,MTA_100282,"40.823091, -73.866506",STORY AV/ROSEDALE AV,['MTA NYCT_BX5']
'100284',https://bustime.mta.info/m/index?q=100284,E,MTA_100284,"40.823673, -73.862104",STORY AV/THIERIOT AV,['MTA NYCT_BX5']
'100294',https://bustime.mta.info/m/index?q=100294,NE,MTA_100294,"40.833162, -73.827592",BRUCKNER BLVD/EAST TREMONT AV,"['MTA NYCT_BX5', 'MTABC_BXM8', 'MTABC_Q50']"
'100295',https://bustime.mta.info/m/index?q=100295,NE,MTA_100295,"40.834136, -73.825631",BRUCKNER BLVD/LOGAN AV,['MTA NYCT_BX5']
'100296',https://bustime.mta.info/m/index?q=100296,N,MTA_100296,"40.83914, -73.824851",BRUCKNER BLVD/KEARNEY AV,"['MTA NYCT_BX5', 'MTABC_Q50']"
'100298',https://bustime.mta.info/m/index?q=100298,N,MTA_100298,"40.842501, -73.82511",MACDONOUGH PL/COUNTRY CLUB RD,"['MTA NYCT_BX5', 'MTABC_Q50']"
'100299',https://bustime.mta.info/m/index?q=100299,N,MTA_100299,"40.845754, -73.825391",BRUCKNER BLVD/MIDDLETOWN RD,"['MTA NYCT_BX5', 'MTA NYCT_BX24']"
'100322',https://bustime.mta.info/m/index?q=100322,S,MTA_100322,"40.848936, -73.828039",BRUCKNER BLVD/WILLOW LA,"['MTA NYCT_BX5', 'MTA NYCT_BX24', 'MTABC_Q50']"
'100323',https://bustime.mta.info/m/index?q=100323,SE,MTA_100323,"40.846613, -73.826719",BRUCKNER BLVD/ROBERTS AV,"['MTA NYCT_BX5', 'MTA NYCT_BX24']"
'100324',https://bustime.mta.info/m/index?q=100324,S,MTA_100324,"40.844904, -73.826192",BRUCKNER BLVD/MIDDLETOWN RD,['MTA NYCT_BX5']
'100325',https://bustime.mta.info/m/index?q=100325,S,MTA_100325,"40.843134, -73.826298",BRUCKNER BLVD/JARVIS AV,"['MTA NYCT_BX5', 'MTA NYCT_BX24', 'MTABC_BXM8', 'MTABC_Q50']"
